"gene","statistic","p.value","p_adj"
"SPATC1L",0.0471431633184182,0.518347512520063,0.61519179866705
"LAMTOR5",0.0471344154452449,0.518425225976451,0.615244933617348
"ZNF805",0.0471204188481675,0.518549579931381,0.615353409251395
"RDH13",0.0470959248032822,0.518767236141499,0.615512819326508
"SHROOM1",0.0470854273554742,0.518860531704846,0.615526855753014
"KIF1C",0.0469664562803168,0.519918481958453,0.6164295053997
"LCN12",0.0469454613847008,0.520105293559288,0.616611849331129
"PREPL",0.0469244664890848,0.520292139486045,0.616732149572938
"ZNF175",0.0469034715934688,0.520479019729606,0.616859130122486
"ALDH3A1",0.0468964732949302,0.520541320768507,0.616893819828202
"AGXT2",0.0468597322276022,0.520868463749373,0.617242349554777
"GYG1",0.0468422364812555,0.521024283032143,0.617348655621641
"PRKD3",0.0467740030705035,0.521632205654947,0.618029757838723
"ANXA2",0.0467425107270795,0.521912907366176,0.618323106950691
"PURA",0.0467320132792715,0.52200649172353,0.618394750360206
"BIVM",0.0467232654060981,0.522084485225575,0.618447916153295
"TGIF1",0.0467022705104821,0.522271693874814,0.618630440464642
"AKR1D1",0.0466970217865781,0.522318501384339,0.61864664712417
"PPCS",0.0466900234880395,0.522380914723725,0.618681334477791
"PSME3IP1",0.0466812756148661,0.522458936743935,0.61873450238616
"COCH",0.0466742773163275,0.522521358636471,0.618766917077534
"ARSH",0.0466707781670581,0.522552571008078,0.618766917077534
"OR5B21",0.0466567815699808,0.522677429995768,0.618875526697582
"SIK2",0.0466497832714421,0.522739865189774,0.618910214421466
"PLCB3",0.0466340370997301,0.522880358268246,0.618998071185203
"LY6G6D",0.0466340370997301,0.522880358268246,0.618998071185203
"ARID5B",0.0466130422041141,0.523067712288416,0.619141373729145
"G3BP2",0.0465658036889781,0.523489383793046,0.619561960184976
"GNL1",0.0465448087933621,0.523676848866843,0.61974455544244
"DUSP18",0.0465378104948234,0.523739344814278,0.619776950990405
"ZNF660",0.0465343113455541,0.523770594210835,0.619776950990405
"MTFMT",0.0465203147484768,0.523895601281657,0.619885596143957
"CDC27",0.0464993198528608,0.524083140336958,0.620028932530916
"TSC22D1",0.0464905719796874,0.524161291683814,0.6200821108182
"FGA",0.0464800745318794,0.524255081120705,0.620153781036881
"HAUS4",0.0464625787855328,0.524411415805034,0.620220860083263
"CEP19",0.0464573300616288,0.524458320830238,0.620237056726541
"RNF19B",0.0464520813377248,0.524505227987449,0.620250961465856
"PACRGL",0.0464485821884554,0.524536500609966,0.620250961465856
"STAG2",0.0464328360167434,0.524677239135378,0.620378101810213
"DNAJB14",0.0464030932479541,0.524943130905074,0.620653197821168
"NLRP11",0.0463943453747808,0.525021347387695,0.620706379933696
"C1QTNF7",0.0463716009045301,0.525224737934265,0.620907532957357
"NEK6",0.0463471068596448,0.525443818629471,0.621127207843787
"NR2C2AP",0.0462246366352181,0.526539917267829,0.622225986768791
"ZNF24",0.0462158887620447,0.526618254331984,0.622279184935408
"KCNH6",0.0462088904635061,0.526680928233952,0.622313869144457
"RELA",0.0461808972693514,0.526931661618108,0.622568391246305
"KCNH7",0.046177398120082,0.526963007540244,0.622568391246305
"GABRQ",0.0461651510976394,0.527072725702246,0.622626030360024
"CMTR1",0.04616165194837,0.527104075872505,0.622626030360024
"PDZK1",0.046156403224466,0.527151102897706,0.622626030360024
"ZNF185",0.046156403224466,0.527151102897706,0.622626030360024
"ITGB5",0.0461494049259274,0.527213808901398,0.622626030360024
"MRPL9",0.046145905776658,0.5272451633189,0.622626030360024
"MAGOH",0.046145905776658,0.5272451633189,0.622626030360024
"SLC35D1",0.0461214117317727,0.527464670662925,0.622825001273111
"VWCE",0.046119662157138,0.527480351527993,0.622825001273111
"PDCD1",0.0460584270449247,0.528029330349879,0.623394384829277
"DLL1",0.046009438955154,0.528468721267192,0.623873693956136
"RER1",0.0459394559697673,0.52909674283236,0.624496667454791
"CWC22",0.045914961924882,0.529316639335673,0.624677254738264
"CBX8",0.0458974661785353,0.52947373649244,0.624802231726729
"ZNF544",0.0458589755365727,0.529819433003515,0.625152118446655
"EPPIN",0.0458379806409567,0.530008042687182,0.625295654151978
"ACSM5",0.0458134865960713,0.530228130081372,0.625510964546969
"EML1",0.0458082378721673,0.530275297656041,0.625510964546969
"MLLT1",0.0458064882975327,0.530291020650683,0.625510964546969
"CREG2",0.0458012395736287,0.530338191043797,0.625527097128581
"B4GALT2",0.0457557506331273,0.530747089640404,0.625930326226584
"USP34",0.04574175403605,0.530872936517983,0.625997259000515
"PATZ1",0.0457382548867806,0.530904400584127,0.625997259000515
"LRP4",0.0457137608418953,0.531124675325783,0.626215024272243
"CBX3",0.045710261692626,0.531156146899582,0.626215024272243
"SLC25A11",0.0457032633940873,0.531219092861912,0.626249701949821
"MYCL",0.0456927659462793,0.531313518841572,0.626321484433832
"TTLL9",0.0456875172223753,0.531360734997353,0.626337609619449
"MAOA",0.0456805189238366,0.531423693154601,0.626372287368591
"YARS1",0.045668271901394,0.531533878956694,0.626462622958174
"TOR1A",0.0455702957218526,0.532415778752136,0.627399357214188
"SCAF1",0.045568546147218,0.53243153363814,0.627399357214188
"MYOZ1",0.0455160589081779,0.532904289057436,0.627832659126277
"SUCLG2",0.0455108101842739,0.532951576182357,0.627832659126277
"OR4C12",0.0455090606096393,0.532967339025204,0.627832659126277
"PIGS",0.0455055614603699,0.532998865412675,0.627832659126277
"PPP1R26",0.0454810674154846,0.533219576321131,0.628053027710232
"ZNF395",0.0454513246466953,0.533487644039259,0.628329144231393
"RNF7",0.0454408271988873,0.53358227230481,0.628400965920333
"C11orf42",0.0454285801764446,0.533692682581698,0.628491363887748
"SS18L1",0.0454093348554633,0.533866207578122,0.628616436084043
"PLCXD1",0.0453463501686152,0.534434305161263,0.629087046715729
"C2orf74",0.0453358527208073,0.534529017508375,0.629119229328612
"RPA3",0.0453358527208073,0.534529017508375,0.629119229328612
"RPL7A",0.0452763671832286,0.535065879468532,0.629711409978846
"FAM50A",0.0451941371753992,0.535808455999826,0.630426430054353
"TP53BP1",0.0451941371753992,0.535808455999826,0.630426430054353
"GCNT7",0.0451836397275912,0.535903290050524,0.630498289340027
"FAM180B",0.0451748918544179,0.535982324830567,0.630549026858115
"CCL18",0.0451713927051486,0.53601394037264,0.630549026858115
"OLFML3",0.0451661439812446,0.536061365432098,0.630562574389645
"COL1A2",0.0451626448319752,0.536092983302569,0.630562574389645
"CUL4B",0.0451503978095326,0.536203653182758,0.63061331403282
"HIPK4",0.0451503978095326,0.536203653182758,0.63061331403282
"CTNNBIP1",0.0451276533392819,0.53640921322028,0.630775624361035
"MRPS34",0.0450734165256072,0.536899553531669,0.6313124763431
"NKD1",0.0450646686524339,0.53697866161101,0.631365744412441
"AXIN1",0.0450594199285299,0.537026129248712,0.63138180609688
"ACY1",0.0450419241821832,0.537184369818552,0.631488342086692
"RASGEF1A",0.0450419241821832,0.537184369818552,0.631488342086692
"PAM16",0.0450366754582792,0.537231846522166,0.631501863173396
"TM9SF2",0.0450331763090099,0.537263498819988,0.631501863173396
"ZNF177",0.0450121814133939,0.537453432127169,0.631645604329936
"ELMOD2",0.0449824386446045,0.537722561580566,0.631922134412198
"SMIM10",0.0449369497041032,0.53813430114473,0.632366212054299
"ZNF254",0.0448757145918898,0.538688813681924,0.63289835709132
"GULP1",0.0447637418152712,0.539703513925574,0.634010745129829
"CORT",0.0447252511733085,0.540052536235395,0.634380852049326
"CYP4F3",0.0447200024494045,0.540100138865683,0.634396867512925
"NAMPT",0.0446657656357298,0.540592154623952,0.634894923893657
"ARHGAP15",0.0446185271205938,0.541020865519766,0.635318516376204
"AEBP1",0.0446185271205938,0.541020865519766,0.635318516376204
"SPRING1",0.0446062800981511,0.541132040288942,0.635369167888613
"ITPR3",0.0445450449859378,0.541688083890116,0.635979395524303
"MAFG",0.0445415458366685,0.541719866352571,0.635979395524303
"DPP7",0.0445310483888605,0.541815219278969,0.636048690979548
"CCDC22",0.0445275492395911,0.541847005433958,0.636048690979548
"NPAT",0.0445205509410525,0.541910580512947,0.636083338675118
"GPN1",0.0444750620005511,0.54232390849525,0.636448492840096
"KCNS3",0.0444750620005511,0.54232390849525,0.636448492840096
"ARSD",0.0444750620005511,0.54232390849525,0.636448492840096
"FAM71F2",0.0444575662542044,0.54248292230641,0.636595102544424
"NAT14",0.0444523175303004,0.542530630945243,0.636611087178523
"SLC7A6OS",0.0444208251868764,0.542816926338609,0.636907012395544
"C17orf97",0.0443945815673564,0.543055562859276,0.637146984040698
"TRPT1",0.0443560909253938,0.543405656822894,0.637477641132184
"SORCS2",0.0443245985819698,0.543692180209484,0.637773705018047
"H3C3",0.0443088524102578,0.543835469860222,0.637821604817226
"AP2A1",0.0443036036863538,0.543883237217936,0.637837572262617
"PTTG1IP",0.0442808592161031,0.544090253020964,0.638040284152928
"MYADM",0.0442668626190258,0.544217666677072,0.638144204572106
"UBP1",0.0442598643204871,0.54428137902276,0.638144204572106
"BSG",0.0442598643204871,0.54428137902276,0.638144204572106
"LTB",0.0441478915438684,0.545301276499092,0.639259722547049
"ATP1B3",0.0441408932453297,0.545365051318961,0.63929435717003
"OR8B2",0.044044666640423,0.546242327254397,0.64020217783515
"CHRNB3",0.044023671744807,0.546433825066561,0.640386428021027
"GPR4",0.044007925573095,0.546577470074645,0.64047439020668
"DEFB108B",0.0439781828043057,0.546848850146763,0.640749402540486
"MRPL58",0.0439746836550364,0.546880781564326,0.640749402540486
"SUCO",0.0439589374833244,0.547024484274204,0.640877565291076
"VCY",0.0439484400355164,0.547120296380067,0.640949608279647
"LMAN1L",0.0438959527964764,0.547599480453185,0.641470733045455
"CCDC179",0.0438732083262257,0.547807190803423,0.64165227502133
"MACROH2A1",0.043871458751591,0.547823170122891,0.64165227502133
"COL25A1",0.043855712579879,0.547966994283199,0.641780483207891
"PAFAH1B1",0.043850463855975,0.548014939783547,0.641793578516322
"LCMT1",0.043808474064743,0.548398577807871,0.642124880196852
"CXADR",0.0437962270423003,0.548510497012466,0.642215663106063
"LSM12",0.043776981721319,0.548686392651173,0.642341068711422
"FOXD4L1",0.043761235549607,0.548830327807989,0.642469299369563
"CARD9",0.0437472389525297,0.548958285687484,0.64257881187712
"PLEKHA8",0.043734991930087,0.549070260810278,0.642666774988525
"SLC44A4",0.0437314927808177,0.549102255755616,0.642666774988525
"FAM83E",0.043693002138855,0.549454260362797,0.642998168214525
"BMF",0.0436650089447003,0.549710333020465,0.643257530043246
"UGCG",0.0436597602207963,0.549758353139003,0.643273416654597
"ACSL3",0.0435845285115056,0.550446866779363,0.643998351435907
"C11orf54",0.0435687823397936,0.550591027560618,0.644086315735803
"MT1M",0.0435687823397936,0.550591027560618,0.644086315735803
"PPP1R12C",0.0435600344666203,0.550671124848093,0.644087883270941
"ANTXR2",0.043551286593447,0.550751227823595,0.644087883270941
"CDCP1",0.0435477874441776,0.550783270606278,0.644087883270941
"ZFY",0.043546037869543,0.550799292338841,0.644087883270941
"SLC7A2",0.0434603087124443,0.551584635772979,0.644962970653665
"DMWD",0.0434113206226736,0.552033648396625,0.645410067450568
"DEFB114",0.0433938248763269,0.55219405318755,0.645557191695191
"OR7D4",0.0432783529504389,0.553253293731116,0.64655268842515
"OR2V1",0.0432486101816496,0.553526288323746,0.646831245196739
"TDRD7",0.0432241161367642,0.553751156542737,0.647053531852103
"TFDP1",0.0431996220918789,0.553976069131036,0.647194862197624
"EPHA7",0.0431873750694362,0.554088542058523,0.647285770406266
"CASK",0.0430876493152602,0.555004805532502,0.648234505823953
"TP53RK",0.0430614056957402,0.555246049533311,0.648435168902208
"KLHL2",0.0430544073972015,0.555310389848629,0.648469758069968
"DNPEP",0.0430386612254895,0.555455168766207,0.64859827009364
"HOXA1",0.0430159167552389,0.55566432614838,0.648736622855361
"NUS1",0.0430124176059695,0.55569650759236,0.648736622855361
"CLASP1",0.0430106680313349,0.55571259865282,0.648736622855361
"NTNG2",0.0430019201581615,0.55579305733958,0.648789995554346
"MGAT4A",0.0429914227103535,0.555889615208701,0.64884038627859
"RMDN2",0.0429896731357189,0.555905708976425,0.64884038627859
"FLOT2",0.0429756765386415,0.55603446723809,0.648928345638603
"UMPS",0.0429739269640069,0.556050563035691,0.648928345638603
"KRTAP2-3",0.0429371858966789,0.556388626869148,0.649279312409238
"RSRC1",0.0429336867474095,0.556420828609437,0.649279312409238
"ANKLE1",0.0429091927025242,0.556646266030428,0.649461214742568
"ACBD4",0.0429091927025242,0.556646266030428,0.649461214742568
"TOMM70",0.0429039439786202,0.556694579794605,0.649477009760372
"ZNF317",0.0428829490830042,0.556887855123885,0.649661914066692
"CTNND2",0.0428532063142149,0.557161717348732,0.649919001490425
"MIDEAS",0.0428514567395802,0.557177828917498,0.649919001490425
"RBM10",0.0428112165229829,0.557548457110769,0.650270092112704
"EXOC1L",0.0427937207766362,0.557709636924087,0.65041745842352
"OR2J3",0.0427639780078468,0.557983694214807,0.65069643916052
"SST",0.0427587292839428,0.558032064010437,0.65071221450168
"OR2A1",0.0427324856644228,0.558273943328453,0.650953622126627
"OOEP",0.0426992437463642,0.558580396364576,0.651182910015502
"PBXIP1",0.0426939950224602,0.558628791097513,0.651182910015502
"AGO2",0.0426922454478255,0.558644923124244,0.651182910015502
"CAP2",0.0426502556565935,0.559032159111382,0.651512299754395
"EPB41L5",0.0426117650146308,0.55938723897403,0.651885440851054
"XPC",0.0426065162907268,0.559435667366159,0.651895097254586
"OGFOD3",0.0426012675668228,0.55948409777638,0.651895097254586
"ERCC3",0.0425995179921881,0.55950024169489,0.651895097254586
"TPCN2",0.0425785230965721,0.559693986203472,0.652039478905623
"MYO1F",0.0425260358575321,0.560178488656369,0.652522513200671
"NCOA2",0.0424892947902041,0.560517760308602,0.652876992111978
"FCRL3",0.0423808211628548,0.561519995147757,0.653840478170678
"ARFGEF2",0.0423703237150468,0.561617031221149,0.653912697948016
"PPM1G",0.0423650749911428,0.561665552273858,0.653928424304381
"ACY3",0.0423423305208921,0.5618758333987,0.654132468804021
"UST",0.0423283339238148,0.562005255926187,0.654220413570918
"NDUFC1",0.0422601005130628,0.562636395301427,0.654854625367658
"ARHGAP44",0.0422478534906201,0.562749712643431,0.654945699091963
"ASIC3",0.0421953662515801,0.563235482116503,0.65547020588284
"SPDYE16",0.0421708722066947,0.563462243164728,0.655652389616478
"TMEM117",0.0421481277364441,0.563672846078808,0.655856586715334
"CTRC",0.0419976643178627,0.565067012386897,0.657431376271153
"SSBP3",0.0419924155939587,0.565115675766026,0.657431376271153
"LSM1",0.041990666019324,0.565131897336533,0.657431376271153
"CRYGD",0.04198541729542,0.565180563380358,0.657447038411185
"NPC1L1",0.0419583172408886,0.565431866235781,0.657575536074441
"PPOX",0.0419311804817454,0.565683562815577,0.65782407207187
"PRSS41",0.0419154343100334,0.565829634849565,0.657912005068657
"LBR",0.041911935160764,0.56586209774137,0.657912005068657
"OVOL3",0.041885691541244,0.566105597702584,0.658150921908103
"WDR5",0.0418821923919747,0.566138068133094,0.658150921908103
"RPL38",0.0418454513246467,0.566479061176479,0.658506345483128
"PABPC4",0.041770219615356,0.567177589796664,0.659154241881922
"PICK1",0.0417457255704707,0.567405106028649,0.65929174492622
"EPS15L1",0.0417457255704707,0.567405106028649,0.65929174492622
"DCAF10",0.0417352281226627,0.567502626256863,0.65929174492622
"PFKL",0.0417299793987587,0.567551389356439,0.65929174492622
"LCNL1",0.0417299793987587,0.567551389356439,0.65929174492622
"SLC30A9",0.0417264802494893,0.567583899195104,0.65929174492622
"C1orf52",0.0417247306748547,0.567600154446102,0.65929174492622
"SRSF6",0.0417212315255853,0.567632665611396,0.65929174492622
"ZFP90",0.0417107340777773,0.567730204413221,0.659345146298197
"MRPL36",0.041675742585084,0.568055391218369,0.65963752151574
"SLC11A1",0.0416739930104493,0.568071652878762,0.65963752151574
"UQCRFS1",0.0416722434358147,0.568087914760075,0.65963752151574
"SSR2",0.041665245137276,0.568152964494389,0.659672040093082
"PPM1L",0.0416529981148333,0.568266810033369,0.659763206775034
"BBX",0.0416162570475053,0.568608411569611,0.660118772578732
"NIFK",0.0416040100250627,0.568722300380908,0.660209950392457
"PRSS23",0.0415725176816387,0.569015206969015,0.660486758940233
"WASHC3",0.041570768107004,0.569031481652835,0.660486758940233
"EPHA8",0.0415252791665026,0.569454700825468,0.660936920801469
"OR7D2",0.0413958106435373,0.570660062739062,0.662253609129107
"TNNI2",0.0413888123449986,0.570725251766531,0.662288107492962
"OTUD5",0.0413398242552279,0.57118167344531,0.662735395953318
"METTL24",0.0412908361654573,0.571638267375622,0.663220617520155
"SRA1",0.0412873370161879,0.571670887815349,0.663220617520155
"RFX3",0.0412820882922839,0.571719820121304,0.663236186134882
"VPS13B",0.0412768395683799,0.571768754402743,0.663251755107182
"SLC39A8",0.0412645925459373,0.571882942074238,0.663343011376837
"MINPP1",0.0412488463742253,0.572029770593702,0.663472114992422
"CCDC62",0.0412348497771479,0.572160299751003,0.663537736091204
"POC1B",0.0412068565829933,0.572421400172893,0.66376145968142
"C8orf48",0.0411981087098199,0.572503005565202,0.663814871294202
"NEO1",0.0411683659410306,0.572780504883091,0.664050807071388
"METTL8",0.0411648667917612,0.572813156024848,0.664050807071388
"TMEM38B",0.0411421223215106,0.5730254098033,0.664214408731779
"OR4C16",0.0411228770005292,0.573205038061109,0.664317858609037
"ADI1",0.0411211274258946,0.573221369216354,0.664317858609037
