"gene","statistic","p.value","p_adj"
"ZNF726",-0.191474322805268,0.00813520655651987,0.0245409655386149
"INSM2",-0.191493568126249,0.00812869007715161,0.0245292318437362
"H1-3",-0.191509314297961,0.00812336186006621,0.0245171147541365
"ZFP42",-0.191561801537001,0.00810562352700693,0.0244675327283629
"GCFC2",-0.191563551111636,0.00810503284205851,0.0244675327283629
"SPSB2",-0.191565300686271,0.00810444219533417,0.0244675327283629
"OSTM1",-0.191574048559444,0.00810148953500027,0.0244675327283629
"PRR23D2",-0.19159504345506,0.00809440704727235,0.0244534367542637
"PDIA5",-0.191612539201407,0.00808850917481619,0.02443957245573
"SLX4IP",-0.191619537499945,0.00808615109458154,0.024436400945373
"NPS",-0.191630034947753,0.00808261511889748,0.0244336225251747
"AFM",-0.191635283671657,0.00808084764603344,0.0244322341973969
"PARP10",-0.191638782820927,0.00807966952148496,0.0244322341973969
"TRMO",-0.191640532395561,0.00807908051641269,0.0244322341973969
"YLPM1",-0.191687770910697,0.00806319178644551,0.0243946492473119
"TIMM8A",-0.191696518783871,0.00806025247629973,0.0243897075903068
"METTL27",-0.191698268358505,0.00805966472847361,0.0243897075903068
"DBH",-0.191714014530217,0.00805437671061381,0.0243798281114138
"RNF227",-0.191728011127295,0.00804967883733238,0.0243695577834365
"ZNF30",-0.191733259851199,0.0080479177623592,0.0243681764153405
"OAS2",-0.191750755597545,0.00804204998349655,0.0243543579522915
"RSBN1L",-0.191764752194623,0.00803735849651444,0.024344097839913
"AMER2",-0.191810241135124,0.00802212794695107,0.0243019077919316
"TMEM265",-0.191820738582932,0.0080186168472775,0.0242987578151605
"THBD",-0.191859229224895,0.00800575449004115,0.024264114062968
"HYAL3",-0.191906467740031,0.00798999391902896,0.0242202769731837
"OR10G6",-0.1919099668893,0.00798882756645006,0.0242202769731837
"PPP1R2C",-0.191922213911743,0.00798474652334274,0.0242122302435377
"SCML4",-0.191934460934185,0.00798066733223224,0.0242037906945062
"CRYZ",-0.191939709658089,0.00797891967423164,0.0242037906945062
"SLC18A1",-0.191972951576148,0.00796785906623143,0.0241767239514116
"MBIP",-0.191986948173225,0.00796320604439072,0.0241665317005267
"MKRN3",-0.191995696046399,0.00796029913167387,0.0241616360447166
"TLCD2",-0.19201494136738,0.00795390724168588,0.0241461592402024
"GLB1L",-0.192025438815188,0.00795042267838705,0.0241395047864667
"HK3",-0.192034186688361,0.00794751991167254,0.0241346149382758
"DDX51",-0.192056931158612,0.00793997712412898,0.0241156306342873
"ABCB7",-0.192086673927401,0.00793012307534463,0.0240896191534054
"CNTF",-0.192091922651305,0.00792838525387103,0.0240882581749301
"NDRG1",-0.192105919248383,0.00792375271728141,0.0240781005121945
"CTDP1",-0.192107668823017,0.00792317381933018,0.0240781005121945
"POMT1",-0.192109418397652,0.00792259495895485,0.0240781005121945
"RNF185",-0.192114667121556,0.00792085860326335,0.0240781005121945
"NPL",-0.192126914143999,0.00791680842141891,0.024076585910832
"MROH8",-0.192160156062057,0.00790582434426962,0.0240470969794103
"HEPH",-0.192170653509865,0.00790235850253436,0.0240404703361023
"SSPN",-0.192174152659135,0.0079012035219891,0.0240404703361023
"GHR",-0.192184650106943,0.00789773948022109,0.0240342484165894
"ACOT9",-0.192200396278655,0.00789254594765683,0.0240223579071771
"GEMIN2",-0.192209144151828,0.00788966196320295,0.0240174941849679
"NOX4",-0.192217892025001,0.00788677891514712,0.0240126317279569
"RILP",-0.192242386069887,0.00787871136003082,0.0239919800032505
"DTWD2",-0.192249384368425,0.00787640769153186,0.0239919800032505
"TUBA3C",-0.192294873308927,0.00786144842967792,0.0239511273854266
"NR5A1",-0.192333363950889,0.0078488103175181,0.0239182742337838
"WDR45B",-0.192336863100159,0.00784766229398803,0.0239182742337838
"DEPDC4",-0.192371854592852,0.00783619026314956,0.0238897631985931
"UQCC3",-0.19240859566018,0.00782416067271186,0.0238608792820978
"NRROS",-0.192410345234815,0.00782358824465383,0.0238608792820978
"ISM2",-0.192413844384084,0.00782244350019263,0.0238608792820978
"ADAMTS14",-0.192455834175316,0.00780871817298686,0.0238254567225458
"PTTG2",-0.192457583749951,0.00780814674911933,0.0238254567225458
"PRB2",-0.192489076093375,0.00779786747247021,0.0238001263140797
"KNL1",-0.192518818862164,0.00778817031209567,0.0237744146369236
"PPRC1",-0.192531065884607,0.00778418047998092,0.0237661197718038
"GPR52",-0.19253981375778,0.00778133171225971,0.0237613065824333
"ZPBP2",-0.192564307802665,0.00777336009174413,0.0237408459645811
"GANC",-0.192606297593897,0.00775971134297271,0.0237030371346677
"BMP5",-0.192634290788052,0.00775062401543917,0.0236791516624149
"LRIT2",-0.192639539511956,0.00774892119504085,0.0236778226830142
"TTC23L",-0.192667532706111,0.00773984510136701,0.0236539595995959
"SEMG1",-0.192683278877823,0.00773474395245548,0.0236422386343795
"GCGR",-0.192714771221247,0.00772455061968366,0.0236188126020321
"NOP14",-0.192718270370516,0.0077234187646231,0.0236188126020321
"IL18R1",-0.19272351909442,0.00772172125846602,0.0236178948940569
"KRTAP5-11",-0.192767258460287,0.00770758826692731,0.0235823916240391
"KRTAP12-2",-0.192774256758826,0.00770532912359119,0.0235793424073716
"FGF10",-0.192795251654442,0.00769855522521526,0.0235624741701279
"TULP3",-0.192810997826153,0.00769347827627998,0.0235507949988207
"TTLL8",-0.192810997826153,0.00769347827627998,0.0235507949988207
"CDR1",-0.192821495273962,0.00769009529752066,0.0235481586778973
"C1QTNF3",-0.1928284935725,0.0076878407131407,0.0235451153097107
"ZMAT1",-0.192847738893482,0.00768164363594149,0.0235299945128495
"ARMS2",-0.192852987617386,0.00767995429495516,0.0235286788734552
"RNF148",-0.192884479960809,0.00766982518373146,0.0235053585709499
"MYL7",-0.192887979110079,0.00766870046044719,0.0235053585709499
"SYDE2",-0.192900226132522,0.00766476508366755,0.0234975628205146
"NR2C2AP",-0.192900226132522,0.00766476508366755,0.0234975628205146
"DCAF12L2",-0.192928219326676,0.00765577667863161,0.0234777151478036
"C4orf36",-0.19293696719985,0.00765296972469966,0.0234729615008197
"SPATA24",-0.192949214222292,0.00764904152651263,0.0234647666802152
"SHISAL2A",-0.192950963796927,0.0076484805017191,0.0234647666802152
"KLHL33",-0.192952713371562,0.00764791951351349,0.0234647666802152
"LY6G5B",-0.192957962095466,0.00764623676840388,0.0234647666802152
"ZNF430",-0.19301219890914,0.00762886766985613,0.0234182663711757
"BTLA",-0.193013948483775,0.00762830796095031,0.0234182663711757
"HELZ2",-0.19301569805841,0.00762774828855941,0.0234182663711757
"NMRAL1",-0.193050689551103,0.00761656250576061,0.0233920278502853
"GAL3ST1",-0.193057687849642,0.00761432710039531,0.0233890087050959
"TMEM163",-0.193080432319892,0.00760706606159557,0.0233705487360354
"CSH2",-0.193087430618431,0.00760483313491031,0.0233705487360354
"ADGRV1",-0.193101427215508,0.00760036903004751,0.0233653484782168
"ZCCHC8",-0.193103176790143,0.00759981118082282,0.0233653484782168
"CD33",-0.193124171685759,0.00759311982966478,0.0233507501957549
"SPEM3",-0.193136418708202,0.00758921896148165,0.0233425977148602
"LEPR",-0.193138168282836,0.00758866184010794,0.0233425977148602
"TMEM91",-0.193155664029183,0.00758309262646105,0.0233314395208874
"IFITM1",-0.193185406797972,0.00757363330476852,0.0233061749217098
"KAZALD1",-0.193220398290666,0.00756251812749797,0.0232758056277442
"SYNPO2L",-0.193237894037012,0.00755696598134768,0.0232663858667407
"STING1",-0.193246641910186,0.00755419126801206,0.0232616778435933
"ZP2",-0.193258888932628,0.00755030819162996,0.0232535547141955
"TAC3",-0.19327813425361,0.00754420980117942,0.0232386050217428
"FLVCR1",-0.193286882126783,0.00754143925408307,0.0232339029213552
"ZNF658",-0.19330437787313,0.00753590087463782,0.0232245024314746
"EVC",-0.193307877022399,0.00753479363297155,0.0232245024314746
"PRMT8",-0.193320124044842,0.00753091942657318,0.0232168126792144
"ADGRD1",-0.193332371067284,0.0075270469921015,0.0232087055678533
"ZNF558",-0.193363863410708,0.0075170974350341,0.023181854639481
"HCLS1",-0.193376110433151,0.00751323132324472,0.0231737585785167
"EMC8",-0.193411101925844,0.00750219503353029,0.0231435405428166
"PHGDH",-0.193428597672191,0.00749668229827664,0.0231303549649124
"TBC1D31",-0.193440844694634,0.00749282552793646,0.0231222752081529
"TEX52",-0.193456590866346,0.00748786941679066,0.0231107997402053
"LRIG1",-0.193460090015615,0.00748676845486696,0.0231107997402053
"SCARF1",-0.193470587463423,0.00748346643306045,0.0231048469340117
"CCDC144A",-0.193503829381482,0.00747301857604133,0.0230764045843498
"CTRB2",-0.193519575553194,0.00746807412182092,0.0230649499419758
"SLC7A9",-0.193533572150271,0.00746368149490036,0.0230551960963876
"HYAL1",-0.193545819172714,0.00745983983202848,0.0230471412246425
"SCML2",-0.19356331491906,0.00745435479380663,0.0230340056467791
"CEBPE",-0.193580810665407,0.00744887334389755,0.0230208768112909
"FYB2",-0.193598306411754,0.007443395480303,0.023007754715349
"CFAP100",-0.193603555135658,0.00744175282025736,0.0230064849645963
"MRPL39",-0.193621050882004,0.00743627961588583,0.022993370547398
"MTERF1",-0.193631548329812,0.00743299741261709,0.022987027600271
"CLUL1",-0.193631548329812,0.00743299741261709,0.022987027600271
"TMEM42",-0.19364204577762,0.00742971649833721,0.0229844931792191
"RP1",-0.193654292800063,0.00742589039357443,0.0229764627220669
"OR5AP2",-0.193670038971775,0.00742097369203711,0.0229650546267581
"AMOTL2",-0.193685785143487,0.0074160598871707,0.0229536517157441
"RBMS2",-0.193689284292756,0.00741496832376259,0.0229536517157441
"PDE6B",-0.193701531315199,0.00741114897752225,0.0229460574111746
"MELK",-0.193701531315199,0.00741114897752225,0.0229460574111746
"KRT18",-0.193717277486911,0.00740624096163944,0.0229384670314392
"ZNF570",-0.193727774934719,0.00740297055798148,0.0229355174700223
"NR1I3",-0.193727774934719,0.00740297055798148,0.0229355174700223
"OR2T34",-0.193733023658623,0.00740133583807041,0.0229355174700223
"ANPEP",-0.193733023658623,0.00740133583807041,0.0229355174700223
"ADAM7",-0.193754018554239,0.00739480016995832,0.0229258446172214
"CLCA2",-0.193757517703508,0.00739371139135344,0.0229258446172214
"CCDC34",-0.193780262173759,0.00738663780673662,0.0229081447490224
"KLHL20",-0.193783761323028,0.00738555009759809,0.0229081447490224
"PNMT",-0.193787260472298,0.00738446253098743,0.0229081447490224
"EIF4EBP3",-0.193787260472298,0.00738446253098743,0.0229081447490224
"AQP3",-0.193787260472298,0.00738446253098743,0.0229081447490224
"NPVF",-0.193808255367914,0.00737794012351921,0.0229001844352409
"DMRTA2",-0.193815253666452,0.00737576712719896,0.0228972451575079
"OGN",-0.193837998136703,0.00736870882188095,0.0228791364850289
"ST18",-0.193841497285972,0.00736762346242021,0.0228791364850289
"SLU7",-0.193843246860607,0.00736708083604047,0.0228791364850289
"ITPRIPL2",-0.193857243457684,0.00736274110515564,0.022872014783747
"FABP12",-0.193885236651839,0.00735406846769416,0.022850557455052
"SLC22A9",-0.193899233248916,0.00734973555908634,0.0228430123650352
"ADAMTSL4",-0.193906231547455,0.007347569956869,0.0228400826422246
"ZNF554",-0.193949970913322,0.00733404780420845,0.0228056404914081
"TAF7L",-0.193967466659668,0.0073286451474923,0.0227926355994282
"DNAJC18",-0.193969216234303,0.00732810507668382,0.0227926355994282
"RNASEH2B",-0.193998959003092,0.00731892929085185,0.0227700022382057
"IGF2BP3",-0.194011206025535,0.00731515399925304,0.0227620486654531
"PDLIM1",-0.194037449645055,0.00730706992457016,0.0227406828714002
"SLC35C2",-0.194037449645055,0.00730706992457016,0.0227406828714002
"SNAI2",-0.194040948794324,0.00730599264895014,0.0227406828714002
"GZMM",-0.194049696667498,0.00730330007832744,0.0227403188167461
"CATSPER4",-0.194077689861652,0.00729468978669432,0.0227172963909127
"C3orf70",-0.194082938585556,0.00729307636328467,0.0227160597332729
"KRT12",-0.19409168645873,0.00729038803010832,0.0227114740367478
"UXT",-0.194100434331903,0.00728770057901785,0.0227068895585147
"LOX",-0.194102183906538,0.00728716319462837,0.0227068895585147
"RPL13A",-0.194208907959252,0.0072544493709211,0.022618380041957
"RAD21L1",-0.194212407108522,0.00725337900351729,0.022618380041957
"SLFN14",-0.194236901153407,0.00724589036733071,0.0225992398965044
"GNAT3",-0.194238650728042,0.00724535572820975,0.0225992398965044
"PSG2",-0.194243899451946,0.00724375202154702,0.0225992398965044
"BID",-0.194273642220735,0.00723467031795982,0.0225755560331191
"ZNF181",-0.194278890944639,0.00723306871702224,0.0225743301068027
"DUSP18",-0.19432787903441,0.00721813565611234,0.02253525602032
"C6orf163",-0.194341875631487,0.00721387411173883,0.0225257169220589
"NADK",-0.194357621803199,0.00720908255193609,0.0225145193545081
"LVRN",-0.194359371377834,0.00720855033135134,0.0225145193545081
"DNAH12",-0.19438036627345,0.00720216641241544,0.0225004449511995
"TRMT6",-0.194382115848084,0.00720163464645145,0.0225004449511995
"NUDT8",-0.194385614997354,0.00720057121939287,0.0225004449511995
"LRRCC1",-0.194394362870527,0.00719791326339313,0.0224984482187666
"MRPL37",-0.1944031107437,0.00719525618097856,0.0224939076725737
"SIVA1",-0.194410109042239,0.00719313114386378,0.0224910291717395
"HSD3B7",-0.194411858616874,0.00719259997190444,0.0224910291717395
"DBNDD2",-0.194417107340778,0.00719100666556157,0.0224910291717395
"BIRC3",-0.194425855213951,0.00718835185332321,0.0224873801026238
"CKAP2",-0.194425855213951,0.00718835185332321,0.0224873801026238
"CYGB",-0.194471344154452,0.00717456089215994,0.0224517592530126
"MYO9B",-0.194483591176895,0.00717085196852932,0.0224439134178404
"NEK10",-0.194536078415935,0.00715497591145735,0.0224017317891664
"WDR64",-0.194546575863743,0.00715180445851765,0.0223955566846539
"PRKAG3",-0.194562322035455,0.00714704962617888,0.0223844203955252
"NDUFAF6",-0.194583316931071,0.0071407142287145,0.0223683292411057
"UNC93B1",-0.194620057998399,0.00712963931591103,0.022337383637637
"SLC2A9",-0.194627056296938,0.00712753154383782,0.0223345266967643
"TPK1",-0.194681293110612,0.00711121511668866,0.0222871376941227
"PIMREG",-0.19469528970769,0.0071070098293899,0.0222776964709107
"ACTL8",-0.194709286304767,0.00710280675699426,0.022268259021928
"VCL",-0.194726782051114,0.00709755602969152,0.022255533312713
"OR14A16",-0.194735529924287,0.00709493196264491,0.0222543325320003
"ZNF462",-0.194749526521364,0.00709073525255483,0.0222453505084351
"STRIT1",-0.194767022267711,0.00708549247411433,0.0222326373398117
"IMP3",-0.194796765036501,0.00707658767395918,0.0222084273901633
"IDO1",-0.194810761633578,0.00707240062987785,0.0222043917572402
"C11orf16",-0.194821259081386,0.00706926179502142,0.022200358715961
"KRTAP25-1",-0.19485275142481,0.00705985273389724,0.0221745391285343
"TIGD7",-0.19485275142481,0.00705985273389724,0.0221745391285343
"ASAH2B",-0.194854500999444,0.00705933033549965,0.0221745391285343
"DEF6",-0.194899989939946,0.00704576005690336,0.0221451724710076
"TRAPPC6A",-0.194919235260927,0.00704002578369955,0.0221308738489097
"EBF4",-0.194924483984831,0.00703846261267111,0.0221296848071121
"HS1BP3",-0.19493148228337,0.00703637886557987,0.0221268583420727
"ADRA2B",-0.194938480581908,0.0070342956680286,0.0221240326534358
"ZW10",-0.194948978029717,0.00703117190181863,0.0221195701664791
"SLC6A12",-0.194961225052159,0.00702752906975304,0.0221176496303855
"WNT9B",-0.194982219947775,0.00702128812614572,0.0221017321833638
"SMYD1",-0.19498396952241,0.0070207682704444,0.0221017321833638
"ALKAL1",-0.195006713992661,0.00701401326586203,0.0220862774832641
"ERLIN1",-0.195013712291199,0.00701193596806056,0.022083459719983
"CYP1A2",-0.195067949104874,0.00699585548431177,0.0220402491607636
"FBXL8",-0.195074947403413,0.00699378297810199,0.0220374373037005
"IFIT1B",-0.195132683366357,0.00697670566234322,0.0219873363060955
"SENP8",-0.195157177411242,0.00696947197150829,0.0219682461670698
"SPATA6",-0.195162426135146,0.00696792276457172,0.0219670704846626
"ZRANB3",-0.195179921881493,0.0069627609571341,0.0219545033995334
"C20orf141",-0.195181671456127,0.00696224496382203,0.0219545033995334
"FZD10",-0.195209664650282,0.00695399370315282,0.0219342655632633
"KLRF2",-0.195251654441514,0.00694163314893941,0.0219026762442292
"CKS1B",-0.195288395508842,0.00693083372710642,0.0218722965000743
"ELOA2",-0.19535138019569,0.00691235525935009,0.0218213567991248
"HP",-0.195375874240575,0.00690518105319659,0.0218023941419272
"RPS6KA1",-0.195379373389845,0.00690415670845651,0.0218023941419272
"KRTAP10-1",-0.195381122964479,0.00690364458686895,0.0218023941419272
"GABPB1",-0.195382872539114,0.00690313249913386,0.0218023941419272
"HEATR6",-0.195407366583999,0.00689596682428033,0.021791721896829
"KRT25",-0.195423112755711,0.00689136382011043,0.0217808615170727
"UBE2C",-0.195424862330346,0.00689085254426121,0.0217808615170727
"TRIM61",-0.195431860628885,0.00688880777889246,0.0217801547449798
"HNF1B",-0.195486097442559,0.00687297917288703,0.0217337892029865
"OR4Q3",-0.195496594890367,0.00686991931840234,0.0217277922422493
"AWAT1",-0.195514090636714,0.00686482225884747,0.0217153490017336
"SPATA46",-0.195554330853311,0.00685311181073266,0.0216856516735417
"PIRT",-0.195559579577215,0.00685158567435809,0.0216844965352163
"NAALADL2",-0.19566630362993,0.00682061986343668,0.0215901519609396
"PLEKHO2",-0.195673301928469,0.00681859368362452,0.0215873971241518
"GCSAML",-0.195673301928469,0.00681859368362452,0.0215873971241518
"HARBI1",-0.195690797674815,0.00681353058124694,0.0215786835908713
"PIP5K1B",-0.19569254724945,0.0068130244553762,0.0215786835908713
"EFCAB8",-0.195694296824085,0.00681251836301913,0.0215786835908713
"EPB41L3",-0.195710042995797,0.00680796503960887,0.0215720317407084
"EXOSC5",-0.195715291719701,0.00680644786811227,0.0215708841650882
"SEMA4G",-0.195717041294335,0.0068059422112607,0.0215708841650882
"TRIM5",-0.195739785764586,0.00679937171883214,0.0215557742693786
"NAT14",-0.195752032787029,0.00679583610401324,0.0215482232730987
"TCF7L2",-0.195759031085567,0.00679381648861404,0.0215454774565046
"SMTNL1",-0.195776526831914,0.00678876979077096,0.0215331291801016
