"region","celltype_1","celltype_2","r","p.value","p_adj","n"
"Parenchyma","InhNeuron1","VLMC1",0.163011008621497,0.836988991378503,0.905619405757541,4
"Parenchyma","InhNeuron1","VLMC2",-0.148581835836923,0.851418164163077,0.911290382532352,4
"Parenchyma","InhNeuron2","InhNeuron3",0.35008119588163,0.64991880411837,0.809465658558981,4
"Parenchyma","InhNeuron2","InhNeuron4",-0.305873964598521,0.694126035401479,0.827673325622731,4
"Parenchyma","InhNeuron2","InhNeuron5",0.340987474343074,0.659012525656926,0.814907961833833,4
"Parenchyma","InhNeuron2","Microglia1",0.168866368097759,0.831133631902241,0.904615757359176,4
"Parenchyma","InhNeuron2","Microglia2",-0.194885731229879,0.805114268770121,0.894918376278431,4
"Parenchyma","InhNeuron2","Microglia3",-0.801084943045329,0.198915056954671,0.495174920113685,4
"Parenchyma","InhNeuron2","Microglia4",0.378344044045618,0.621655955954382,0.79927194336992,4
"Parenchyma","InhNeuron2","Microglia5",-0.659680000506714,0.340319999493286,0.620923152447203,4
"Parenchyma","InhNeuron2","Oligodendrocytes1",-0.527868947301303,0.472131052698697,0.721039777976823,4
"Parenchyma","InhNeuron2","Oligodendrocytes2",0.359328285458897,0.640671714541103,0.806685188017083,4
"Parenchyma","InhNeuron2","Oligodendrocytes3",-0.403772840937978,0.596227159062021,0.790115766475678,4
"Parenchyma","InhNeuron2","Oligodendrocytes4",0.0119615180193253,0.988038481980675,0.98962384666252,4
"Parenchyma","InhNeuron2","Oligodendrocytes5",0.938357516826909,0.0616424831730905,0.356125444000689,4
"Parenchyma","InhNeuron2","Oligodendrocytes6",0.36014198100079,0.63985801899921,0.806685188017083,4
"Parenchyma","InhNeuron2","Oligodendrocytes7",-0.308592644091521,0.691407355908479,0.825382483696973,4
"Parenchyma","InhNeuron2","Oligodendrocytes8",0.901179521462992,0.0988204785370077,0.401871114195059,4
"Parenchyma","InhNeuron2","OPC1",0.352090936416124,0.647909063583876,0.809465658558981,4
"Parenchyma","InhNeuron2","OPC2",0.501988056784663,0.498011943215337,0.736346230325534,4
"Parenchyma","InhNeuron2","OPC3",-0.6390358481971,0.3609641518029,0.635370573326533,4
"Parenchyma","InhNeuron2","Pericytes",0.185183015088059,0.814816984911941,0.894918376278431,4
"Parenchyma","InhNeuron2","SMC",0.297707423691472,0.702292576308527,0.829763489131651,4
"Parenchyma","InhNeuron2","VLMC1",0.726880526375106,0.273119473624894,0.554271872944638,4
"Parenchyma","InhNeuron2","VLMC2",-0.97176036801214,0.0282396319878603,0.281038645263802,4
"Parenchyma","InhNeuron3","InhNeuron4",-0.983702805826702,0.0162971941732979,0.276882705912323,4
"Parenchyma","InhNeuron3","InhNeuron5",0.990771053309958,0.00922894669004181,0.276882705912323,4
"Parenchyma","InhNeuron3","Microglia1",0.936984724298479,0.0630152757015208,0.356125444000689,4
"Parenchyma","InhNeuron3","Microglia2",-0.901356842335076,0.0986431576649237,0.401871114195059,4
"Parenchyma","InhNeuron3","Microglia3",-0.772663650465165,0.227336349534835,0.519410864831245,4
"Parenchyma","InhNeuron3","Microglia4",0.998737262035281,0.00126273796471866,0.174791586822507,4
"Parenchyma","InhNeuron3","Microglia5",0.0173589931685819,0.982641006831418,0.985497521386161,4
"Parenchyma","InhNeuron3","Oligodendrocytes1",-0.969179938935999,0.0308200610640014,0.292649203681114,4
"Parenchyma","InhNeuron3","Oligodendrocytes2",0.800043374280547,0.199956625719453,0.495174920113685,4
"Parenchyma","InhNeuron3","Oligodendrocytes3",-0.855130091310523,0.144869908689477,0.44361051921186,4
"Parenchyma","InhNeuron3","Oligodendrocytes4",-0.92393912855832,0.0760608714416799,0.3803043572084,4
"Parenchyma","InhNeuron3","Oligodendrocytes5",0.648319769632369,0.351680230367631,0.626529645104413,4
"Parenchyma","InhNeuron3","Oligodendrocytes6",0.870542651098337,0.129457348901663,0.428120567179669,4
"Parenchyma","InhNeuron3","Oligodendrocytes7",0.669019592364161,0.330980407635839,0.614679028456836,4
"Parenchyma","InhNeuron3","Oligodendrocytes8",0.663626946937165,0.336373053062835,0.620585100848142,4
"Parenchyma","InhNeuron3","OPC1",0.720189716461375,0.279810283538625,0.563233879246936,4
"Parenchyma","InhNeuron3","OPC2",0.980190753586305,0.0198092464136953,0.279689610591424,4
"Parenchyma","InhNeuron3","OPC3",-0.939944128151946,0.060055871848054,0.35578577593345,4
"Parenchyma","InhNeuron3","Pericytes",0.675923028346944,0.324076971653056,0.610102142577384,4
"Parenchyma","InhNeuron3","SMC",0.459502685028379,0.540497314971621,0.757713938773214,4
"Parenchyma","InhNeuron3","VLMC1",0.757745283397036,0.242254716602964,0.529191748550451,4
"Parenchyma","InhNeuron3","VLMC2",-0.451864140104133,0.548135859895867,0.759433854846925,4
"Parenchyma","InhNeuron4","InhNeuron5",-0.951180727763962,0.0488192722360377,0.351196276182604,4
"Parenchyma","InhNeuron4","Microglia1",-0.982133399453147,0.0178666005468532,0.279689610591424,4
"Parenchyma","InhNeuron4","Microglia2",0.819586539828155,0.180413460171845,0.474025633173053,4
"Parenchyma","InhNeuron4","Microglia3",0.686621476259382,0.313378523740618,0.599531926195082,4
"Parenchyma","InhNeuron4","Microglia4",-0.974232737245428,0.0257672627545724,0.279689610591424,4
"Parenchyma","InhNeuron4","Microglia5",0.0768079378140911,0.923192062185909,0.955503784362416,4
"Parenchyma","InhNeuron4","Oligodendrocytes1",0.920255847504336,0.0797441524956636,0.385444950870442,4
"Parenchyma","InhNeuron4","Oligodendrocytes2",-0.679562459646014,0.320437540353986,0.609177404518086,4
"Parenchyma","InhNeuron4","Oligodendrocytes3",0.747991108579942,0.252008891420058,0.529191748550451,4
"Parenchyma","InhNeuron4","Oligodendrocytes4",0.900037570520491,0.0999624294795093,0.401871114195059,4
"Parenchyma","InhNeuron4","Oligodendrocytes5",-0.615988639930982,0.384011360069018,0.659123976237867,4
"Parenchyma","InhNeuron4","Oligodendrocytes6",-0.768412649124636,0.231587350875364,0.52135902796349,4
"Parenchyma","InhNeuron4","Oligodendrocytes7",-0.600465462382636,0.399534537617364,0.670283402825159,4
"Parenchyma","InhNeuron4","Oligodendrocytes8",-0.662502720309071,0.337497279690929,0.620585100848142,4
"Parenchyma","InhNeuron4","OPC1",-0.584072074095341,0.415927925904659,0.676663530541295,4
"Parenchyma","InhNeuron4","OPC2",-0.93933464238035,0.0606653576196503,0.356125444000689,4
"Parenchyma","InhNeuron4","OPC3",0.896382013015996,0.103617986984004,0.40610565639104,4
"Parenchyma","InhNeuron4","Pericytes",-0.538523130289665,0.461476869710335,0.71087412440024,4
"Parenchyma","InhNeuron4","SMC",-0.599359218228228,0.400640781771772,0.670283402825159,4
"Parenchyma","InhNeuron4","VLMC1",-0.800016312456502,0.199983687543498,0.495174920113685,4
"Parenchyma","InhNeuron4","VLMC2",0.444446497305043,0.555553502694957,0.765642976417151,4
"Parenchyma","InhNeuron5","Microglia1",0.88806638593276,0.11193361406724,0.418011554029798,4
"Parenchyma","InhNeuron5","Microglia2",-0.949829815670943,0.0501701843290567,0.351196276182604,4
"Parenchyma","InhNeuron5","Microglia3",-0.800794408622981,0.199205591377019,0.495174920113685,4
"Parenchyma","InhNeuron5","Microglia4",0.994718476276058,0.00528152372394174,0.276684088008184,4
"Parenchyma","InhNeuron5","Microglia5",0.116867978172212,0.883132021827788,0.93174479367152,4
"Parenchyma","InhNeuron5","Oligodendrocytes1",-0.978201369658128,0.0217986303418716,0.279689610591424,4
"Parenchyma","InhNeuron5","Oligodendrocytes2",0.872551582996701,0.127448417003299,0.428120567179669,4
"Parenchyma","InhNeuron5","Oligodendrocytes3",-0.915092817910172,0.0849071820898278,0.390573037613208,4
"Parenchyma","InhNeuron5","Oligodendrocytes4",-0.935879357752586,0.0641206422474143,0.356125444000689,4
"Parenchyma","InhNeuron5","Oligodendrocytes5",0.630272901977092,0.369727098022908,0.644022191552329,4
"Parenchyma","InhNeuron5","Oligodendrocytes6",0.928285857892465,0.0717141421075351,0.374869379198479,4
"Parenchyma","InhNeuron5","Oligodendrocytes7",0.729491774540799,0.270508225459201,0.552926227125811,4
"Parenchyma","InhNeuron5","Oligodendrocytes8",0.622834041841935,0.377165958158065,0.650611277822662,4
"Parenchyma","InhNeuron5","OPC1",0.805695571167931,0.194304428832069,0.494115685113493,4
"Parenchyma","InhNeuron5","OPC2",0.983938832558694,0.0160611674413062,0.276882705912323,4
"Parenchyma","InhNeuron5","OPC3",-0.940524345563712,0.0594756544362877,0.35578577593345,4
"Parenchyma","InhNeuron5","Pericytes",0.769538333944688,0.230461666055312,0.520803109972157,4
"Parenchyma","InhNeuron5","SMC",0.33572518498585,0.66427481501415,0.816151407170069,4
"Parenchyma","InhNeuron5","VLMC1",0.689748571118164,0.310251428881836,0.596859161510595,4
"Parenchyma","InhNeuron5","VLMC2",-0.414684431342564,0.585315568657436,0.78364910273309,4
"Parenchyma","Microglia1","Microglia2",-0.740220664443199,0.259779335556801,0.5384975471403,4
"Parenchyma","Microglia1","Microglia3",-0.540240278776885,0.459759721223115,0.71087412440024,4
"Parenchyma","Microglia1","Microglia4",0.918442082859298,0.0815579171407023,0.385444950870442,4
"Parenchyma","Microglia1","Microglia5",-0.0776595854110375,0.922340414588963,0.955503784362416,4
"Parenchyma","Microglia1","Oligodendrocytes1",-0.830555443787525,0.169444556212474,0.462546230858751,4
"Parenchyma","Microglia1","Oligodendrocytes2",0.553938118946287,0.446061881053713,0.702700223577768,4
"Parenchyma","Microglia1","Oligodendrocytes3",-0.627749474652753,0.372250525347247,0.644022191552329,4
"Parenchyma","Microglia1","Oligodendrocytes4",-0.885463842616085,0.114536157383915,0.418011554029798,4
"Parenchyma","Microglia1","Oligodendrocytes5",0.494911699757483,0.505088300242517,0.743510579383357,4
"Parenchyma","Microglia1","Oligodendrocytes6",0.656505385097227,0.343494614902773,0.621889802041296,4
"Parenchyma","Microglia1","Oligodendrocytes7",0.583234555291582,0.416765444708418,0.676663530541295,4
"Parenchyma","Microglia1","Oligodendrocytes8",0.568574762434761,0.431425237565239,0.691991057422726,4
"Parenchyma","Microglia1","OPC1",0.447403809656723,0.552596190343277,0.762582742673722,4
"Parenchyma","Microglia1","OPC2",0.858373992881774,0.141626007118226,0.441684313945694,4
"Parenchyma","Microglia1","OPC3",-0.798952387336729,0.201047612663271,0.495244558642838,4
"Parenchyma","Microglia1","Pericytes",0.418308789355688,0.581691210644312,0.782900394040133,4
"Parenchyma","Microglia1","SMC",0.6731689439603,0.3268310560397,0.61392040472067,4
"Parenchyma","Microglia1","VLMC1",0.756850533448906,0.243149466551094,0.529191748550451,4
"Parenchyma","Microglia1","VLMC2",-0.337987164257304,0.662012835742696,0.816151407170069,4
"Parenchyma","Microglia2","Microglia3",0.741986086407547,0.258013913592453,0.536823412507658,4
"Parenchyma","Microglia2","Microglia4",-0.912731709581772,0.0872682904182277,0.392707306882025,4
"Parenchyma","Microglia2","Microglia5",-0.397975350311891,0.602024649688109,0.790751928304749,4
"Parenchyma","Microglia2","Oligodendrocytes1",0.906355101252197,0.0936448987478032,0.397223238540887,4
"Parenchyma","Microglia2","Oligodendrocytes2",-0.955809881646826,0.0441901183531735,0.343885507485223,4
"Parenchyma","Microglia2","Oligodendrocytes3",0.965758400682665,0.0342415993173354,0.302988068509324,4
"Parenchyma","Microglia2","Oligodendrocytes4",0.93458085003426,0.0654191499657401,0.358247726002862,4
"Parenchyma","Microglia2","Oligodendrocytes5",-0.464216357867939,0.535783642132061,0.756746970711456,4
"Parenchyma","Microglia2","Oligodendrocytes6",-0.979048796202016,0.020951203797984,0.279689610591424,4
"Parenchyma","Microglia2","Oligodendrocytes7",-0.870113217536451,0.129886782463549,0.428129999521569,4
"Parenchyma","Microglia2","Oligodendrocytes8",-0.413966757956124,0.586033242043876,0.78364910273309,4
"Parenchyma","Microglia2","OPC1",-0.918847479797738,0.0811525202022624,0.385444950870442,4
"Parenchyma","Microglia2","OPC2",-0.903969191116053,0.0960308088839471,0.401871114195059,4
"Parenchyma","Microglia2","OPC3",0.839184672208393,0.160815327791607,0.447429742646004,4
"Parenchyma","Microglia2","Pericytes",-0.920195765776775,0.0798042342232249,0.385444950870442,4
"Parenchyma","Microglia2","SMC",-0.0331193019747346,0.966880698025265,0.981809152301896,4
"Parenchyma","Microglia2","VLMC1",-0.442652136997795,0.557347863002205,0.767094465701173,4
"Parenchyma","Microglia2","VLMC2",0.211210708485139,0.788789291514861,0.885463033316574,4
"Parenchyma","Microglia3","Microglia4",-0.800455579347799,0.199544420652201,0.495174920113685,4
"Parenchyma","Microglia3","Microglia5",0.187615426216791,0.812384573783209,0.894918376278431,4
"Parenchyma","Microglia3","Oligodendrocytes1",0.903578682910468,0.0964213170895317,0.401871114195059,4
"Parenchyma","Microglia3","Oligodendrocytes2",-0.83631471618382,0.16368528381618,0.450613386488492,4
"Parenchyma","Microglia3","Oligodendrocytes3",0.868969066292241,0.131030933707759,0.429167773378262,4
"Parenchyma","Microglia3","Oligodendrocytes4",0.549647939692858,0.450352060307142,0.703038284189882,4
"Parenchyma","Microglia3","Oligodendrocytes5",-0.915638828211493,0.0843611717885067,0.390573037613208,4
"Parenchyma","Microglia3","Oligodendrocytes6",-0.846141055849859,0.153858944150141,0.444571104512227,4
"Parenchyma","Microglia3","Oligodendrocytes7",-0.322088266232742,0.677911733767258,0.821451094692588,4
"Parenchyma","Microglia3","Oligodendrocytes8",-0.853294691307213,0.146705308692787,0.444571104512227,4
"Parenchyma","Microglia3","OPC1",-0.813388207862973,0.186611792137027,0.478278341970228,4
"Parenchyma","Microglia3","OPC2",-0.882737593200673,0.117262406799327,0.418011554029798,4
"Parenchyma","Microglia3","OPC3",0.937679175444414,0.0623208245555862,0.356125444000689,4
"Parenchyma","Microglia3","Pericytes",-0.70178590379089,0.29821409620911,0.582361489766846,4
"Parenchyma","Microglia3","SMC",-0.186700862218144,0.813299137781856,0.894918376278431,4
"Parenchyma","Microglia3","VLMC1",-0.742018323671299,0.257981676328701,0.536823412507658,4
"Parenchyma","Microglia3","VLMC2",0.782740512137986,0.217259487862014,0.509242094710336,4
"Parenchyma","Microglia4","Microglia5",0.0235534920025021,0.976446507997498,0.984362239639968,4
"Parenchyma","Microglia4","Oligodendrocytes1",-0.979777974185403,0.0202220258145972,0.279689610591424,4
"Parenchyma","Microglia4","Oligodendrocytes2",0.8252705975637,0.1747294024363,0.469407035666399,4
"Parenchyma","Microglia4","Oligodendrocytes3",-0.877621199350551,0.122378800649449,0.425040465342886,4
"Parenchyma","Microglia4","Oligodendrocytes4",-0.917158275492996,0.0828417245070041,0.389732658476133,4
"Parenchyma","Microglia4","Oligodendrocytes5",0.668624508152773,0.331375491847227,0.614679028456836,4
"Parenchyma","Microglia4","Oligodendrocytes6",0.890703370120244,0.109296629879755,0.418011554029798,4
"Parenchyma","Microglia4","Oligodendrocytes7",0.668945982657264,0.331054017342736,0.614679028456836,4
"Parenchyma","Microglia4","Oligodendrocytes8",0.675791131963709,0.324208868036291,0.610102142577384,4
"Parenchyma","Microglia4","OPC1",0.749841048907024,0.250158951092976,0.529191748550451,4
"Parenchyma","Microglia4","OPC2",0.988223133391316,0.0117768666086841,0.276882705912323,4
"Parenchyma","Microglia4","OPC3",-0.952227989603953,0.0477720103960467,0.350666884822045,4
"Parenchyma","Microglia4","Pericytes",0.70264368054409,0.29735631945591,0.581784103283302,4
"Parenchyma","Microglia4","SMC",0.428522645785572,0.571477354214428,0.777451503857778,4
"Parenchyma","Microglia4","VLMC1",0.754860614623082,0.245139385376918,0.529191748550451,4
"Parenchyma","Microglia4","VLMC2",-0.469801990660054,0.530198009339947,0.756746970711456,4
"Parenchyma","Microglia5","Oligodendrocytes1",0.0264025694921856,0.973597430507814,0.983562677890906,4
"Parenchyma","Microglia5","Oligodendrocytes2",0.371450770195338,0.628549229804662,0.802321045131663,4
"Parenchyma","Microglia5","Oligodendrocytes3",-0.291672048788009,0.708327951211991,0.832144641889229,4
"Parenchyma","Microglia5","Oligodendrocytes4",-0.365196352457595,0.634803647542405,0.805173744125477,4
"Parenchyma","Microglia5","Oligodendrocytes5",-0.566480676660162,0.433519323339838,0.691991057422726,4
"Parenchyma","Microglia5","Oligodendrocytes6",0.316647929922398,0.683352070077602,0.821451094692588,4
"Parenchyma","Microglia5","Oligodendrocytes7",0.75077561894681,0.24922438105319,0.529191748550451,4
"Parenchyma","Microglia5","Oligodendrocytes8",-0.652821176229234,0.347178823770766,0.622755775741322,4
"Parenchyma","Microglia5","OPC1",0.418743458071343,0.581256541928657,0.782900394040133,4
"Parenchyma","Microglia5","OPC2",-0.0315425517468347,0.968457448253165,0.981809152301896,4
"Parenchyma","Microglia5","OPC3",0.160053557827415,0.839946442172585,0.905619405757541,4
"Parenchyma","Microglia5","Pericytes",0.567600128361328,0.432399871638672,0.691991057422726,4
"Parenchyma","Microglia5","SMC",-0.711954723065052,0.288045276934948,0.571124255991708,4
"Parenchyma","Microglia5","VLMC1",-0.63791060260471,0.36208939739529,0.636269144828735,4
"Parenchyma","Microglia5","VLMC2",0.752661345282899,0.247338654717101,0.529191748550451,4
"Parenchyma","Oligodendrocytes1","Oligodendrocytes2",-0.876753675340471,0.123246324659529,0.425074930701723,4
"Parenchyma","Oligodendrocytes1","Oligodendrocytes3",0.923103142765167,0.0768968572348334,0.382635804029099,4
"Parenchyma","Oligodendrocytes1","Oligodendrocytes4",0.842490144414289,0.157509855585711,0.444571104512227,4
"Parenchyma","Oligodendrocytes1","Oligodendrocytes5",-0.773562753210001,0.226437246789999,0.519410864831245,4
"Parenchyma","Oligodendrocytes1","Oligodendrocytes6",-0.924982145504593,0.0750178544954066,0.3803043572084,4
"Parenchyma","Oligodendrocytes1","Oligodendrocytes7",-0.597829958304904,0.402170041695096,0.670283402825159,4
"Parenchyma","Oligodendrocytes1","Oligodendrocytes8",-0.75525315072256,0.244746849277439,0.529191748550451,4
"Parenchyma","Oligodendrocytes1","OPC1",-0.816816401221675,0.183183598778324,0.476369408883331,4
"Parenchyma","Oligodendrocytes1","OPC2",-0.99864895391828,0.00135104608171986,0.174791586822507,4
"Parenchyma","Oligodendrocytes1","OPC3",0.989472132920336,0.0105278670796642,0.276882705912323,4
"Parenchyma","Oligodendrocytes1","Pericytes",-0.748388088713632,0.251611911286368,0.529191748550451,4
"Parenchyma","Oligodendrocytes1","SMC",-0.35035432257104,0.64964567742896,0.809465658558981,4
"Parenchyma","Oligodendrocytes1","VLMC1",-0.772860376845528,0.227139623154472,0.519410864831245,4
"Parenchyma","Oligodendrocytes1","VLMC2",0.583872187278063,0.416127812721937,0.676663530541295,4
"Parenchyma","Oligodendrocytes2","Oligodendrocytes3",-0.994280075554294,0.00571992444570624,0.276684088008184,4
"Parenchyma","Oligodendrocytes2","Oligodendrocytes4",-0.78884742146409,0.21115257853591,0.505900011623498,4
"Parenchyma","Oligodendrocytes2","Oligodendrocytes5",0.55086814649828,0.44913185350172,0.703038284189882,4
"Parenchyma","Oligodendrocytes2","Oligodendrocytes6",0.991633784612216,0.00836621538778371,0.276882705912323,4
"Parenchyma","Oligodendrocytes2","Oligodendrocytes7",0.762660003648499,0.237339996351501,0.52912495789241,4
