"region","celltype_1","celltype_2","r","p.value","p_adj","n"
"Parenchyma","InhNeuron3","Oligodendrocytes4",0.841317273812241,0.158682726187759,0.773445705010938,4
"Parenchyma","InhNeuron3","Oligodendrocytes5",-0.146383635736995,0.853616364263005,0.970269975860399,4
"Parenchyma","InhNeuron3","Oligodendrocytes6",-0.773545577862248,0.226454422137752,0.815828701826944,4
"Parenchyma","InhNeuron3","Oligodendrocytes7",-0.675315803646911,0.324684196353088,0.83743544642417,4
"Parenchyma","InhNeuron3","Oligodendrocytes8",0.245054732563075,0.754945267436925,0.930200418806212,4
"Parenchyma","InhNeuron3","OPC1",-0.352940274073693,0.647059725926307,0.914900022313836,4
"Parenchyma","InhNeuron3","OPC2",0.867547658461755,0.132452341538245,0.749115702142532,4
"Parenchyma","InhNeuron3","OPC3",0.904645360220005,0.0953546397799947,0.694712414328639,4
"Parenchyma","InhNeuron3","Pericytes",-0.0863755511269064,0.913624448873094,0.984212090760476,4
"Parenchyma","InhNeuron3","SMC",0.822668189673818,0.177331810326182,0.791113895205166,4
"Parenchyma","InhNeuron3","VLMC1",0.56241601660353,0.43758398339647,0.869288719415252,4
"Parenchyma","InhNeuron3","VLMC2",-0.828107792319767,0.171892207680233,0.78685994124324,4
"Parenchyma","InhNeuron4","InhNeuron5",-0.90808892186389,0.0919110781361102,0.694712414328639,4
"Parenchyma","InhNeuron4","Microglia1",-0.286683632312388,0.713316367687612,0.927475602492711,4
"Parenchyma","InhNeuron4","Microglia2",0.732028933190104,0.267971066809896,0.826685104289304,4
"Parenchyma","InhNeuron4","Microglia3",0.299172451769932,0.700827548230068,0.926381241913308,4
"Parenchyma","InhNeuron4","Microglia4",-0.627560690636869,0.37243930936313,0.842746806847532,4
"Parenchyma","InhNeuron4","Microglia5",0.399109970497473,0.600890029502527,0.89932859881057,4
"Parenchyma","InhNeuron4","Oligodendrocytes1",-0.255638703888726,0.744361296111274,0.927475602492711,4
"Parenchyma","InhNeuron4","Oligodendrocytes2",0.635954731377648,0.364045268622352,0.841389573809935,4
"Parenchyma","InhNeuron4","Oligodendrocytes3",-0.0174393619043979,0.982560638095602,0.991034768041369,4
"Parenchyma","InhNeuron4","Oligodendrocytes4",-0.363898106393537,0.636101893606463,0.911207882072386,4
"Parenchyma","InhNeuron4","Oligodendrocytes5",0.576398892597476,0.423601107402524,0.868172566656657,4
"Parenchyma","InhNeuron4","Oligodendrocytes6",0.944853055653023,0.0551469443469772,0.694712414328639,4
"Parenchyma","InhNeuron4","Oligodendrocytes7",-0.226383895161571,0.773616104838429,0.942092189883336,4
"Parenchyma","InhNeuron4","Oligodendrocytes8",0.33929450506119,0.66070549493881,0.915324673369652,4
"Parenchyma","InhNeuron4","OPC1",-0.572425997780293,0.427574002219707,0.868679256035327,4
"Parenchyma","InhNeuron4","OPC2",-0.283548748344854,0.716451251655146,0.927475602492711,4
"Parenchyma","InhNeuron4","OPC3",-0.481621655820618,0.518378344179382,0.89697679054316,4
"Parenchyma","InhNeuron4","Pericytes",0.752354271374321,0.247645728625679,0.825227739740619,4
"Parenchyma","InhNeuron4","SMC",-0.426140148092145,0.573859851907855,0.898054530037516,4
"Parenchyma","InhNeuron4","VLMC1",0.0367881810350365,0.963211818964964,0.98964074223433,4
"Parenchyma","InhNeuron4","VLMC2",0.186672616258613,0.813327383741387,0.957126136829664,4
"Parenchyma","InhNeuron5","Microglia1",-0.117811346103524,0.882188653896476,0.981224782069394,4
"Parenchyma","InhNeuron5","Microglia2",-0.722500444142922,0.277499555857077,0.826873860866515,4
"Parenchyma","InhNeuron5","Microglia3",-0.0644810018937161,0.935518998106284,0.987095214288775,4
"Parenchyma","InhNeuron5","Microglia4",0.258979387751949,0.741020612248051,0.927475602492711,4
"Parenchyma","InhNeuron5","Microglia5",-0.74475583434431,0.25524416565569,0.826685104289304,4
"Parenchyma","InhNeuron5","Oligodendrocytes1",0.423856803917961,0.576143196082039,0.898054530037516,4
"Parenchyma","InhNeuron5","Oligodendrocytes2",-0.260294954677547,0.739705045322453,0.927475602492711,4
"Parenchyma","InhNeuron5","Oligodendrocytes3",0.418265125470684,0.581734874529316,0.898405167552858,4
"Parenchyma","InhNeuron5","Oligodendrocytes4",0.600409480666368,0.399590519333632,0.853134670230658,4
"Parenchyma","InhNeuron5","Oligodendrocytes5",-0.371735203100954,0.628264796899046,0.909971622064948,4
"Parenchyma","InhNeuron5","Oligodendrocytes6",-0.992771666031816,0.00722833396818443,0.623443804755907,4
"Parenchyma","InhNeuron5","Oligodendrocytes7",-0.20214368800403,0.79785631199597,0.950374338979636,4
"Parenchyma","InhNeuron5","Oligodendrocytes8",-0.0287829363626525,0.971217063637347,0.98964074223433,4
"Parenchyma","InhNeuron5","OPC1",0.205936062737582,0.794063937262418,0.949668226438525,4
"Parenchyma","InhNeuron5","OPC2",0.644457523451351,0.355542476548649,0.840192538398463,4
"Parenchyma","InhNeuron5","OPC3",0.715173091996007,0.284826908003993,0.835213421212748,4
"Parenchyma","InhNeuron5","Pericytes",-0.476730573935863,0.523269426064137,0.89697679054316,4
"Parenchyma","InhNeuron5","SMC",0.724186380714112,0.275813619285888,0.826685104289304,4
"Parenchyma","InhNeuron5","VLMC1",0.313900768117804,0.686099231882196,0.923352416086057,4
"Parenchyma","InhNeuron5","VLMC2",-0.564944475279631,0.435055524720369,0.868679256035327,4
"Parenchyma","Microglia1","Microglia2",0.128212101201975,0.871787898798025,0.981184660293139,4
"Parenchyma","Microglia1","Microglia3",-0.793676380901252,0.206323619098748,0.812220125798841,4
"Parenchyma","Microglia1","Microglia4",0.775214434898208,0.224785565101792,0.815828701826944,4
"Parenchyma","Microglia1","Microglia5",0.682789100260749,0.317210899739251,0.83743544642417,4
"Parenchyma","Microglia1","Oligodendrocytes1",-0.0675416656930083,0.932458334306992,0.987095214288775,4
"Parenchyma","Microglia1","Oligodendrocytes2",-0.913558812850955,0.0864411871490451,0.694712414328639,4
"Parenchyma","Microglia1","Oligodendrocytes3",-0.951108032957664,0.0488919670423363,0.694712414328639,4
"Parenchyma","Microglia1","Oligodendrocytes4",-0.262567507598547,0.737432492401453,0.927475602492711,4
"Parenchyma","Microglia1","Oligodendrocytes5",-0.726770338665047,0.273229661334953,0.826685104289304,4
"Parenchyma","Microglia1","Oligodendrocytes6",0.039169076028561,0.960830923971439,0.989272224942402,4
"Parenchyma","Microglia1","Oligodendrocytes7",0.934651603613949,0.0653483963860511,0.694712414328639,4
"Parenchyma","Microglia1","Oligodendrocytes8",-0.91186933291866,0.08813066708134,0.694712414328639,4
"Parenchyma","Microglia1","OPC1",0.734464753816672,0.265535246183328,0.826685104289304,4
"Parenchyma","Microglia1","OPC2",-0.835167722392546,0.164832277607454,0.782575262952821,4
"Parenchyma","Microglia1","OPC3",-0.277668376780082,0.722331623219918,0.927475602492711,4
"Parenchyma","Microglia1","Pericytes",-0.800728986750379,0.199271013249621,0.805646479349054,4
"Parenchyma","Microglia1","SMC",-0.736910136046122,0.263089863953878,0.826685104289304,4
"Parenchyma","Microglia1","VLMC1",-0.93787116816121,0.0621288318387898,0.694712414328639,4
"Parenchyma","Microglia1","VLMC2",0.885921050688762,0.114078949311238,0.742589387025983,4
"Parenchyma","Microglia2","Microglia3",-0.393578692572919,0.606421307427081,0.900496489507932,4
"Parenchyma","Microglia2","Microglia4",-0.513481780697035,0.486518219302965,0.89503308334111,4
"Parenchyma","Microglia2","Microglia5",0.361419843923454,0.638580156076546,0.911207882072386,4
"Parenchyma","Microglia2","Oligodendrocytes1",0.317833793070732,0.682166206929268,0.922026060818945,4
"Parenchyma","Microglia2","Oligodendrocytes2",0.262545228467368,0.737454771532632,0.927475602492711,4
"Parenchyma","Microglia2","Oligodendrocytes3",-0.329519589559121,0.670480410440879,0.918088914776687,4
"Parenchyma","Microglia2","Oligodendrocytes4",0.0932729987484382,0.906727001251562,0.98157572776071,4
"Parenchyma","Microglia2","Oligodendrocytes5",-0.116717800212342,0.883282199787658,0.981224782069394,4
"Parenchyma","Microglia2","Oligodendrocytes6",0.776619325145754,0.223380674854246,0.815828701826944,4
"Parenchyma","Microglia2","Oligodendrocytes7",-0.0510095691100344,0.948990430889966,0.988742023102872,4
"Parenchyma","Microglia2","Oligodendrocytes8",-0.286154169454904,0.713845830545096,0.927475602492711,4
"Parenchyma","Microglia2","OPC1",-0.537509969463677,0.462490030536323,0.893880484312482,4
"Parenchyma","Microglia2","OPC2",-0.506057194213431,0.493942805786568,0.89503308334111,4
"Parenchyma","Microglia2","OPC3",-0.0619895304712588,0.938010469528741,0.987095214288775,4
"Parenchyma","Microglia2","Pericytes",0.191269645137897,0.808730354862103,0.95574160995417,4
"Parenchyma","Microglia2","SMC",-0.698080510816671,0.301919489183329,0.83743544642417,4
"Parenchyma","Microglia2","VLMC1",-0.459413705234516,0.540586294765484,0.89697679054316,4
"Parenchyma","Microglia2","VLMC2",0.447808695786913,0.552191304213087,0.89697679054316,4
"Parenchyma","Microglia3","Microglia4",-0.363702300565252,0.636297699434748,0.911207882072386,4
"Parenchyma","Microglia3","Microglia5",-0.263020198334932,0.736979801665068,0.927475602492711,4
"Parenchyma","Microglia3","Oligodendrocytes1",-0.544738560214688,0.455261439785312,0.88737399280188,4
"Parenchyma","Microglia3","Oligodendrocytes2",0.685520449904617,0.314479550095383,0.83743544642417,4
"Parenchyma","Microglia3","Oligodendrocytes3",0.695528230401982,0.304471769598018,0.83743544642417,4
"Parenchyma","Microglia3","Oligodendrocytes4",-0.338489994511595,0.661510005488405,0.915324673369652,4
"Parenchyma","Microglia3","Oligodendrocytes5",0.9493103210461,0.0506896789538995,0.694712414328639,4
"Parenchyma","Microglia3","Oligodendrocytes6",0.0738338608948191,0.926166139105181,0.987095214288775,4
"Parenchyma","Microglia3","Oligodendrocytes7",-0.525506583020566,0.474493416979434,0.89503308334111,4
"Parenchyma","Microglia3","Oligodendrocytes8",0.972717927165103,0.0272820728348973,0.694712414328639,4
"Parenchyma","Microglia3","OPC1",-0.270781754279102,0.729218245720898,0.927475602492711,4
"Parenchyma","Microglia3","OPC2",0.581544330339637,0.418455669660363,0.864158619715504,4
"Parenchyma","Microglia3","OPC3",-0.283101285491897,0.716898714508102,0.927475602492711,4
"Parenchyma","Microglia3","Pericytes",0.825484424383235,0.174515575616765,0.788749435647825,4
"Parenchyma","Microglia3","SMC",0.607320385182974,0.392679614817026,0.853134670230658,4
"Parenchyma","Microglia3","VLMC1",0.876227667776312,0.123772332223688,0.744656746450241,4
"Parenchyma","Microglia3","VLMC2",-0.632605950844411,0.367394049155589,0.841389573809935,4
"Parenchyma","Microglia4","Microglia5",0.447233935818963,0.552766064181037,0.89697679054316,4
"Parenchyma","Microglia4","Oligodendrocytes1",-0.379146864511775,0.620853135488225,0.909971622064948,4
"Parenchyma","Microglia4","Oligodendrocytes2",-0.926805964427482,0.0731940355725177,0.694712414328639,4
"Parenchyma","Microglia4","Oligodendrocytes3",-0.637713068056857,0.362286931943143,0.841389573809935,4
"Parenchyma","Microglia4","Oligodendrocytes4",-0.407892326765319,0.592107673234681,0.89845473571968,4
"Parenchyma","Microglia4","Oligodendrocytes5",-0.458835640888929,0.541164359111071,0.89697679054316,4
"Parenchyma","Microglia4","Oligodendrocytes6",-0.368315662935601,0.631684337064399,0.909971622064948,4
"Parenchyma","Microglia4","Oligodendrocytes7",0.871745906885329,0.12825409311467,0.744656746450241,4
"Parenchyma","Microglia4","Oligodendrocytes8",-0.55254580276361,0.44745419723639,0.879375512788716,4
"Parenchyma","Microglia4","OPC1",0.993654905989005,0.00634509401099457,0.597015663761762,4
"Parenchyma","Microglia4","OPC2",-0.447938721559914,0.552061278440086,0.89697679054316,4
"Parenchyma","Microglia4","OPC3",-0.324572059773975,0.675427940226025,0.919396147182097,4
"Parenchyma","Microglia4","Pericytes",-0.735716749657038,0.264283250342962,0.826685104289304,4
"Parenchyma","Microglia4","SMC",-0.233676427434585,0.766323572565415,0.936416644161989,4
"Parenchyma","Microglia4","VLMC1",-0.508028696577798,0.491971303422202,0.89503308334111,4
"Parenchyma","Microglia4","VLMC2",0.520256698671595,0.479743301328405,0.89503308334111,4
"Parenchyma","Microglia5","Oligodendrocytes1",-0.592275417789204,0.407724582210796,0.855973514377635,4
"Parenchyma","Microglia5","Oligodendrocytes2",-0.425181242494986,0.574818757505014,0.898054530037516,4
"Parenchyma","Microglia5","Oligodendrocytes3",-0.860837154981143,0.139162845018857,0.762082246531837,4
"Parenchyma","Microglia5","Oligodendrocytes4",-0.79084558781159,0.20915441218841,0.812220125798841,4
"Parenchyma","Microglia5","Oligodendrocytes5",-0.0384465137274815,0.961553486272519,0.989272224942402,4
"Parenchyma","Microglia5","Oligodendrocytes6",0.665724291840246,0.334275708159754,0.83743544642417,4
"Parenchyma","Microglia5","Oligodendrocytes7",0.800995351191453,0.199004648808547,0.805646479349054,4
"Parenchyma","Microglia5","Oligodendrocytes8",-0.417217043455146,0.582782956544854,0.898405167552858,4
"Parenchyma","Microglia5","OPC1",0.484045764419565,0.515954235580435,0.89697679054316,4
"Parenchyma","Microglia5","OPC2",-0.935019496097857,0.064980503902143,0.694712414328639,4
"Parenchyma","Microglia5","OPC3",-0.846503421536674,0.153496578463325,0.773445705010938,4
"Parenchyma","Microglia5","Pericytes",-0.112761201347362,0.887238798652638,0.981300919550551,4
"Parenchyma","Microglia5","SMC",-0.870217153052791,0.129782846947209,0.744656746450241,4
"Parenchyma","Microglia5","VLMC1",-0.695134667184182,0.304865332815818,0.83743544642417,4
"Parenchyma","Microglia5","VLMC2",0.913539083782316,0.0864609162176842,0.694712414328639,4
"Parenchyma","Oligodendrocytes1","Oligodendrocytes2",0.0584321664984848,0.941567833501515,0.98781788597443,4
"Parenchyma","Oligodendrocytes1","Oligodendrocytes3",0.209249046882525,0.790750953117475,0.949668226438525,4
"Parenchyma","Oligodendrocytes1","Oligodendrocytes4",0.960632520921958,0.0393674790780418,0.694712414328639,4
"Parenchyma","Oligodendrocytes1","Oligodendrocytes5",-0.60526967446724,0.394730325532759,0.853134670230658,4
"Parenchyma","Oligodendrocytes1","Oligodendrocytes6",-0.337063988606664,0.662936011393336,0.916071434886033,4
"Parenchyma","Oligodendrocytes1","Oligodendrocytes7",-0.412796607574033,0.587203392425967,0.898405167552858,4
"Parenchyma","Oligodendrocytes1","Oligodendrocytes8",-0.346203922913634,0.653796077086366,0.915324673369652,4
"Parenchyma","Oligodendrocytes1","OPC1",-0.479924973949165,0.520075026050835,0.89697679054316,4
"Parenchyma","Oligodendrocytes1","OPC2",0.277188847310104,0.722811152689896,0.927475602492711,4
"Parenchyma","Oligodendrocytes1","OPC3",0.914449152761767,0.0855508472382332,0.694712414328639,4
"Parenchyma","Oligodendrocytes1","Pericytes",-0.338638504510267,0.661361495489733,0.915324673369652,4
"Parenchyma","Oligodendrocytes1","SMC",0.12647673057842,0.87352326942158,0.981184660293139,4
"Parenchyma","Oligodendrocytes1","VLMC1",-0.10448671627599,0.89551328372401,0.98157572776071,4
"Parenchyma","Oligodendrocytes1","VLMC2",-0.249058401073534,0.750941598926466,0.927475602492711,4
"Parenchyma","Oligodendrocytes2","Oligodendrocytes3",0.757582871639715,0.242417128360285,0.825227739740619,4
"Parenchyma","Oligodendrocytes2","Oligodendrocytes4",0.157569652765861,0.842430347234139,0.966308033393394,4
"Parenchyma","Oligodendrocytes2","Oligodendrocytes5",0.749106626640844,0.250893373359155,0.825227739740619,4
"Parenchyma","Oligodendrocytes2","Oligodendrocytes6",0.348151734069421,0.651848265930579,0.915324673369652,4
"Parenchyma","Oligodendrocytes2","Oligodendrocytes7",-0.877104527795749,0.122895472204251,0.744656746450241,4
"Parenchyma","Oligodendrocytes2","Oligodendrocytes8",0.818969389326645,0.181030610673355,0.79476437005866,4
"Parenchyma","Oligodendrocytes2","OPC1",-0.882655804822012,0.117344195177987,0.744656746450241,4
"Parenchyma","Oligodendrocytes2","OPC2",0.557472990518357,0.442527009481643,0.875746567521034,4
"Parenchyma","Oligodendrocytes2","OPC3",0.111639733729091,0.888360266270909,0.981300919550551,4
"Parenchyma","Oligodendrocytes2","Pericytes",0.916445534172554,0.0835544658274463,0.694712414328639,4
"Parenchyma","Oligodendrocytes2","SMC",0.399821464016808,0.600178535983192,0.89932859881057,4
"Parenchyma","Oligodendrocytes2","VLMC1",0.733928085206259,0.266071914793741,0.826685104289304,4
"Parenchyma","Oligodendrocytes2","VLMC2",-0.636569684635813,0.363430315364187,0.841389573809935,4
"Parenchyma","Oligodendrocytes3","Oligodendrocytes4",0.440159510872549,0.559840489127451,0.898054530037516,4
"Parenchyma","Oligodendrocytes3","Oligodendrocytes5",0.540290191433891,0.459709808566109,0.891010584018582,4
"Parenchyma","Oligodendrocytes3","Oligodendrocytes6",-0.342507436835564,0.657492563164436,0.915324673369652,4
"Parenchyma","Oligodendrocytes3","Oligodendrocytes7",-0.923545752433845,0.0764542475661549,0.694712414328639,4
"Parenchyma","Oligodendrocytes3","Oligodendrocytes8",0.818212162200365,0.181787837799635,0.79476437005866,4
"Parenchyma","Oligodendrocytes3","OPC1",-0.618448484997718,0.381551515002282,0.852928332672489,4
"Parenchyma","Oligodendrocytes3","OPC2",0.963716710562611,0.0362832894373892,0.694712414328639,4
"Parenchyma","Oligodendrocytes3","OPC3",0.487771552952803,0.512228447047197,0.89697679054316,4
"Parenchyma","Oligodendrocytes3","Pericytes",0.581312512125593,0.418687487874407,0.864158619715504,4
"Parenchyma","Oligodendrocytes3","SMC",0.895083458162884,0.104916541837116,0.714693367355903,4
"Parenchyma","Oligodendrocytes3","VLMC1",0.950273982718607,0.0497260172813929,0.694712414328639,4
"Parenchyma","Oligodendrocytes3","VLMC2",-0.985528216841436,0.0144717831585645,0.694712414328639,4
"Parenchyma","Oligodendrocytes4","Oligodendrocytes5",-0.468742700637682,0.531257299362317,0.89697679054316,4
"Parenchyma","Oligodendrocytes4","Oligodendrocytes6",-0.510375905743456,0.489624094256544,0.89503308334111,4
"Parenchyma","Oligodendrocytes4","Oligodendrocytes7",-0.564940675524577,0.435059324475423,0.868679256035327,4
"Parenchyma","Oligodendrocytes4","Oligodendrocytes8",-0.139459757770215,0.860540242229785,0.976599945951565,4
"Parenchyma","Oligodendrocytes4","OPC1",-0.498410975908626,0.501589024091374,0.89697679054316,4
"Parenchyma","Oligodendrocytes4","OPC2",0.526473811935886,0.473526188064114,0.89503308334111,4
"Parenchyma","Oligodendrocytes4","OPC3",0.987927344205478,0.0120726557945219,0.694712414328639,4
"Parenchyma","Oligodendrocytes4","Pericytes",-0.249685858830681,0.750314141169319,0.927475602492711,4
"Parenchyma","Oligodendrocytes4","SMC",0.396938425013297,0.603061574986703,0.89932859881057,4
"Parenchyma","Oligodendrocytes4","VLMC1",0.146383088530657,0.853616911469343,0.970269975860399,4
"Parenchyma","Oligodendrocytes4","VLMC2",-0.494283656303158,0.505716343696842,0.89697679054316,4
"Parenchyma","Oligodendrocytes5","Oligodendrocytes6",0.383498472871649,0.616501527128351,0.909971622064948,4
"Parenchyma","Oligodendrocytes5","Oligodendrocytes7",-0.461663126143063,0.538336873856937,0.89697679054316,4
