"gene","statistic","p.value","p_adj"
"TPGS1",-0.0416564972641027,0.568234281632206,0.731280557039904
"TMEM115",-0.0416827408836227,0.567990346786112,0.731079786903091
"SOGA3",-0.041707234928508,0.567762719115641,0.73102630418502
"AQP11",-0.0417194819509507,0.567648921525681,0.730980573565029
"PLCB3",-0.0417474751451053,0.567388853431364,0.73073791875801
"FHIP1B",-0.0417474751451053,0.567388853431364,0.73073791875801
"KRT77",-0.0417982128095107,0.566917624350527,0.73059298594883
"MYOT",-0.041864696645628,0.566300433584672,0.729948712652864
"PRR20A",-0.0419101855861294,0.565878329519937,0.729555687016039
"CTC1",-0.0419136847353987,0.565845866184578,0.729555687016039
"GATAD2B",-0.041927681332476,0.565716021714837,0.729447143161164
"ATOH7",-0.0420291566612867,0.564775074091134,0.728506260837131
"PRM2",-0.0420344053851907,0.564726424706581,0.728506260837131
"UNC45A",-0.0420466524076334,0.564612917253633,0.728477432996811
"POLR2J3",-0.0420781447510574,0.564321090958485,0.728251844578542
"SPI1",-0.0420938909227694,0.564175204826206,0.728113891599352
"RETSAT",-0.0421078875198467,0.564045543388792,0.728047174533767
"RNASE8",-0.0421271328408281,0.563867282161388,0.727917699705957
"KNCN",-0.0421691226320601,0.563478442052884,0.727717542616669
"TXNDC8",-0.0422478534906201,0.562749712643431,0.727119912289518
"ZFP36L2",-0.0422758466847748,0.562490717633206,0.726894315147921
"ALDH1B1",-0.0422810954086788,0.562442162425475,0.726881864608551
"CCR2",-0.0423038398789294,0.562231779728503,0.726760847052154
"ITGAM",-0.0423073390281988,0.56219941650691,0.726760847052154
"HENMT1",-0.0423423305208921,0.5618758333987,0.726451579408384
"ARHGEF2",-0.0424648007453188,0.56074399624979,0.725540728416314
"HDDC3",-0.0424770477677615,0.560630872796632,0.725486439839346
"RRAD",-0.0424962930887428,0.560453129525087,0.725465944483679
"ZNF347",-0.0425050409619161,0.560372346082268,0.725411654220035
"EFNA2",-0.0425137888350895,0.560291568236362,0.725407648414718
"TMEM79",-0.0425155384097241,0.560275413338878,0.725407648414718
"FAAP100",-0.0425750239473028,0.559726280093069,0.72492704625646
"HSPB3",-0.0425820222458415,0.559661693210412,0.724893666856068
"BCL2L14",-0.0426170137385348,0.559338812600158,0.724626225313579
"HLA-G",-0.0426660018283055,0.558886930465645,0.724191515532948
"DAP",-0.0426695009775748,0.558854659901948,0.724191515532948
"CELA2A",-0.0426782488507482,0.558773987420734,0.724145651867992
"BMP4",-0.0427027428956335,0.558548134332057,0.724003675512597
"ZNF80",-0.0427254873658842,0.558338453018335,0.723823930396902
"DCX",-0.0427377343883268,0.558225563420083,0.723786491421374
"VMAC",-0.0427482318361348,0.558128809670164,0.723753104003169
"INTS7",-0.0427709763063855,0.557919204300949,0.723539966635965
"MRPS18B",-0.0427849729034628,0.557790235264352,0.723422946791461
"REELD1",-0.0427972199259055,0.55767739916214,0.723326835665819
"OXNAD1",-0.0428217139707908,0.557451760019841,0.723184847883478
"IL3",-0.0428514567395802,0.557177828917498,0.723021951281233
"PCCA",-0.0428689524859269,0.557016723359749,0.722913352325116
"MRPL58",-0.0428759507844655,0.556952287440442,0.722913352325116
"RPP30",-0.0429354363220442,0.556404727626603,0.722428718934541
"ACBD6",-0.0429791756879109,0.556002276319447,0.722106989745619
"DCAF16",-0.0429984210088922,0.555825242393584,0.721927270807607
"OCSTAMP",-0.0430386612254895,0.555455168766207,0.721714159927739
"MYBPC3",-0.0430456595240282,0.555390820323001,0.721714159927739
"CERS4",-0.0430526578225669,0.555326475491948,0.721680972534105
"WDR81",-0.0430806510167216,0.555069132296994,0.721446942360544
"DGCR8",-0.0431068946362416,0.554827925568426,0.721384456830683
"OR10H2",-0.0431243903825882,0.554667149327806,0.721225627017065
"TPRA1",-0.0431821263455322,0.554136748135569,0.720736674432752
"DNAAF3",-0.0431873750694362,0.554088542058523,0.720724168511281
"CIAO3",-0.0432118691143216,0.553863607291753,0.720582147668463
"AFAP1",-0.0432311144353029,0.553686903951967,0.720452631380683
"SLC28A1",-0.0432486101816496,0.553526288323746,0.720344015102382
"IFNLR1",-0.0432678555026309,0.553349637288844,0.720235398020403
"OR4C3",-0.0432731042265349,0.553301464490541,0.720235398020403
"EPS8L3",-0.0432888503982469,0.553156958329551,0.720164472203744
"BACE1",-0.0433063461445936,0.552996417455267,0.72000565340174
"DEFB108B",-0.0433203427416709,0.552868001074782,0.719959737923255
"DNAJC9",-0.0434008231748656,0.552129888547384,0.719178253488
"CDK7",-0.0434148197719429,0.552001570162427,0.719061262771395
"NIBAN1",-0.0434200684958469,0.551953454513846,0.719048738595187
"PIR",-0.0434358146675589,0.551809119829161,0.718910856081577
"XPO4",-0.0434795540334256,0.551408286679811,0.718539014933865
"NLRP1",-0.0435057976529456,0.55116785495847,0.718376080620029
"LPP",-0.043514545526119,0.551087722417202,0.718363547826762
"CRB2",-0.0435477874441776,0.550783270606278,0.718175547150935
"BNIP1",-0.043567032765159,0.550607046563035,0.718046030417655
"FGF16",-0.0435967755339483,0.550334754472894,0.717841309857226
"ZNF664",-0.043603773832487,0.550270695305846,0.717807886116643
"RPL7",-0.0436107721310256,0.55020663978151,0.717795352991358
"NKAIN1",-0.0436335166012763,0.549998484489494,0.717653300938013
"ANKRD60",-0.043635266175911,0.54998247413818,0.717653300938013
"MARCHF8",-0.0436387653251803,0.549950454118889,0.717653300938013
"CXCL6",-0.0436440140490843,0.549902425798378,0.717653300938013
"HSPA6",-0.0436440140490843,0.549902425798378,0.717653300938013
"RPUSD1",-0.0436650089447003,0.549710333020465,0.71757812116378
"EME2",-0.0437000004373937,0.549390251316302,0.717310705647598
"FHL2",-0.0437122474598363,0.549278244262983,0.717214604618295
"PDE3A",-0.043745489377895,0.54897428144918,0.716968089534607
"IFIT5",-0.043755986825703,0.548878310301446,0.7168928822428
"TLCD2",-0.0437594859749723,0.54884632174428,0.7168928822428
"ESRP1",-0.0438119732140123,0.548366602947437,0.716495960246297
"ZNF419",-0.0438154723632817,0.548334629000495,0.716495960246297
"GJA10",-0.043818971512551,0.548302655967093,0.716495960246297
"NBEAL2",-0.0438364672588977,0.548142804504832,0.716433271532805
"IRX2",-0.0438382168335323,0.548126820615015,0.716433271532805
"MEIOSIN",-0.043887204923303,0.547679364477023,0.716128251135817
"PTPRE",-0.0438942032218417,0.547615456800665,0.716128251135817
"ABHD11",-0.0439047006696497,0.547519602145738,0.716069754178838
"GABRA6",-0.043986930677479,0.546769025609261,0.715338586499374
"TCF24",-0.0439956785506524,0.546689206795777,0.715284266927136
"RAB36",-0.044013174296999,0.546529586343794,0.715125520532242
"GSX2",-0.0440639119614044,0.546066816580966,0.714720293395901
"FER1L6",-0.0440831572823857,0.545891333642934,0.714590772209675
"OR11H1",-0.0440831572823857,0.545891333642934,0.714590772209675
"CFAP94",-0.0440936547301937,0.545795627369643,0.714590772209675
"GPM6B",-0.0440954043048284,0.545779677126672,0.714590772209675
"RXYLT1",-0.0441006530287324,0.54573182777372,0.714590772209675
"GNG11",-0.0441216479243484,0.545540451004164,0.714582231936721
"MAMSTR",-0.0441933804843697,0.544886829690923,0.71397645627641
"ZSCAN10",-0.0442441181487751,0.544424745247417,0.713621318236999
"FAM91A1",-0.0442441181487751,0.544424745247417,0.713621318236999
"WTIP",-0.0442441181487751,0.544424745247417,0.713621318236999
"NUDT18",-0.0442581147458524,0.544297307683873,0.713604529189471
"RUNX1",-0.0442756104921991,0.544138031417613,0.713445792948283
"TPST2",-0.0442948558131804,0.543962854081025,0.713445792948283
"BSPRY",-0.0443088524102578,0.543835469860222,0.713445792948283
"TRMT10B",-0.0443263481566044,0.543676260287528,0.713441388218793
"POLR2B",-0.0443420943283164,0.543532991344704,0.713353629399416
"ARMH2",-0.0443735866717404,0.543246509388011,0.713228246701616
"NGF",-0.0443770858210098,0.543214682663814,0.713228246701616
"FAM174C",-0.0443788353956444,0.543198769647101,0.713228246701616
"H2AC13",-0.0443840841195484,0.543151031978571,0.713228246701616
"EXOC5",-0.0444698132766471,0.54237161021775,0.71248028363415
"BLVRA",-0.0444908081722631,0.542180815779795,0.712279749261639
"TMEM14C",-0.0445100534932444,0.542005950053265,0.71214188285911
"TIMM23B",-0.0445782869039965,0.541386196550312,0.711586220478121
"RS1",-0.0445800364786311,0.541370310051822,0.711586220478121
"CES4A",-0.0446097792474205,0.541100274914025,0.711560958618106
"PRCD",-0.0446220262698631,0.540989103379395,0.711464861257206
"GUCY2F",-0.0446325237176711,0.540893822504021,0.711439751326508
"DEFB113",-0.0446500194640178,0.540735039533608,0.711431320769966
"ZNF652",-0.0446517690386525,0.540719162507833,0.711431320769966
"SERPINC1",-0.0446570177625565,0.540671532817504,0.711431320769966
"CLCN2",-0.0446850109567111,0.540417542945453,0.711285022504429
"ARIH2",-0.0446937588298845,0.540338183251061,0.711259931660334
"TBX19",-0.0447287503225778,0.540020802305538,0.710942373033852
"PTGIR",-0.0447357486211165,0.539957337222838,0.710908934083449
"NPR1",-0.0447514947928285,0.53981455432637,0.710771053059736
"KCNK9",-0.0447654913899058,0.539687651937241,0.710654063849673
"TMEM151A",-0.0448512205470045,0.538910698249596,0.709931311314767
"RIN1",-0.0448564692709085,0.538863147731077,0.709918746263093
"DNASE1L3",-0.0449089565099485,0.53838775732709,0.709563590389052
"VPS52",-0.0449754403460659,0.53778589591289,0.70914154434383
"SPATS1",-0.0449841882192392,0.537706728578068,0.70914154434383
"MRPS26",-0.0450244284358365,0.537342633631493,0.708815583112146
"ANO6",-0.0451136567422045,0.536535731253129,0.707901188052521
"MCM3",-0.0451346516378205,0.536345959788656,0.707750805130568
"NIPSNAP3B",-0.0451626448319752,0.536092983302569,0.707616973366229
"MACROH2A2",-0.0452483739890739,0.535318613678474,0.7069363300177
"EXOC1L",-0.0452553722876126,0.5352554245308,0.706911131358265
"ZNF280A",-0.0452728680339592,0.535097467980653,0.706794220401562
"TMEM154",-0.0453183569744606,0.534686890089675,0.706559991460749
"SP1",-0.0453201065490952,0.534671101781515,0.706559991460749
"ZBTB22",-0.0453236056983646,0.534639525865175,0.706559991460749
"SLC39A13",-0.0453690946388659,0.53422912390349,0.706204920584766
"MSRB3",-0.0454233314525406,0.533740004776977,0.705608291159823
"RPS6KB1",-0.0454355784749833,0.533629589592753,0.705512262157317
"MXD3",-0.0454583229452339,0.533424563203696,0.705395382330068
"TSSK6",-0.0455108101842739,0.532951576182357,0.704965198440519
"IFNA5",-0.0455265563559859,0.53280972112439,0.704827479226456
"SUN3",-0.0455597982740446,0.532510311579794,0.704631045703857
"GNL3",-0.0455667965725833,0.53244728875826,0.704597574211668
"ATG3",-0.0456070367891806,0.532084980236761,0.704359443482276
"LEMD3",-0.04568926679701,0.531344996044259,0.703629256372513
"MACIR",-0.045699764244818,0.531250567250354,0.703629256372513
"ADGRG6",-0.045705012968722,0.531203356019502,0.703629256372513
"ZC3H8",-0.0457190095657993,0.531077469724414,0.703532616298281
"OR5AN1",-0.045720759140434,0.531061734993135,0.703532616298281
"FAM25A",-0.0457452531853193,0.530841473390495,0.703469478254515
"AGMAT",-0.0457714968048393,0.530605529858426,0.703256608873463
"GRAPL",-0.045788992551186,0.530448263513925,0.703098067380133
"CRYBB3",-0.045799489998994,0.530353914977877,0.703098067380133
"EIF4B",-0.0458274831931487,0.530102360217803,0.702988829044073
"CCDC43",-0.045857225961938,0.529835149184607,0.702854944666463
"OR5F1",-0.04589921575317,0.529458025718484,0.702533434338785
"EDN2",-0.045909713200978,0.529363766013269,0.70245827014806
"LYZL4",-0.0459132123502473,0.529332347993004,0.70245827014806
"BMPR1A",-0.0459272089473247,0.529206685320482,0.702399549075782
"MAP4K1",-0.0459394559697673,0.52909674283236,0.702303537252108
"ANKRD39",-0.0460006910819807,0.528547203363471,0.70177360799205
"ZC3H12B",-0.046014687679058,0.52842163483542,0.7017565563668
"CCDC134",-0.0460426808732127,0.528170543001889,0.70147298116223
"CD48",-0.0460969176868874,0.527684224233941,0.700976639291065
"ARHGEF5",-0.0461126638585994,0.527543077346678,0.700838989367376
"BCL10",-0.04613540832885,0.527339232233506,0.700618019576933
"STAT2",-0.0462001425903327,0.52675927592415,0.700046697300179
"ZNF420",-0.0462316349337567,0.526477251867572,0.699842116300078
"HPGD",-0.0462683760010847,0.526148320525172,0.699575070086486
"RPS6KC1",-0.0463488564342794,0.525428168470631,0.698725183306572
"KDM4E",-0.0463925958001461,0.525036991394329,0.698304433220374
"EXOC6B",-0.0464048428225888,0.524927488318698,0.698208515906274
"UQCRC1",-0.0464345855913781,0.524661600574114,0.697904562131208
"MEN1",-0.0464765753826101,0.524286346162067,0.697455075213531
"TCP10L",-0.0464835736811488,0.52422381702718,0.697442367053153
"GPR101",-0.0464958207035914,0.524114400164683,0.697425047201683
"PMFBP1",-0.0465360609201888,0.523754969393991,0.697108476371829
"GTF2IRD2B",-0.0465518070919008,0.52361435671393,0.697007963363461
"NPC2",-0.0465518070919008,0.52361435671393,0.697007963363461
"ZBTB48",-0.0466042943309408,0.52314578655208,0.696769969755871
"CAPN9",-0.0466060439055755,0.523130171224647,0.696769969755871
"CIB1",-0.0466427849729035,0.522802304183432,0.696572435822913
"SMOC2",-0.0466532824207115,0.522708647117793,0.696497338297082
"ZIC5",-0.0466725277416928,0.522536964703501,0.696417637394033
"AFMID",-0.0466795260402315,0.522474541860721,0.696384138152357
"SYPL2",-0.0466970217865781,0.522318501384339,0.696325243190372
"ZC3H18",-0.0467145175329248,0.522162484670168,0.696166944867223
"ATP10B",-0.0467145175329248,0.522162484670168,0.696166944867223
"NDUFA12",-0.0467355124285408,0.521975295986775,0.696066449685756
"DEPDC1",-0.0467600064734261,0.52175695245865,0.695924356814579
"ZMAT5",-0.0467635056226955,0.521725764330737,0.695924356814579
"OR2T27",-0.0467652551973301,0.521710170623514,0.695924356814579
"CD2",-0.0467914988168502,0.521476293557676,0.695798475279214
"EXOSC3",-0.0468037458392928,0.521367169244859,0.695702575937196
"TAAR5",-0.0468947237202955,0.520556896623812,0.695018630350751
"CCT5",-0.0469034715934688,0.520479019729606,0.694964336345902
"LY6G5B",-0.0469122194666422,0.520401148791596,0.694959732201061
"CHST11",-0.0470136947954529,0.519498281407891,0.693952500076803
"TSPAN2",-0.0470994239525515,0.518736139530941,0.693231924284784
"RNF212",-0.0471116709749942,0.518627308917633,0.693185688209097
"GPR27",-0.0471361650198795,0.518409682807269,0.692994004445534
"OTULIN",-0.0471466624676875,0.518316428810248,0.692918942337881
"HDAC5",-0.0471519111915915,0.518269805037878,0.692906212247649
"KRTAP20-1",-0.0472568856696716,0.51733778147735,0.691957344902312
"TFCP2L1",-0.0473198703565196,0.516778980792337,0.691507074964368
"CAPN14",-0.0473653592970209,0.516375595538759,0.691186147859368
"SNHG32",-0.0473846046180022,0.516204981306279,0.691085607948105
"OR4C15",-0.0474125978121569,0.51595686692421,0.691085607948105
"BLNK",-0.0474668346258316,0.515476320000226,0.690597133272121
"KHDC4",-0.0475333184619489,0.514887577044988,0.690113419613334
"LTV1",-0.0475385671858529,0.514841112102076,0.690100668170414
"TIRAP",-0.0475875552756236,0.514407543541832,0.689767036414939
"CLNK",-0.0475893048502583,0.514392062433873,0.689767036414939
"GORAB",-0.0476575382610103,0.513788486701511,0.689382410923013
"CA1",-0.047675034007357,0.513633782601522,0.689224351477656
"HNRNPH1",-0.0477135246493196,0.513293518259898,0.688916259218244
"ZSWIM6",-0.047748516142013,0.512984288114202,0.688748710626948
"GBP1",-0.047832495724477,0.512242528759438,0.688190078588988
"REXO4",-0.047853490620093,0.512057175659806,0.68804804753022
"BACE2",-0.0478622384932663,0.511979955446347,0.688043293366624
"APOL1",-0.0479199744562103,0.511470453230471,0.687655473654328
"SH3D21",-0.0479252231801143,0.511424147872364,0.687655473654328
"COQ10B",-0.0479357206279223,0.511331543670648,0.687655473654328
"C6orf132",-0.047958465098173,0.511130931035986,0.687586979605445
"FBXO30",-0.0480039540386743,0.510729828151881,0.687302944989518
"KRT72",-0.048037195956733,0.510436817742306,0.687028393006876
"SNF8",-0.048037195956733,0.510436817742306,0.687028393006876
"CD53",-0.0480564412777143,0.510267219998011,0.68701891957442
"FBXO42",-0.0481036797928504,0.509851058607142,0.686714147594619
"POLH",-0.0481071789421197,0.509820238848099,0.686714147594619
"SMIM22",-0.048110678091389,0.509789420056252,0.686714147594619
"ARHGEF19",-0.0481386712855437,0.509542904545323,0.686546662238543
"GPR55",-0.048163165330429,0.509327254269325,0.686355133900997
"NR0B2",-0.048184160226045,0.509142448920822,0.686225876445965
"ZNF90",-0.0481929080992184,0.509065456977637,0.686225876445965
"P4HB",-0.048194657673853,0.509050059315116,0.686225876445965
"CAPN13",-0.0481981568231224,0.50901926471623,0.686225876445965
"CCL2",-0.0482488944875277,0.508572851858806,0.685833387343134
"FRG2C",-0.0482663902338744,0.508418963614673,0.685724890912663
"WFDC13",-0.0482681398085091,0.508403576122585,0.685724890912663
"ALOXE3",-0.0482751381070477,0.508342028576892,0.685724890912663
"BAZ1A",-0.0483206270475491,0.507942064033777,0.685329142312876
"ZBTB47",-0.0483276253460877,0.507880545569606,0.685295648367745
"FAM229B",-0.0483678655626851,0.507526889685273,0.685065928863989
"LIF",-0.0484815879139384,0.50652812128399,0.684183555162281
"FOSL1",-0.0484815879139384,0.50652812128399,0.684183555162281
"DNPEP",-0.0485078315334584,0.506297781940181,0.684111817794394
"RAD21",-0.0485340751529784,0.506067497258713,0.684019347137293
"EFCAB7",-0.0485375743022478,0.50603679676546,0.684019347137293
"OFD1",-0.0485638179217678,0.505806574054869,0.683979695680887
"ARSA",-0.0485813136681144,0.505653122634561,0.683871222993922
"TRABD2A",-0.0485918111159224,0.505561063453344,0.683796235592023
"LCMT2",-0.0485988094144611,0.505499695529428,0.683762751771391
"HASPIN",-0.0486093068622691,0.505407650939688,0.683687765388208
"NPFFR1",-0.0486845385715598,0.504748254354342,0.682993652972155
"STN1",-0.0487107821910798,0.504518338167329,0.682781484319786
"AGA",-0.0487510224076771,0.504165906436437,0.682502353479769
"LAIR1",-0.0488280036916025,0.50349204837297,0.681738381455346
"ANXA7",-0.0488402507140451,0.503384887196687,0.681725619926946
