"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Amino Acid Transport Across Plasma Membrane R-HSA-352230",0.53185595567867,0.678949514721475,0.0937465422491719,-0.260900936483309,-0.950896689486305,33,"SLC36A4;SLC6A20;SLC38A5;SLC7A10"
"Signaling By PDGFR In Disease R-HSA-9671555",0.532338308457711,0.678949514721475,0.066436413766281,0.324564745866096,0.951093945213949,19,"PIK3R1;PIK3R2;GRB2;STAT3;ETV6;NRAS;PIK3CA;FIP1L1"
"Nuclear Import Of Rev Protein R-HSA-180746",0.533541341653666,0.679740988766188,0.0633597010643758,0.284714357693098,0.944944206004436,33,"RANBP2;RAN;NUP58;NPM1;NUP205;POM121C;SEH1L;NUP50;RNASE7;AAAS;NUP133"
"NS1 Mediated Effects On Host Pathways R-HSA-168276",0.537037037037037,0.683448442990428,0.0625237414724762,0.274268263363063,0.954916497093931,41,"RANBP2;EIF2AK2;NUP58;PABPN1;NUP205;POM121C;SEH1L;NUP50;RNASE7;KPNA2;AAAS;NUP133"
"Sulfur Amino Acid Metabolism R-HSA-1614635",0.537662337662338,0.683498854087089,0.0894366833718621,-0.284882828704549,-0.956539070722129,24,"MAT1A;SQOR;BHMT;ENOPH1;ADO;VSIG2;AHCY;GADL1;TSTD1;CSAD"
"ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress R-HSA-380994",0.541463414634146,0.684992525748454,0.0646484568421928,0.302683217508171,0.956190971822795,27,"ATF4;KHSRP;EXOSC4;NFYC;EXOSC7;CEBPG;HERPUD1;EXOSC2;CXCL8;PARN;EXOSC3;NFYA;ASNS;DDIT3;NFYB;DIS3"
"Inactivation Of APC/C Via Direct Inhibition Of APC/C Complex R-HSA-141430",0.539735099337748,0.684992525748454,0.0656813601934011,0.319474772961399,0.956141616554063,21,"ANAPC5;UBE2S;ANAPC11;ANAPC16;BUB3;ANAPC7;UBE2D1;CDC16;ANAPC10;ANAPC2"
"NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507",0.541329011345219,0.684992525748454,0.0645031249656493,0.307383806426898,0.950466334665946,24,"NEURL1;RPS27A;UBA52;UBB;MIB1;PSEN1;MIB2;WWP2;PSEN2"
"Regulation Of IFNA/IFNB Signaling R-HSA-912694",0.541463414634146,0.684992525748454,0.0855356947987884,-0.294118300298604,-0.934993827578063,20,"IFNB1;IFNA16;JAK1;IFNAR2;SOCS1;IFNA2;SOCS3"
"Regulation Of TLR By Endogenous Ligand R-HSA-5686938",0.541772151898734,0.684992525748454,0.0875697115548511,-0.301545800101326,-0.92633803468303,18,"TLR6;LBP;CD36;TLR2;LY96;FGB;S100A8"
"NCAM1 Interactions R-HSA-419037",0.542699724517906,0.685422704017745,0.0922597260527354,-0.246960252585883,-0.936860797907688,37,"COL4A1;COL4A2;COL9A2;NRTN;ARTN;ST8SIA2;COL4A4;ST8SIA4;ENTHD1;COL6A3;CACNA1H"
"CD28 Dependent PI3K/Akt Signaling R-HSA-389357",0.548922056384743,0.691037799138075,0.0649407684612899,0.30998907182342,0.942222915086976,23,"AKT3;AKT2;PIK3R1;PIK3R2;MAPKAP1;RICTOR;FYN"
"RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075",0.548440065681445,0.691037799138075,0.0645031249656493,0.300116792948052,0.938465988944745,26,"POLR2J;SUPT5H;GTF2F2;POLR2A;GTF2F1;RNMT;POLR2F;MNAT1;POLR2E;ERCC3"
"Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313",0.548238897396631,0.691037799138075,0.0611692626746689,0.274437102506374,0.944102138634265,38,"RPS27A;UBA52;USP32;POLE4;UBB;POLD4;RCHY1;SLC19A1;NPLOC4;UBE2L6"
"Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851",0.552866242038217,0.694987248145286,0.0521630305460055,0.221111422001149,0.952495369801497,162,"CALM1;PRKAR1B;ADCY1;CHGA;GNB1;GNG2;PRKCA;GNG7;AHCYL1;PRKAR1A;GNAS;PLK2;GNAZ;DRD1;ADCYAP1R1;GNAI2;ITPR1;ADCY2;PTGDR;PLCG1;GNB2;DRD5;GPBAR1;PRKACB;MAPK14;ADCY5;YES1;RAMP3;RXFP1;PRKX;RHBDF2;FYN;SCT;ADORA2B;GNG3;CRHR2;RAMP1;TAAR1;AVPR2;GHRHR;PRKAR2B"
"Mitochondrial Translation Termination R-HSA-5419276",0.553250345781466,0.694987248145286,0.0559428593065705,0.240285202403837,0.946662187290675,82,"DLGAP3;MRPL35;MRPL42;MRPS6;GFM2;MRPL41;MRPL34;MRPL36;MRPS2;MRPS35;MRPL50;MRPL9;MRPL46;MRPL52;MRPL4;MRPS15;MRPL51;MRPS18C;MRPL38;MRPS25;MRPL17;MRPS33;MRPL55;MRRF;MRPL40;MRPL15;MRPL12;MRPL45;MRPS24;ERAL1;MRPL43;MRPL49"
"IL-6-type Cytokine Receptor Ligand Interactions R-HSA-6788467",0.557264957264957,0.699277639922801,0.0656813601934011,0.325497787446551,0.923020144663587,17,"CNTFR;IL6ST;CRLF1;LIFR;TYK2"
"Termination Of Translesion DNA Synthesis R-HSA-5656169",0.558359621451104,0.699898687683607,0.0617054053637522,0.288112662606903,0.938412365628704,31,"RPS27A;UBA52;USP32;POLE4;UBB;POLD4;SLC19A1"
"Interleukin-1 Family Signaling R-HSA-446652",0.561068702290076,0.702539887953347,0.0514264916187015,0.222754132622717,0.952014683233873,151,"SKP1;MAP2K1;S100B;TOLLIP;CUL1;PTPN11;RPS27A;UBE2V1;UBA52;APP;PSMD14;UBB;SEM1;IL18BP;PTPN5;PSMB3;PSMD7;PSMA4;MAP3K7;PSMC3;MAP2K4;MAPK8;BTRC;STAT3;PSMD2;PSMB2;TAB3;IL36A;PELI3;NFKBIB;SMAD3;LRRC14;IL33"
"RNA Polymerase I Promoter Escape R-HSA-73772",0.561933534743202,0.702868633489086,0.0956031492204301,-0.228214272384795,-0.936949395158803,55,"H2AJ;H2BC13;H2AC4;GTF2H3;TAF1B;POLR2H;H2AC7;H2BC11;H2AB1;GTF2H5;H2BC9;CDK7;POLR1H;H2BC14;TBP;TAF1A;POLR1F;H2AC6"
"Assembly Of ORC Complex At Origin Of Replication R-HSA-68616",0.566666666666667,0.707788218757321,0.0902635484340068,-0.25414275072195,-0.937459573811223,35,"H2AJ;H2BC13;ORC4;H2AC4;SLC25A2;H2AC7;H2BC11;H2AB1;H2BC9"
"Hh Mutants Are Degraded By ERAD R-HSA-5362768",0.567771084337349,0.707788218757321,0.0587185879555941,0.254552751331086,0.936945986122371,54,"RPS27A;UBA52;PSMD14;UBB;SEM1;PSMB3;PSMD7;PSMA4;PSMC3;SEL1L;PSMD2;PSMB2;OS9;PSMA5;PSMD8;PSME4"
"Lagging Strand Synthesis R-HSA-69186",0.568292682926829,0.707788218757321,0.0828962134571565,-0.289634367029395,-0.920739529475136,20,"POLA1;DNA2;POLD1;POLD3;PRIM2;PRIM1;POLD2"
"Laminin Interactions R-HSA-3000157",0.5678391959799,0.707788218757321,0.0845557442441281,-0.279321965432042,-0.918236076218755,22,"NID1;HSPG2;ITGA1;LAMA4;LAMB3;ITGB1;LAMB1;LAMC3"
"Diseases Of DNA Repair R-HSA-9675135",0.570552147239264,0.709844729027954,0.0956031492204301,-0.233641265494103,-0.930601382885318,50,"BRCA2;MUTYH;RAD51C;SERPINA2;NEIL1;ARTN;DNA2;NEIL3;PALB2;RAD51;EXO1;RMI2;RAD9A;BRCA1;RAD9B;BRIP1;MSH6;RFC4;KAT5;RMI1;RFC3"
"Interleukin-1 Signaling R-HSA-9020702",0.571994715984148,0.710881611878063,0.0522693317499306,0.232720175481614,0.953466150310031,113,"SKP1;MAP2K1;S100B;TOLLIP;CUL1;RPS27A;UBE2V1;UBA52;APP;PSMD14;UBB;SEM1;PSMB3;PSMD7;PSMA4;MAP3K7;PSMC3;MAP2K4;BTRC;PSMD2;PSMB2;TAB3;PELI3;NFKBIB;LRRC14;CHUK;MAP3K3"
"Pyruvate Metabolism R-HSA-70268",0.57753164556962,0.716237439298349,0.0602484086158019,0.283430836773829,0.920527244846448,30,"BSG;LDHB;PDK2;RXRA;VDAC1"
"Response Of EIF2AK1 (HRI) To Heme Deficiency R-HSA-9648895",0.577319587628866,0.716237439298349,0.0642140881844605,0.331888480518586,0.911927308110285,15,"ATF4;GRB10;EIF2AK1;EIF2S3;CEBPG;CHAC1;EIF2S2"
"Class B/2 (Secretin Family Receptors) R-HSA-373080",0.580524344569288,0.717660921729194,0.106729884364606,-0.209119519692123,-0.955168286648532,91,"WNT10A;FZD1;WNT6;WNT1;CYSLTR2;GNGT2;RAMP2;ADGRE1;ADM;CRHR1;WNT3;WNT16;GLP1R;SHH;GNGT1;IHH;CALCR;WNT7B;ADCYAP1;ADM2;PTHLH;CALCA"
"Condensation Of Prophase Chromosomes R-HSA-2299718",0.580459770114943,0.717660921729194,0.0908241419007155,-0.239518937314604,-0.916360187978371,40,"H2AJ;NCAPD3;H2BC13;MCPH1;CDK1;H2AC4;H2AC7;H2BC11;H2AB1;H2BC9;H2BC14;NCAPG2;H2AC6;PLK1;PHF8;H3C7;H2BC4;H2BC17"
"TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114",0.579746835443038,0.717660921729194,0.0838361057159929,-0.295039466811207,-0.906350808891999,18,"GADD45A;CDK1;BAX;TP53"
"Striated Muscle Contraction R-HSA-390522",0.581717451523546,0.718374884579871,0.0886261133285098,-0.253395088883924,-0.923540384329846,33,"TPM2;DES;TNNI1;NEB;TMOD3;TPM4;MYL4;TNNI2;TNNC2;MYL1;TTR;TMOD4;MYBPC3;ACTN3;MYH8;MYBPC1;TMOD1;MYBPC2"
"FRS-mediated FGFR1 Signaling R-HSA-5654693",0.582781456953642,0.718928076389958,0.0619762736001998,0.307693557653378,0.929023429437212,22,"PTPN11;FGF1;FGF13;GRB2;NRAS;FGF17;FGF23"
"G Alpha (I) Signaling Events R-HSA-418594",0.584385763490241,0.720145919739294,0.0448645113168564,0.207860112656318,0.954151219080173,306,"MAPK1;CAMK2B;CALM1;PRKAR1B;ADCY1;RGS4;GNB1;CAMK2A;GNG2;GNAQ;LPAR1;PRKCA;CAMK2G;PPP3R1;GNG7;CAMK2D;AHCYL1;GRK2;PRKAR1A;PPP1R1B;GNAS;PPP3CB;GABBR2;APP;GNAZ;PDE1B;PPP3CA;GNA11;GNAI2;ITPR1;ADCY2;PPP1CA;CCR1;PLCB1;CAMKK1;CAMKK2;GNB2;TAS2R14;OPRL1;CXCL1"
"MyD88 Deficiency (TLR2/4) R-HSA-5602498",0.589928057553957,0.726208906292687,0.0799858801499946,-0.290544152118774,-0.897393216036438,17,"TLR6;CD36;TLR2;TIRAP;LY96;FGB;S100A8"
"Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029",0.594164456233422,0.730653235431405,0.0850427463764322,-0.253722077054852,-0.919665958861412,32,"MAT1A;ACY1;CYP2U1;CYP11B2;CYP17A1;FDXR;OPLAH;AHCY;CYP27A1;CYP26B1"
"GAG Synthesis Requires Tetrasaccharide Linker Sequence R-HSA-1971475",0.597964376590331,0.73455202892728,0.0824344091527096,-0.264676961798763,-0.909572042329948,26,"GPC5;DCN;GPC4;HSPG2;CSPG4"
"DAP12 Interactions R-HSA-2172127",0.600917431192661,0.73719501593741,0.0567672387487446,0.263391753126373,0.917984214063541,40,"TREM1;PIK3R1;PIK3R2;PLCG1;VAV2;TREM2;KLRC2;GRB2;SIRPB1;NRAS;FYN;B2M"
"Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340",0.601379310344828,0.73719501593741,0.0519512476197082,0.232554877871154,0.919305136131235,84,"SREBF2;NCOA1;CDK4;MED13L;RXRA;MED10;CARM1;CREBBP;MED25;NCOR2;MED13;MED15;THRAP3;FAM120B;MED31;NCOR1;MED7;MED17;WNT10B;EP300;MED21;TBL1X;MED19"
"G2/M Checkpoints R-HSA-69481",0.605905006418485,0.741963423389688,0.0483117581055019,0.219920233333564,0.929951480461621,143,"YWHAB;YWHAG;YWHAQ;YWHAE;YWHAH;RPS27A;UBA52;CDC25C;PSMD14;UBE2V2;YWHAZ;UIMC1;UBB;SEM1;PSMB3;PSMD7;TP53BP1;PSMA4;PSMC3;ORC5;NSD2;RNF8;H4C15;MCM6;TOPBP1"
"E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654",0.607462686567164,0.743091148033418,0.0551351763385257,0.247282395994674,0.912034614897219,53,"UBE2L3;WAC;RPS27A;UBA52;UBE2D2;UBE2B;UBE2V2;UBB;RTF1;RRAGA"
"Sphingolipid De Novo Biosynthesis R-HSA-1660661",0.608761329305136,0.743899969946695,0.0555947097758869,0.261759990196638,0.921336966264856,43,"PLPP3;SPTSSA;CERS6;SPHK2;DEGS1;ORMDL3;VAPB;VAPA;CERS4;KDSR"
"Chondroitin Sulfate Biosynthesis R-HSA-2022870",0.613175675675676,0.746895156506591,0.0605092988656667,0.308948078947245,0.905884006830988,20,"BCAN;CSGALNACT1;CSGALNACT2;CHST15;CHPF2;CHSY3;CHST11;CSPG5;CHST12"
"G1/S-Specific Transcription R-HSA-69205",0.612299465240642,0.746895156506591,0.0838361057159929,-0.25422956405959,-0.898316019669556,29,"TYMS;POLA1;CDK1;CDC25A;E2F5;RRM2"
"Regulation Of Complement Cascade R-HSA-977606",0.61377245508982,0.746895156506591,0.0899860794997137,-0.233727833550194,-0.912294182512758,44,"C1QA;CFHR2;CFHR1;TTF2;CFH;CFHR3;CPNE2;C5AR2;CFB;C5AR1;C4BPA;CR2;CFHR5;ELANE;PROS1;CD19"
"Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260",0.613707165109034,0.746895156506591,0.0566484183613995,0.268310979734511,0.903491881423429,35,"CHGA;HSPD1;KCTD1;NPM1;UBE2I;CREBBP;SUMO1;APOE;DEK"
"ROS And RNS Production In Phagocytes R-HSA-1222556",0.614551083591331,0.747063660990712,0.0562940749700968,0.266860682313846,0.906076319327224,36,"ATP6V1H;ATP6V0C;ATP6V1A;ATP6V1B2;ATP6V1D;ATP6V1F;ATP6V1E1;RAC2;ATP6V1C1;CYBB"
"HIV Transcription Initiation R-HSA-167161",0.615269461077844,0.747158648364042,0.0546808488785442,0.256974222957709,0.915323462301046,45,"POLR2J;GTF2F2;POLR2A;GTF2F1;TAF15;POLR2F;MNAT1;TAF10;TAF6;POLR2E;TAF9;ERCC3;POLR2K;TAF12;GTF2H4;TAF11;TAF4;TAF1;POLR2I;GTF2H1;GTF2E2;GTF2B;POLR2L;TAF13"
"YAP1- And WWTR1 (TAZ)-stimulated Gene Expression R-HSA-2032785",0.616838487972509,0.748285359110102,0.0610363728309177,0.322925918951782,0.887300949790716,15,"HIPK2;KAT2B;HIPK1"
"Mitochondrial Translation Initiation R-HSA-5368286",0.618257261410788,0.749227647005597,0.0508054139066364,0.230005432935029,0.906162527083425,82,"DLGAP3;MRPL35;MRPL42;MRPS6;MTIF3;MRPL41;MRPL34;MRPL36;MRPS2;MRPS35;MRPL50;MRPL9;MRPL46;MRPL52;MRPL4;MRPS15;MRPL51;MRPS18C;MRPL38;MRPS25;MRPL17;MRPS33;MRPL55;MTFMT;MRPL40;MRPL15;MRPL12;MRPL45;MRPS24;ERAL1;MRPL43;MRPL49"
"Activation Of HOX Genes During Differentiation R-HSA-5619507",0.619402985074627,0.749837431101753,0.102449405629826,-0.206238150822693,-0.937472167015361,88,"MAFB;POLR2G;HOXB2;RARG;H2AJ;POLR2B;H2BC13;H2AC4;POLR2D;ZNF335;HOXA3;PAXIP1;POLR2C;POLR2H;H2AC7;H2BC11;MEIS1;HOXD3;YY1;EZH2;NCOA3;H2AB1"
"Early SARS-CoV-2 Infection Events R-HSA-9772572",0.620743034055728,0.749955680307283,0.055826471778749,0.265290567830378,0.900745284647374,36,"MAP1LC3B;SDC3;ISCU;CHMP4B;SDC4;DDX5;CHMP2B;UVRAG;CHMP2A;PIK3C3;GPC1"
"G1/S DNA Damage Checkpoints R-HSA-69615",0.620886981402003,0.749955680307283,0.0521630305460055,0.238826218373497,0.90912004107857,66,"PCBP4;RPS27A;UBA52;PSMD14;UBB;SEM1;PSMB3;PSMD7;PSMA4;PSMC3;ZNF385A;PSMD2;PSMB2"
"Negative Regulation Of TCF-dependent Signaling By WNT Ligand Antagonists R-HSA-3772470",0.621428571428571,0.749955680307283,0.0768736734126542,-0.296112039562881,-0.879136831698902,15,"WIF1;SFRP1;DKK4;DKK2;KREMEN1"
"Phase I - Functionalization Of Compounds R-HSA-211945",0.625832223701731,0.754489881260248,0.048505983646947,0.22718686004609,0.91771365842669,100,"MAOB;NCOA1;HSP90AB1;ALDH1A1;EPHX1;ACSS1;CYP46A1;ALDH2;ARNT2;PTGES3;MTARC1;RXRA;VDAC2"
"Regulation Of KIT Signaling R-HSA-1433559",0.627118644067797,0.755260534186913,0.0596037042575973,0.310117699834666,0.869998164216931,16,"PRKCA;GRB2;CBL;YES1;FYN"
"NOTCH4 Intracellular Domain Regulates Transcription R-HSA-9013695",0.629072681704261,0.756053367197603,0.0789209638180035,-0.281752054512256,-0.874657490424654,19,"ACTA2;NOTCH1;SNW1;HES5;MAML3"
"Stabilization Of P53 R-HSA-69541",0.628912071535022,0.756053367197603,0.053457214108991,0.243427244123918,0.900995610005929,55,"RPS27A;UBA52;PSMD14;UBB;SEM1;PSMB3;PSMD7;PSMA4;PSMC3;PSMD2;PSMB2;PSMA5;PSMD8;CDKN2A;PSME4;ATM;PSMD10;PSMB11;PHF20;MDM2;PSMD6;PSMD13;PSMF1"
"ABC-family Proteins Mediated Transport R-HSA-382556",0.634794156706507,0.762139799914137,0.0477342401407188,0.225845441816641,0.914193345012549,101,"ABCC5;RPS27A;UBA52;PSMD14;ABCB8;UBB;SEM1;ABCA8;PSMB3;ABCA10;PSMD7;ABCC4;PSMA4;PSMC3;DERL3;ABCB6;SEL1L;EIF2S3;PSMD2;PSMB2;ABCC10;ABCC11;OS9;ABCA2;ABCC1;EIF2S2;PSMA5;PSMD8"
"IRAK4 Deficiency (TLR2/4) R-HSA-5603041",0.635443037974683,0.762139799914137,0.0789209638180035,-0.286710529799689,-0.880764608919539,18,"TLR6;CD36;TLR2;TIRAP;LY96;FGB;S100A8;TLR1;S100A9;MYD88;IRAK4;FGG"
"Blood Group Systems Biosynthesis R-HSA-9033658",0.637417218543046,0.76372268381903,0.0577308549299813,0.291186448885772,0.87918328681502,22,"FUT9;ST6GALNAC6;B3GALT2;B3GALT1;ABO;FUT7;B3GALT5;ST3GAL3"
"Transcriptional Regulation By Small RNAs R-HSA-5578749",0.638968481375358,0.76479612078466,0.0509082865515105,0.236444421866248,0.909861960651279,72,"POLR2J;H2AZ2;RANBP2;RAN;NUP58;POLR2A;NUP205;POM121C;TNRC6A;AGO1;H2AC20;SEH1L;H4C15;POLR2F;H3C13;H2AZ1;NUP50;RNASE7;POLR2E"
"Acyl Chain Remodelling Of PS R-HSA-1482801",0.640728476821192,0.766116938985995,0.0574877409561325,0.289367104827842,0.873690116048253,22,"PLA2G12A;PLAAT3;LPCAT4"
"Glutathione Conjugation R-HSA-156590",0.642414860681115,0.767347126320226,0.0542315935495841,0.263917250251615,0.888678956952289,34,"PRNP;ESD;MGST1;GSTP1;MGST3;GSTA4;GSTM5;CHAC1;GSTA1;GSTA2;AKR1A1;GGCT;CHAC2;GCLM"
"GRB2 Events In ERBB2 Signaling R-HSA-1963640",0.65,0.775613496932515,0.0745500777420554,-0.289112389128933,-0.858355337928553,15,"NRG1;ERBB2;BTC;EGFR;NRG4"
"SIRT1 Negatively Regulates rRNA Expression R-HSA-427359",0.654494382022472,0.779382595734923,0.0828962134571565,-0.245399610956458,-0.892387573960811,34,"H2AJ;H2BC13;H2AC4;TAF1B;H2AC7;H2BC11;H2AB1;H2BC9;H2BC14;TBP;TAF1A;H2AC6"
"TCR Signaling R-HSA-202403",0.653896961690885,0.779382595734923,0.0461379160269737,0.222485944716377,0.910095545123542,111,"SKP1;EVL;CUL1;RPS27A;UBE2V1;UBA52;PIK3R1;UBE2D2;PSMD14;PIK3R2;UBB;SEM1;PSMB3;PLCG1;PSMD7;PSMA4;MAP3K7;PSMC3;BTRC;PSMD2;PSMB2;PAG1;ARHGEF7;CSK"
"ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821",0.657552083333333,0.782225567023446,0.0452247443372884,0.218338660141507,0.908788039099132,130,"PRKAR1B;ADCY1;CHGA;GNB1;GNG2;PRKCA;GNG7;PRKAR1A;GNAS;GNAZ;DRD1;ADCYAP1R1;GNAI2;ADCY2;PTGDR;GNB2;DRD5;GPBAR1;PRKACB;ADCY5;RAMP3;RXFP1;PRKX;SCT;ADORA2B;GNG3;CRHR2;RAMP1;TAAR1;AVPR2;GHRHR;PRKAR2B"
"RNA Polymerase III Transcription Initiation From Type 2 Promoter R-HSA-76066",0.661577608142494,0.786212900918829,0.0770736734944102,-0.250753226917758,-0.861722619068827,26,"POLR3A;POLR3F;POLR3G;POLR3C;POLR3E;POLR2H"
"Ovarian Tumor Domain Proteases R-HSA-5689896",0.666666666666667,0.79145473041709,0.0530212512043078,0.257296294423345,0.872932192899813,37,"OTUB1;RPS27A;UBA52;UBB;TRIM4;PROC"
"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",0.670184696569921,0.792760079506872,0.0782955249944794,-0.247949174155712,-0.866995200042086,28,"HLA-A;HLA-B;HLA-F;SEC24B;HLA-G;HLA-E"
"Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949",0.66984126984127,0.792760079506872,0.0883594442500905,-0.215037856709459,-0.89838561906028,62,"POLR3A;STING1;POLR3F;TRIM56;POLR3G;IFI16;POLR3C;POLR3E;IRF3;TREX1;RIPK1;POLR2H"
"DNA Replication R-HSA-69306",0.670483460559796,0.792760079506872,0.0432768714901103,0.211265371662729,0.902913600361494,151,"SKP1;H2AZ2;CUL1;ANAPC5;RPS27A;FZR1;UBA52;PSMD14;POLE4;UBB;SEM1;PSMB3;PSMD7;PSMA4;PSMC3;H2AC20;POLD4;ORC5;H4C15;MCM6;LRIG1;UBE2S;SLC19A1;H3C13;H2AZ1;ANAPC11;ANAPC16;PSMD2;PSMB2"
"Meiosis R-HSA-1500620",0.670289855072464,0.792760079506872,0.0959206777921745,-0.200717925782067,-0.910038343488248,85,"BRCA2;FKBP6;CDK2;H2AJ;RAD51C;SERPINA2;H2BC13;SMC1A;SYCE2;H2AC4;TEX15;ARTN;H2AC7;H2BC11;RAD51;H2AB1;MND1;H2BC9;LMNB1;SYNE1;LMNA;SYCP1;H2BC14"
"Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562",0.673076923076923,0.793601034980345,0.0499913914024592,0.240670369788859,0.878935843413803,50,"OAZ1;PSMD14;SEM1;PSMB3;PSMD7;OAZ2;PSMA4;PSMC3;PSMD2;PSMB2;AZIN1;PSMA5;PSMD8;PSME4;SLC25A21"
"Signaling By ALK R-HSA-201556",0.673234811165846,0.793601034980345,0.0547939500773363,0.277758690558856,0.868552144859263,26,"PTPRZ1;PIK3R1;PIK3R2;PTN;PLCG1;HIF1A"
"TNFR1-induced NFkappaB Signaling Pathway R-HSA-5357956",0.673234811165846,0.793601034980345,0.0547939500773363,0.278362393483033,0.870439925466945,26,"RACK1;USP4;CYLD;MAP3K7;XIAP;OTUD7B;USP2;TAB3;RBCK1;CHUK"
"Mitochondrial Translation R-HSA-5368287",0.674386920980926,0.794028847696999,0.0461379160269737,0.223054366509499,0.886617038984638,88,"DLGAP3;MRPL35;MRPL42;MRPS6;GFM2;MTIF3;MRPL41;MRPL34;MRPL36;MRPS2;MRPS35;MRPL50;MRPL9;MRPL46;MRPL52;MRPL4;MRPS15;MRPL51;MRPS18C;MRPL38;MRPS25;MRPL17;MRPS33;MRPL55;MRRF;MTFMT;MRPL40;MRPL15;MRPL12;MRPL45;MRPS24;ERAL1;MRPL43;MRPL49"
"SHC-mediated cascade:FGFR4 R-HSA-5654719",0.674958540630182,0.794028847696999,0.0551351763385257,0.294719067637533,0.863635143185893,19,"FGF1;FGF13;GRB2;NRAS;FGF17;FGF23;FGFR4"
"Metabolism Of Non-Coding RNA R-HSA-194441",0.677130044843049,0.794980646209093,0.0501934252649434,0.238964672495488,0.874668339158608,51,"SNRPD2;RANBP2;NCBP2;NUP58;NUP205;POM121C;SEH1L;DDX20;NCBP1;NUP50;RNASE7;SMN1;GEMIN7;AAAS;NUP133;PHAX"
"TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989",0.676646706586826,0.794980646209093,0.0845557442441281,-0.226036473738972,-0.882273013425579,44,"SAA2;IKBIP;NLRC5;HOXC13;AGER;NOD2;S100A12;TIFA;TP53;USP14"
"B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924",0.680722891566265,0.797811344481205,0.0502948063662358,0.240082663890697,0.883685157963107,54,"H2AZ2;SMARCA5;KAT2B;SF3B1;H2AC20;KAT2A;H4C15;POLR2F;H3C13;H2AZ1;DEK;POLR2E;GSK3B;BAZ1B;MYBBP1A;POLR2K;EP300;H3-3B"
"Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722",0.681114551083591,0.797811344481205,0.0860347242455604,-0.213730362921481,-0.88236486580257,57,"MYC;LEO1;TCF7L2;TCF7;H2AJ;H2BC13;H2AC4;H2AC7;H2BC11;TCF7L1;H2AB1;TLE2;H2BC9"
"Signaling To RAS R-HSA-167044",0.681592039800995,0.797811344481205,0.0546808488785442,0.291996379836546,0.855656667657638,19,"SHC3;MAPK14;RALGDS;GRB2;MAPK11;NRAS"
"Diseases Associated With Glycosylation Precursor Biosynthesis R-HSA-5609975",0.685567010309278,0.798459781467992,0.0560595875032335,0.301110762760494,0.827359620611583,15,"SRD5A3;DPM1;DPM2;DHDDS;GALK1;NUS1;GFPT1;PGM1"
"GAB1 Signalosome R-HSA-180292",0.683760683760684,0.798459781467992,0.0559428593065705,0.295633267015312,0.838332767262357,17,"PTPN11;PIK3R1;GRB2;PAG1;CSK"
"Hh Mutants Abrogate Ligand Secretion R-HSA-5387390",0.683357879234168,0.798459781467992,0.0490939668192139,0.235370194819652,0.877738931950092,57,"RPS27A;UBA52;PSMD14;UBB;SEM1;PSMB3;PSMD7;PSMA4;PSMC3;SEL1L;PSMD2;PSMB2"
"Phospholipase C-mediated Cascade; FGFR4 R-HSA-5654228",0.685567010309278,0.798459781467992,0.0560595875032335,0.299939934381497,0.824142544893108,15,"FGF1;FGF13;PLCG1;FGF17;FGF23;FGFR4"
"Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA) R-HSA-5693554",0.684754521963824,0.798459781467992,0.0760837160951725,-0.244576447332239,-0.853428897031419,27,"BRCA2;RAD51C;ARTN;DNA2;PALB2;RAD51;EXO1;RMI2;BRCA1;BRIP1"
"Cell Surface Interactions At Vascular Wall R-HSA-202733",0.687092568448501,0.798642457549203,0.0432768714901103,0.213701820123271,0.892932923023788,133,"PPIA;ATP1B2;TSPAN7;BSG;SDC3;SIRPA;L1CAM;PTPN11;TREM1;CD99L2;PIK3R1;FCAMR;PIK3R2;SDC4;PLCG1;SELENOP;PROC;SLC7A8;MAG;CD48;DEAF1;ITGA6;GRB2;ITGB2;YES1;SELPLG;NRAS;FYN;GPC1;OLR1;SLC7A6;EPCAM;GLG1;PICK1;ATP1B3;SLC16A1"
"Synthesis, Secretion, And Deacylation Of Ghrelin R-HSA-422085",0.686567164179104,0.798642457549203,0.0543434390269162,0.29096810378388,0.852643441051372,19,"IGF1;SPCS3;ACHE;INS;PCSK1;CRHR2;SPCS1"
