"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Regulation Of TNFR1 Signaling R-HSA-5357905",1,1,0.176694268938498,-0.117484554711429,-0.627599986538316,34,"CLIP3;RACK1;UBA52;RPS27A;MADD;FADD;CYLD;SPPL2A;USP4;USP25;CFLAR;UBB;BIRC2;XIAP;TNFRSF1A;OTUD7B;TRADD;TAX1BP1;TNF;SPPL2B;USP2;SHARPIN;IKBKG;TNFAIP3;TRAF1;CHUK;OTULIN;RIPK1;IKBKB"
"Regulation Of TP53 Activity R-HSA-5633007",0.953953953953954,1,0.0102389179310485,0.148519556420666,0.703874719155431,155,"TPX2;ATM;RMI2;TAF5;ING3;BRD1;DPEP3;CDKN2A;TAF7L;MRE11;POU4F2;TP73;TAF3;RMI1;AURKB;RHNO1;RBBP8;POLR1B;PLK3;SERPINA2;RICTOR;PRKAG3;TAF4;RFC4;PRKAB2;PRDM1;RAD9B;BLM;BARD1;HDAC1;PPP1R13B;WRN;MDM2;CHEK2;RFC3;DNA2;PPP1R13L;TP53;RAD50;BANP;PML;RAD17;TOPBP1;CHEK1"
"Regulation Of TP53 Activity Thru Acetylation R-HSA-6804758",0.883116883116883,1,0.0217240006200525,0.181379130281877,0.681224233208551,29,"ING3;BRD1;DPEP3"
"Regulation Of TP53 Activity Thru Methylation R-HSA-6804760",0.972350230414747,1,0.019677649030838,0.158057246151872,0.529863482682583,18,"ATM;MDM2;CHEK2;TP53;SETD9;L3MBTL1"
"Regulation Of TP53 Degradation R-HSA-6804757",0.983870967741935,1,0.179782316298324,-0.11749451206591,-0.636424471409803,35,"PPP2CA;PPP2CB;PPP2R1A;UBA52;RPS27A"
"Regulation Of TP53 Expression And Degradation R-HSA-6806003",0.983606557377049,1,0.181383128498408,-0.108055426634888,-0.594468787856034,36,"PPP2CA;PPP2CB;PPP2R1A;UBA52;RPS27A"
"Removal Of Flap Intermediate From C-strand R-HSA-174437",0.966121495327103,1,0.0209275853209046,0.175487877481974,0.576694565058238,17,"POT1;POLR1B;POLD1;WRN;DNA2;POLD3;ACD;PCNA;TINF2;TERF2;POLD4"
"Resolution Of Sister Chromatid Cohesion R-HSA-2500257",0.85959595959596,1,0.0191546578437244,0.172194275413434,0.786242008100234,104,"CDCA5;SKA1;SGO2;CENPP;SPC25;PLK1;CENPH;AURKB;MAD2L1;SPDL1;SGO1;ERCC6L;CDC20;KIF2B;MAD1L1;CDCA8;CENPI;NUF2;CENPF;KNTC1;ZW10;B9D2;NUP37;MIS12;BUB1"
"Response Of EIF2AK1 (HRI) To Heme Deficiency R-HSA-9648895",0.937939110070258,1,0.0227981839377501,0.185839977871857,0.593587627183448,15,"CHAC1;EIF2S3;TRIB3;EIF2S2;ATF5;EIF2S1;DDIT3;CEBPG;GRB10;CEBPB"
"Rev-mediated Nuclear Export Of HIV RNA R-HSA-165054",0.957401490947817,1,0.0153676328786693,0.147833858393066,0.573138560732376,34,"RNASE7;NUP210;NUP37;NUP35;NUP85;NUP58;NUP42;NDC1;NUP205;RCC1;NUP153;NUP214;NUP107;NUP155;AAAS;NUP88;NUP188;NUP160;NUP133;NUP54"
"S Phase R-HSA-69242",0.997,1,0.00288973010331959,0.114469533863444,0.542832132102166,160,"CDCA5;ESCO2;SLC25A15;POLE2;MCM3;POLE;CCNE2;POLR1B;CDT1;SLC19A1;CDC25B;CDC6;ORC5;RFC4;LIN37;MCM6;ORC6;POLA2;POLD1;CDC25A;PMEPA1;PRIM1;PRIM2;MCM4;E2F5;PTK6;RB1;RFC3;DNA2;PSMD9;ESCO1;GINS1;RBL2;MCM7;ORC3;POLA1;CCNE1;E2F4;SLC25A2;PSMB11;CDC23;PSMD5;PSMB9;LRIG1;LIN9;TFDP1;CKS1B;PSME4;PSMA8;UBE2C;CDK4;POLD3;ANAPC1;MCM8;STAG2;RFC5;ORC4;LIN52;PSMA6;GINS2;LIN54;GINS3;POLE3;ANAPC2;GINS4;RFC2;WEE1;PSMB8"
"SIRT1 Negatively Regulates rRNA Expression R-HSA-427359",0.935037273695421,1,0.01707634511757,0.159168212158887,0.617080829944494,34,"H2BC1;TAF1A;TAF1C;SUV39H1;H2BC9;H3C7;H2AC20;H2AC14;H2BC21;H2BC15;H2AC4;H2BC17;H2BC13;H2AB1;H2BC11;H2BC14;H2AX;H2AC7;TBP;H2BC5;TAF1B;H2BC3;TAF1D"
"SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796",0.945744680851064,1,0.0161937051076875,0.152934437800293,0.597144985456588,35,"TGIF2;RBL1;DAND5;COL1A2;CDKN2B;HDAC1;E2F5;RNASEH2A;RNF111;E2F4"
"SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232",0.993,1,0.00409492237559551,0.123112553560171,0.58565970437167,166,"HIC1;RNASE7;PGR;TFAP2B;SMC6;MITF;ING3;CDKN2A;ESR1;HDAC4;AURKB;NUP210;SP100;SIN3A;NR5A1;CDCA8;TOP2A;AREG;TFAP2A;DNMT1;NUP37;RNF168;NSMCE4A;RNF2;SUZ12;BLM;CREBBP;VDR;HDAC1;PMEPA1;WRN;MDM2;SMC5;NR1H4;TP53;PML;DNMT3B;NUP35;NUP85;NUP58;NUP42;NSMCE2;UHRF2;ZNF131;PPARGC1A;TDG;TOPORS;NDC1;NUP205;PPARG;NUP153;IKBKE;RELA;RAD52;NUP214;FOXL2;CBX8;NUP107;STAG2;NSMCE3;NR2C1;IKBKG;ZBED1;NUP155;NR1I2;XRCC4;MRTFA;TP53BP1;SCMH1;NSMCE1;THRB;AAAS;TFAP2C;NUP88;PCNA"
"SUMOylation Of Chromatin Organization Proteins R-HSA-4551638",0.983505154639175,1,0.0101263868834473,0.123123107752922,0.519243890798822,55,"RNASE7;HDAC4;NUP210;NUP37;RNF2;SUZ12;HDAC1;NUP35;NUP85;NUP58;NUP42;NDC1;NUP205;NUP153;NUP214;CBX8;NUP107;ZBED1;NUP155;SCMH1;AAAS;NUP88;PCGF2;CBX2;NUP188;NUP160;L3MBTL2;NUP133;NUP54"
"SUMOylation Of DNA Methylation Proteins R-HSA-4655427",0.837837837837838,1,0.121543282035469,-0.185842130646803,-0.747677549914616,15,"CBX4;PHC2;RING1;SUMO1;PHC3;PHC1;UBE2I;DNMT3A;CBX2;PCGF2;SCMH1;CBX8;DNMT3B;RNF2;DNMT1"
"SUMOylation Of DNA Replication Proteins R-HSA-4615885",0.956932773109244,1,0.0143399359768684,0.149154069836705,0.599986749345282,44,"RNASE7;AURKB;NUP210;CDCA8;TOP2A;NUP37;NUP35;NUP85;NUP58;NUP42;NDC1;NUP205;NUP153;NUP214;NUP107;NUP155;AAAS;NUP88;PCNA;NUP188;NUP160;NUP133;NUP54;AURKA;NUP43;SEC13;TOP1;INCENP;PIAS4;NUP50;UBE2I"
"SUMOylation Of Intracellular Receptors R-HSA-4090294",0.87012987012987,1,0.0225842720346634,0.184753294887198,0.693896929854563,29,"PGR;ESR1;HDAC4;NR5A1;AREG;VDR;NR1H4;PPARG;NR2C1;NR1I2;THRB;NR5A2;PPARA;NR1H3;RXRA"
"SUMOylation Of RNA Binding Proteins R-HSA-4570464",0.940928270042194,1,0.0159484509317776,0.159640588368157,0.643500788587784,45,"RNASE7;NUP210;NUP37;RNF2;NUP35;NUP85;NUP58;NUP42;NDC1;NUP205;NUP153;NUP214;CBX8;NUP107;NUP155;SCMH1;AAAS;NUP88;PCGF2;CBX2;NUP188;NUP160;NUP133;NUP54;NOP58;NUP43"
"SUMOylation R-HSA-2990846",0.996996996996997,1,0.00323243877654383,0.121209403226743,0.576988476820935,172,"HIC1;RNASE7;PGR;TFAP2B;SMC6;MITF;ING3;CDKN2A;ESR1;HDAC4;AURKB;NUP210;SP100;SIN3A;NR5A1;CDCA8;TOP2A;AREG;TFAP2A;DNMT1;NUP37;RNF168;NSMCE4A;SENP5;RNF2;SUZ12;BLM;CREBBP;VDR;HDAC1;PMEPA1;WRN;MDM2;SMC5;NR1H4;RWDD3;TP53;PML;DNMT3B;NUP35;NUP85;NUP58;NUP42;NSMCE2;UHRF2;ZNF131;PPARGC1A;TDG;TOPORS;NDC1;NUP205;PPARG;NUP153;IKBKE;RELA;RAD52;NUP214;FOXL2;CBX8;NUP107;STAG2;NSMCE3;NR2C1;IKBKG;ZBED1;NUP155;NR1I2;XRCC4;MRTFA;TP53BP1;SCMH1;NSMCE1;THRB;AAAS;TFAP2C;NUP88;PCNA"
"Signaling By Activin R-HSA-1502540",0.92271662763466,1,0.0237208606775806,0.191874914348821,0.612863692885706,15,"ACVR1C;INHBB;FOXH1;ACVR2B;INHBA;SMAD3"
"Signaling By Interleukins R-HSA-449147",1,1,0,0.120541089980831,0.611541339261958,447,"IL1RL2;IL32;CCR2;MMP2;INPP5D;IL5RA;MAPK7;IRF4;IL12A;IL13RA2;CCL5;TWIST1;AGER;CASP3;CNTF;IRAK4;IL12RB2;CD36;CD86;IL2RB;NLRX1;NFKBIB;CCL20;DUSP4;IL6R;IL10RA;TSLP;FASLG;GATA3;IL20RB;CSF3R;IL9R;TIFA;IL12B;POU2F1;PTAFR;JAK2;SOCS1;IL1A;IL20;CASP1;IRAK3;TANK;NANOS2;IL18;IL36RN;CSF3;IL15RA;CCL22;IL21R;IL2RG;RAG1;ICAM1;TRAF6;IL17RC;TGFB1;IL22RA2;IL22;CASP8;LBP;CCR5;IL10RB;CSF1R;LCK;GDNF;IL1RN;VAMP7;CXCL1;IL37;MMP3;IL11;IL4R;RPS6KA3;IL36G;OSMR;CLCF1;HIF1A;COL1A2;RORC;RAG2;IL3RA;HMOX1;VCAM1;IL20RA;CCL3;STAT5A;MAP3K8;IL33;STXBP2;H3C7;CD80;IL15;IL31RA;PTPN20;IL7R;IL1RL1;F13A1;TEC;CSF2RB;CTF1;CA1;PSMD9;ANXA1;SDC1;IL26;PTPN6;IL1F10;RNASEH2A;LCN2;TP53;FCER2;IL17RE;BATF;GSDMD;IL12RB1;SYK;CCR1;POMC;CCL11;IL27;CSF1;ALPK1;CRK;CISH;PSMB11;PTPN12;IL25;MMP9;CAPZA1;MAP2K6;IL23R;SERPINB2;PTGS2;PPP2R1B;PSMD5;CXCL10;IL31;IL1R1;PSMB9;IL18R1;IL1R2;IKBKB;PTPN2;IFNL3;PRTN3;IL21;IRS1;PSME4;PSMA8;IL1B;VRK3;IL9;IL17C;CXCL2;GSTA2;IL2RA;PELI2;IL13;IL16;IL22RA1;RELA;LYN;MAPK14;CHUK;VAV1;ANXA2;VPS72;IFNG;MMP1;MAP2K3;ALOX15;IL18RAP;HSP90B1;CSF2RA;CNN2;IL36A;IL17F;PELI1;MYD88;TNFRSF1B;CSF2;IKBKG;PSMA6;CD4;IL11RA;PIK3R3"
"Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927",0.994775339602926,1,0.0103504582782501,0.114527095706041,0.474844567399361,51,"SRMS;DOK1;BTC;PXDN;HIF1A;EGF;EREG;PTK6;GPNMB;STAP2;NRG4;CCNE1;ERBB2;CRK;PTPN1;CDK4;LRRK2;HBEGF"
"Signaling By PDGF R-HSA-186797",0.991623036649215,1,0.0108943796561199,0.121483574360381,0.5049793834063,52,"COL9A1;COL6A5;COL6A3;PDGFB;COL4A5;PDGFA"
"Signaling By SCF-KIT R-HSA-1433557",0.87037037037037,1,0.206587922696891,-0.132959296419838,-0.800412650933588,42,"GRB2;PIK3R1;RNASE1;CMA1;STAT3"
"Sphingolipid Metabolism R-HSA-428157",0.883011190233978,1,0.0178589946943486,0.169689587173837,0.759104731706676,87,"SPHK1;NEU2;ACER1;ACER2;SFTPA2;ENPP7;SPTLC3;SGPP2;NAT8;CERS3;NEU4;ARSD;ARSJ;ARSB;SGMS2;ESYT3;ALDH3B1;GLTP;SPTSSA;SPTLC1;NEU3;ARSH;DEGS2;STS;SPTSSB;SMPD2;PRKD1;PRKD2;SMPD3;ORMDL2;ARSL;GLB1;HEXB;GLB1L;GBA3;GBA2;ARSK;GM2A;CSNK1G2;ARSA;PRKD3;VAPB;HEXA;CERK;SMPD1;ESYT2;ACER3"
"Syndecan Interactions R-HSA-3000170",0.911798396334479,1,0.0231538258045259,0.182997379231617,0.629205201638321,20,"TGFB1;VTN;ITGB5;SDC2;SDC1;ITGB3;TNNI3;THBS1;ITGA2;ITGA6"
"Synthesis Of PIPs At Plasma Membrane R-HSA-1660499",0.955555555555556,1,0.216542836735348,-0.114669064798714,-0.725286230792728,51,"PIK3R1;CLSTN1;SYNJ1;PIP4K2A;RAB14;RAB4A;PIP4K2C;PIK3CB;PLEKHA1;PIP4K2B;INPP5K;INPPL1;PLEKHA5;PIP5K1C;OCRL;PIK3C2B;MTMR2;PLEKHA4;PIK3R2;SYNJ2;PLEKHA6;PI4K2A;PTEN;MTMR9;PIK3C2A;PIK3CA;PLEKHA3;MTMR3;MTM1;PTPN13;PLEKHA2;BMX;RUFY1;INPP4A;MTMR6;RAB5A;PIK3CG;INPP4B;INPP5J;SBF2;PIK3R3;PIK3R5"
"Synthesis Of Very Long-Chain Fatty acyl-CoAs R-HSA-75876",0.947250280583614,1,0.019677649030838,0.165195885038219,0.593366256970878,24,"HACD1;SLC27A3;ACSBG2;ELOVL3;ACSL1;HACD4;ACSBG1"
"Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771",0.953461975028377,1,0.019974159565129,0.164439817314983,0.573969496396118,21,"GCG;GNG13;CDX2;PCSK1;PAX6;UCMA;DPP4;TCF7L2;GNAT3;LEP"
"TICAM1, RIP1-mediated IKK Complex Recruitment R-HSA-168927",0.895522388059702,1,0.12384217120105,-0.152766203814822,-0.670969648373087,18,"UBE2D2;UBA52;RPS27A;UBE2V1;UBE2N;UBE2D3;UBB;BIRC2;TICAM1;UBE2D1;RIPK3;TLR3;IKBKG;CHUK;RIPK1;IKBKB"
"TNF Signaling R-HSA-75893",0.942307692307692,1,0.20207170902116,-0.125778025210776,-0.759735065376524,43,"CLIP3;RACK1;UBA52;RPS27A;MADD;MAP3K7;FADD;CYLD;SPPL2A;USP4;USP25;CFLAR;UBB;BAG4;NSMAF;BIRC2;TAB2;XIAP;TNFRSF1A;OTUD7B;TRADD;TAX1BP1;TAB3;TNF;SPPL2B;USP2;TAB1;SHARPIN;IKBKG;SMPD3;TNFAIP3;TRAF1;SMPD2;CHUK;OTULIN;RIPK1;IKBKB"
"TNFR1-induced NFkappaB Signaling Pathway R-HSA-5357956",0.938393839383938,1,0.0190041999938594,0.162705706507976,0.597004887461701,26,"BIRC3;RNF31;TANK;RBCK1;IKBKB;RIPK1;CHUK;TRAF1;TNFAIP3;IKBKG;SHARPIN;TAB1;USP2;TNF;TAB3;TRADD;OTUD7B;TNFRSF1A;XIAP;TAB2;BIRC2"
"TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541",0.97135770967356,1,NA,-0.117817516374079,-0.86708638342921,99,"PSMB7;SKP1;PSMC5;PSMD8;PSMB6;FBXW11;PSMA1;SEM1;PSMD14;PSMD7;PSMD2;UBA52;PSMD3;CUL1;RPS27A;PSMB1;PSMC4;UBA3;CD27;PSMD4;PSMB5"
"TP53 Regulates Transcription Of Additional Cell Cycle Genes With Uncertain Roles In P53 Pathway R-HSA-6804115",0.979568671963678,1,0.0182442460385585,0.149987098581533,0.523522957179262,21,"CDC25C;PLK3;TP53;CNOT11;CNOT2;PLAGL1;RGCC;CENPJ;CNOT10"
"TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312",0.849947534102833,1,0.0221551238181839,0.183510519463532,0.753564609600833,49,"BAX;CDC25C;E2F7;CCNE2;PLK3;RBL1;ARID3A;REXO2;E2F8;TP53;RBL2;CCNE1;E2F4;CNOT11;CCNB1;TFDP1;CNOT2;CDK1;PLAGL1;RGCC;PCNA;CENPJ;CCNA1;CNOT10"
"TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648",0.909090909090909,1,0.261663521711573,-0.114465450801931,-0.799677022868678,61,"POLR2E;POLR2A;ELOB;POLR2I;SSRP1"
"Transcriptional Activation Of Mitochondrial Biogenesis R-HSA-2151201",0.941361256544503,1,0.0153676328786693,0.153304894378009,0.63725331958476,52,"TWNK;MBD4;PERM1;ESRRA;NRF1;GLUD2;GDNF;PPRC1;CREBBP;HDAC3;TFB2M;GABPA;CRTC2;HELZ2;TFAM;HCFC1;PPARGC1A;LIN9;POLG2"
"Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793",0.94,1,0.206587922696891,-0.111684878528758,-0.718117294375108,50,"PPM1A;PARP1;NCOR2;SKI;YBX1;UBA52;MAPK1;RPS27A;MAPK3;SMAD4;CDK9"
"Transcriptional Regulation By RUNX1 R-HSA-8878171",1,1,0.0014426950408889,0.0941647896300813,0.454156875231511,199,"GPAM;OCLN;H2BC1;CR1;TP73;GATA3;ESR1;ZFPM1;SIN3A;SERPINB13;CTSK;AGO3;RUNX2;GP1BA;FOXP3;PAX5;MYB;PBRM1;TCF7L1;SMARCD2;BLK;RNF2;CREBBP;H2BC9;CLDN5;HDAC1;KCTD6;H3C7;H2AC20;AGO4;SOCS4;PSMD9;RYBP;H2AC14;SETD1B;SMARCD1;PML;H2BC21;H2BC15;H2AC4;GATA1;RBBP5;TNRC6C;PSMB11;H2BC17;H2BC13;PSMD5;CDK6;PSMB9;SPI1;PSME4;PSMA8;RSPO3;ITGA2B;IL2RA;YAP1;TJP1;NR4A3;CBX8;IFNG;PF4;AGO2;PCGF5;H2AB1;CTLA4;CSF2;H2BC11;PSMA6"
"Transcriptional Regulation By VENTX R-HSA-8853884",0.988297872340426,1,0.0127010968624207,0.125853059553626,0.497911786206047,39,"CDKN2A;AGO3;CSF1R;AGO4;TP53;TNRC6C;CDC23;UBE2C;VENTX;RELA;ANAPC1;TCF7L2;ANAPC2;EHMT1;ANAPC4;ANAPC10;CDC26;ANAPC16;UBE2D1;CCND1;CEBPB;ANAPC15;CDC27;ANAPC7;UBE2S;NFKB1;LEF1;MOV10"
"Transcriptional Regulation Of Granulopoiesis R-HSA-9616222",0.932781799379524,1,0.0151147394041638,0.154259069127962,0.649958528877152,56,"IL6R;H2BC1;CSF3R;CEBPE;MYB;KLF5;GFI1;H2BC9;H3C7;H2AC20;CEBPA;H2AC14;PML;H2BC21;H2BC15;H2AC4;H2BC17;H2BC13;SPI1;TFDP1;CDK4"
"Transport Of Mature mRNA Derived From An Intronless Transcript R-HSA-159231",0.948148148148148,1,0.0156180851425484,0.152048175956679,0.604995954407262,41,"RNASE7;NUP210;NUP37;CPSF3;NUP35;NUP85;NUP58;NUP42;NDC1;NUP205;NUP153;NUP214;NUP107;NUP155;AAAS;NUP88;NUP188;CPSF4;NUP160;NUP133;NUP54;NUP43;NCBP1"
"Transport Of Mature mRNAs Derived From Intronless Transcripts R-HSA-159234",0.965189873417722,1,0.0139869590598254,0.14406747482297,0.576164743090383,42,"RNASE7;NUP210;NUP37;CPSF3;NUP35;NUP85;NUP58;NUP42;NDC1;NUP205;NUP153;NUP214;NUP107;NUP155;AAAS;NUP88;NUP188;CPSF4;NUP160;NUP133;NUP54;NUP43;NCBP1;SLBP;SEC13;NXF1;NUP50;ALYREF"
"Transport Of SLBP Dependant Mature mRNA R-HSA-159230",0.882978723404255,1,0.0207088406492443,0.173673505163029,0.678122365416463,35,"RNASE7;NUP210;NUP37;NUP35;NUP85;NUP58;NUP42;NDC1;NUP205;NUP153;NUP214;NUP107;NUP155;AAAS;NUP88;NUP188;NUP160;NUP133;NUP54;NUP43;NCBP1;SLBP;SEC13;NXF1;NUP50;ALYREF"
"Transport Of SLBP Independent Mature mRNA R-HSA-159227",0.896698615548456,1,0.0198261062533673,0.173843706116139,0.673976398903619,34,"RNASE7;NUP210;NUP37;NUP35;NUP85;NUP58;NUP42;NDC1;NUP205;NUP153;NUP214;NUP107;NUP155;AAAS;NUP88;NUP188;NUP160;NUP133;NUP54;NUP43;NCBP1;SEC13;NXF1;NUP50;ALYREF"
"Transport Of Vitamins, Nucleosides, And Related Molecules R-HSA-425397",0.92,1,0.0173914717556673,0.165720867770941,0.664654147602926,43,"SLCO1B1;SLC28A1;LCN15;NLRP3;SLC35A2;SLC28A3;SLC16A2;SLC35B4;SLCO4A1;SLCO2A1;SLC29A1;SLCO1B3;SLC35C1;SLCO1C1;SLC28A2;LCN9;SLC35B3;SLC35A3;LCN12;SLC27A6;SLC5A6;SLC35D1;SLC33A1;SLC35D2;LCN1;SLC29A4;SLCO2B1;SLC35A1;SLC29A2"
"Tristetraprolin (TTP, ZFP36) Binds And Destabilizes mRNA R-HSA-450513",0.982476635514019,1,0.0199001825208318,0.154571899189129,0.507959726062882,17,"EXOSC8;EXOSC1;EXOSC9"
"VEGFR2 Mediated Vascular Permeability R-HSA-5218920",0.963855421686747,1,0.155241966228839,-0.130258989408714,-0.667164880941654,27,"CALM1;HSP90AA1;RNASE1"
"Viral Messenger RNA Synthesis R-HSA-168325",0.997892518440464,1,0.0108943796561199,0.100160808929709,0.405669990981815,46,"RNASE7;POLR2D;NUP210;GTF2F2;PBRM1;NUP37;BLOC1S6;NUP35;NUP85;NUP58;NUP42;NDC1;NUP205;NUP153;NUP214;NUP107;NUP155;AAAS;NUP88;POLR2B;NUP188;NUP160;NUP133;NUP54;NUP43;POLR2H"
"Vitamin B5 (Pantothenate) Metabolism R-HSA-199220",0.919392523364486,1,0.0237915888102658,0.195699873176206,0.643115951156779,17,"PPCDC;ENPP3;VNN2;SLC25A16;PANK1;VNN1;PANK2;ENPP1;SLC5A6;COASY;PANK4"
"Voltage Gated Potassium Channels R-HSA-1296072",0.974736842105263,1,0.0129839954274655,0.137632510128062,0.552000601566114,43,"KCNQ1;KCNH2;KCNA10;KCNG1;KCNS3;KCND1;KCNV2;KCNS2;KCNG4;KCNAB1;KCNA6;KCNG3;KCNA1;KCNH4;KCNA4;KCNB2;KCNH7;KCNA5;KCNV1;KCNQ4;KCNC3;KCNH5;KCNF1"
"Vpr-mediated Nuclear Import Of PICs R-HSA-180910",0.853035143769968,1,0.0227981839377501,0.185140581113311,0.717773366303587,34,"RNASE7;NUP210;NUP37;NUP35;NUP85;NUP58;NUP42;NDC1;NUP205;NUP153;NUP214;NUP107;NUP155;AAAS;NUP88;NUP188;NUP160;NUP133;NUP54;KPNA1;NUP43"
"VxPx Cargo-Targeting To Cilium R-HSA-5620916",0.995459704880817,1,0.0171553985751332,0.122672453569834,0.428182465456551,21,"RAB3IP;CNGA4;RHO;CNGA2;EXOC1;PRKD2;CNGB1;RAB11FIP3;RAB8A;ARF4;EXOC6;ASAP1;EXOC8"
"WNT Ligand Biogenesis And Trafficking R-HSA-3238698",0.957095709570957,1,0.0177038118052295,0.154841012766141,0.568147506223911,26,"WNT4;WNT7B;WNT6;WNT8B;WNT9B;WNT5A;WNT9A;WNT16;TMED5;WNT3A;WNT2;VPS26A;WNT1;WNT5B;WNT8A"
"tRNA Aminoacylation R-HSA-379724",0.87719298245614,1,0.199915231309662,-0.124769935345356,-0.751640645613104,41,"SARS1;DTD1;PPA1;AARS1"
"Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168",NA,NA,NA,-0.0991125438550828,NA,303,"PSMB7;UBE2V2;SKP1;WSB1;PJA2;PSMC5;HUWE1;FBXW7;TRIM9;RBX1;PSMD8;ELOB;PSMB6;FBXW11;UBE2L3;BTBD6;UBE2K;STUB1;PSMA1;UBA1;SEM1;ANAPC11;PSMD14;TRIP12;PSMD7;UBE2D2;UBE2Z;FBXL5;PSMD2;MGRN1;UBA52;FBXL16;UBE2E1;RNF130;PSMD3;ZBTB16;CUL1;RPS27A;FBXL19;FBXO21;ARIH2;RNF220;UBE2B;UBE3C;FBXW4;FBXO41;FBXL3"
"Apoptosis R-HSA-109581",NA,NA,NA,-0.211937045109113,NA,176,"YWHAE;PSMB7;HMGB1;ADD1;YWHAH;YWHAQ;PSMC5;PPP3R1;SPTAN1;MAPT;YWHAG;YWHAB;PSMD8;SATB1;PSMB6;FASN;CYCS;PLEC;PSMA1;NDUFA2;H1-4;DYNLL1;SEM1;DYNLL2;BCAP31;PSMD14;STAT3;PSMD7;SEPTIN4;PSMD2;UBA52;APPL1;PSMD3;CTNNB1;MAPK1;RPS27A;MAPK3;YWHAZ;STK24;KPNB1"
"Asparagine N-linked Glycosylation R-HSA-446203",NA,NA,NA,-0.134671886008816,NA,279,"DYNC1H1;MARCHF6;ARF5;CALR;RAD23B;ARF3;CANX;VCP;SPTAN1;CHGA;ACTR10;PDIA3;AMFR;COPA;DYNC1I2;ST3GAL2;CMAS;SPTBN2;DYNLL1;NSF;DYNC1LI2;DCTN1;B4GALT5;ANK3;DYNLL2;OS9;CTSZ;CAPZB;UBA52;GRIA1;RAB1A;DCTN3;DAD1;COPE;EGFL7;DDOST;MVD;TRAPPC3;TUSC3;DPM3;RPS27A;ALG5;SPTBN4;MIA3;SPTBN1;KDELR1;CTSA;PPP6C;ST6GALNAC6;RPN1;PPP6R1;MAGT1;DCTN5;ST6GALNAC3;SERPINA1;STX5;RAB1B;NAPG;YKT6;ANK2"
"Assembly Of Pre-Replicative Complex R-HSA-68867",NA,NA,NA,-0.150932561560708,NA,106,"PSMB7;H3-3B;PSMC5;H2AZ1;PSMD8;PSMB6;PSMA1;H4C15;SEM1;ANAPC11;PSMD14;PSMD7;PSMD2;UBA52;UBE2E1;H2AC6;PSMD3;RPS27A;KPNB1;PSMB1;PSMC4;PSMD4;PSMB5;ANAPC5"
"Autophagy R-HSA-9612973",NA,NA,NA,-0.336285324896677,NA,125,"GABARAPL2;DYNC1H1;HSP90AB1;SQSTM1;TOMM7;GABARAPL1;GABARAP;VCP;WIPI1;TOMM20;LAMP2;PINK1;ULK1;DYNC1I2;RRAGA;GFAP;PARK7;HSP90AA1;RNASE1;MAP1LC3A;HSPA8;VPS28;DYNLL1;DYNC1LI2;VDAC1;DYNLL2;ATG9A;ATG12;UBA52;CHMP4B;WIPI2;CSNK2B;TOMM5;ATG13"
"Beta-catenin Independent WNT Signaling R-HSA-3858494",NA,NA,NA,-0.253912359634357,NA,141,"PSMB7;CLTC;CLTA;GNAO1;CLTB;AP2M1;PSMC5;PPP3R1;RHOA;PFN1;CALM1;GNG7;PSMD8;GNB1;PSMB6;PLCB1;PRKCB;AP2A1;RNASE1;PSMA1;AP2B1;SEM1;AP2S1;PSMD14;PPP3CB;PSMD7;PSMD2;UBA52;GNB2;PSMD3;CTNNB1;CAMK2A;GNG2;RPS27A"
"C-type Lectin Receptors (CLRs) R-HSA-5621481",NA,NA,NA,-0.14007197428388,NA,138,"PSMB7;SKP1;PSMC5;PPP3R1;AHCYL1;PRKACB;CALM1;PSMD8;PSMB6;FBXW11;PSMA1;SEM1;PSMD14;PPP3CB;PSMD7;UBE2D2;PSMD2;UBA52;PSMD3;FYN;CUL1;RPS27A;PSMB1;PSMC4;UBA3;PSMD4;PRKCA;PSMB5;CDC34"
"CDC42 GTPase Cycle R-HSA-9013148",NA,NA,NA,-0.103793628108002,NA,146,"PIK3R1;RAB7A;WASL;ARHGEF25;ARHGAP26;GIT1;NGEF;CDC42;RASGRF2;ARHGDIA;ABR;FARP1;PREX1;PLEKHG4;ARHGDIG"
