"gene","statistic","p.value","p_adj"
"PIGR",-0.00531433295280085,0.941989029342634,0.969288546115869
"ARHGEF26",-0.00534057657232085,0.941703060405465,0.969101077591606
"RALY",-0.00534232614695552,0.94168399607432,0.969101077591606
"AMER2",-0.00539481338599553,0.941112081600592,0.968653030364986
"IL26",-0.0054123091323422,0.940921450121937,0.968563578376084
"TMLHE",-0.00545954764747821,0.940406761931433,0.968233114306648
"ADAMTS15",-0.00546654594601687,0.940330513923799,0.968222112583575
"SOHLH2",-0.00548054254309421,0.940178019536943,0.968171851172913
"POLE3",-0.00551378446115288,0.939815854098585,0.967852268604641
"SH3BGRL",-0.00554002808067289,0.939529942733569,0.967807487680134
"RBM14",-0.0056030127675209,0.938843787073117,0.967331268199136
"FAM166B",-0.00562225808850223,0.938634137359381,0.967168615135106
"POLA1",-0.00562225808850223,0.938634137359381,0.967168615135106
"SF3B2",-0.0056292563870409,0.938557902145221,0.967168615135106
"FZD5",-0.00563275553631023,0.938519784747585,0.967168615135106
"ZNF597",-0.00568524277535024,0.937948040600621,0.966888425581343
"MAGOHB",-0.00568874192461958,0.937909925449241,0.966888425581343
"NFKBID",-0.00570098894706225,0.937776523531334,0.966888425581343
"HGSNAT",-0.00574472831292892,0.937300102278775,0.966593965221337
"LFNG",-0.00576572320854492,0.937071427976202,0.966464876788356
"CYP1A2",-0.00577971980562226,0.936918981300456,0.966400323868344
"NCK2",-0.00582345917148893,0.936442600248752,0.966189823890708
"BRIP1",-0.0058304574700276,0.936366381370569,0.966164560136836
"GAPVD1",-0.00585495151491294,0.936099619856935,0.965996049311975
"PAPLN",-0.00586369938808627,0.936004349610757,0.965951109760209
"EP300",-0.00590219003004894,0.935585171344473,0.965838740811971
"NCR3LG1",-0.00595467726908895,0.93501359318548,0.965515529488667
"EPHX2",-0.00596342514226229,0.934918333381617,0.965470544331494
"RABEP1",-0.00596692429153162,0.934880229718813,0.965470544331494
"HOXC10",-0.00599141833641696,0.934613508227492,0.965315887604061
"CAND2",-0.00599141833641696,0.934613508227492,0.965315887604061
"EXOC5",-0.00600191578422496,0.934499201243975,0.965304595267283
"DPY19L1",-0.00601066365739829,0.934403946447578,0.965259588686043
"SLC39A9",-0.00603340812764896,0.934156288340285,0.965057132483856
"GABARAP",-0.00610339111303564,0.933394303146654,0.964429986476731
"LYPLA1",-0.00614888005353698,0.932899045190718,0.964109370033581
"MARVELD2",-0.00616462622524899,0.932727615738054,0.964061151780613
"PALM2AKAP2",-0.00617337409842232,0.932632378490182,0.964061151780613
"OR10A2",-0.00623111006136633,0.932003836710368,0.96379311486173
"ELOF1",-0.00627834857650234,0.931489606520434,0.963421381811798
"EGR4",-0.00629759389748367,0.931280113452668,0.963311403979066
"VXN",-0.00635008113652368,0.930708792768369,0.96300681824294
"TAFA1",-0.00635707943506235,0.93063261934685,0.96300681824294
"ZNF200",-0.00637632475604369,0.930423145689989,0.962958308057979
"RARS1",-0.00642181369654503,0.929928045170148,0.962712648092998
"PPP1R3F",-0.0064865479580277,0.929223525472889,0.962143292217756
"TMEM72",-0.00655653094341438,0.928461944470908,0.961674631187326
"CHAF1B",-0.00662476435416639,0.927719465568727,0.961158252349872
"MRPS28",-0.00666500457076373,0.927281622618221,0.960878410032619
"ZC3H12C",-0.00666500457076373,0.927281622618221,0.960878410032619
"CNBD2",-0.00671399266053441,0.926748625911455,0.960691244144915
"C1orf87",-0.00671749180980374,0.92671055596305,0.960691244144915
"MDFI",-0.00671749180980374,0.92671055596305,0.960691244144915
"MPP4",-0.00674373542932375,0.926425036661534,0.960577058888009
"TSTD3",-0.00674898415322775,0.92636793392796,0.960577058888009
"CYP1B1",-0.00675773202640108,0.926272763541598,0.960577058888009
"UFL1",-0.00677522777274775,0.926082425909691,0.960541785309863
"FAM178B",-0.00678222607128642,0.926006292031406,0.960516162731382
"ENO4",-0.00680672011617175,0.925739828755193,0.960366188898013
"UBTD2",-0.00683471331032643,0.925435309416909,0.960176697295365
"TIGIT",-0.00683471331032643,0.925435309416909,0.960176697295365
"HSPB8",-0.00683471331032643,0.925435309416909,0.960176697295365
"KRT24",-0.00685395863130776,0.925225958655546,0.960176697295365
"H1-1",-0.00685570820594243,0.925206927022638,0.960176697295365
"CTSC",-0.00686970480301977,0.925054675488885,0.960176697295365
"CST7",-0.00691169459425177,0.92459793724778,0.959961700913918
"IGF2BP1",-0.00691694331815577,0.924540846698202,0.959955793235983
"DEPDC1",-0.00695018523621444,0.924179282182505,0.959706848246158
"MROH2A",-0.00695193481084911,0.924160252900921,0.959706848246158
"PHC3",-0.00696943055719578,0.923969962454721,0.959706848246158
"PTDSS2",-0.00697118013183045,0.923950933647301,0.959706848246158
"BICD2",-0.00697467928109978,0.923912876161982,0.959706848246158
"OR51F2",-0.00704466226648646,0.923151762850832,0.959206761043849
"EGFL7",-0.00704641184112113,0.923132735909425,0.959206761043849
"GGCX",-0.00704816141575579,0.92311370901165,0.959206761043849
"LEMD3",-0.00711464525187314,0.92239071933343,0.958842762677899
"HNRNPAB",-0.00713913929675847,0.92212437071824,0.95861924561836
"POLR2J3",-0.00714963674456648,0.922010223962052,0.958553938026903
"SLC35B4",-0.0072861035660705,0.920526461987429,0.957437748055091
"HSPA12B",-0.00734383952901451,0.919898798845833,0.956944798487427
"MYBPC3",-0.00740507464122785,0.919233149614528,0.95662533724512
"UGT2B10",-0.00741032336513185,0.919176096571971,0.956619268853615
"GLUD1",-0.00741557208903585,0.91911904394218,0.956613200215345
"REXO4",-0.00743656698465186,0.918890837556476,0.95642898524242
"P3H4",-0.00745931145490253,0.918643621451405,0.956278260644694
"MAF1",-0.00747155847734519,0.918510508317053,0.956246293178509
"PLEKHF1",-0.00747330805197986,0.918491492339869,0.956246293178509
"PHACTR3",-0.00749955167149987,0.918206258237974,0.956075728301521
"IKBIP",-0.0075292944402892,0.917883005547833,0.955912731367386
"ANKIB1",-0.00754154146273187,0.917749905409654,0.955880722404255
"PRM2",-0.00754679018663587,0.917692863193078,0.955880722404255
"MITF",-0.00755378848517454,0.917616807558143,0.955880722404255
"DPEP2NB",-0.00755728763444388,0.917578780021083,0.955880722404255
"C12orf60",-0.00758178167932921,0.917312592503927,0.955851697684726
"PTCD3",-0.00758877997786788,0.917236540615182,0.955825780187989
"FOXP3",-0.00759052955250255,0.917217527760359,0.955825780187989
"ZNF687",-0.00759052955250255,0.917217527760359,0.955825780187989
"RASGEF1C",-0.00760277657494522,0.917084439092261,0.955825780187989
"FAR2",-0.00760977487348388,0.917008389459456,0.955825780187989
"CPO",-0.00765526381398522,0.916514085239782,0.955499444899976
"CRCT1",-0.00765701338861989,0.916495074177219,0.955499444899976
"CALCRL",-0.00765876296325456,0.91647606316203,0.955499444899976
"TLL2",-0.00766226211252389,0.916438041273815,0.955499444899976
"RPGR",-0.00766751083642789,0.916381008797063,0.955499444899976
"GML",-0.0077199980754679,0.915810707558955,0.955086038327621
"CFAP92",-0.00777073573987324,0.915259457216883,0.954724398066494
"OSR1",-0.00777773403841191,0.915183425853637,0.954698411508826
"CCS",-0.00779173063548925,0.915031365437215,0.954698411508826
"CCR6",-0.00783547000135592,0.914556196542515,0.954310622786233
"FANCL",-0.00785121617306792,0.914385143146889,0.954185446354769
"LSM12",-0.00786871191941459,0.914195088432111,0.954093739679134
"LLGL2",-0.00787571021795326,0.914119067908322,0.954067716120254
"ADCY3",-0.00789145638966526,0.913948024580457,0.953942508638273
"NXPH4",-0.00791944958381993,0.913643957319671,0.953785050134275
"NQO1",-0.0079264478823586,0.913567942461917,0.953759007961247
"LRRC17",-0.00794044447943594,0.913415915100129,0.953706917337173
"BPNT1",-0.00794569320333994,0.913358905649433,0.953700711277469
"MYOF",-0.00798768299457194,0.912902845989235,0.953436545495933
"FGF22",-0.00805241725605462,0.912199809808641,0.952916637654446
"TNNT2",-0.00808216002484396,0.91187681600669,0.952685803073447
"IFNA2",-0.0081171515175373,0.911496841792534,0.952395379731306
"ADGRG3",-0.00811890109217197,0.911477843608078,0.952395379731306
"ITGA2B",-0.00814514471169197,0.911192876870933,0.952237601054308
"UBE2E1",-0.0081538925848653,0.911097890474663,0.952237601054308
"LINGO1",-0.00817838662975064,0.910831935274073,0.952073499926041
"TPD52L3",-0.00821162854780931,0.910471011929683,0.951848787021728
"DCAF12L2",-0.00822737471952131,0.910300054631992,0.951783888719465
"FBXO8",-0.00826061663757999,0.909939158319528,0.951513086269625
"ALDH9A1",-0.00826061663757999,0.909939158319528,0.951513086269625
"HEG1",-0.00826236621221465,0.909920164286754,0.951513086269625
"NDST1",-0.00827111408538799,0.909825194889205,0.951513086269625
"SALL1",-0.00827986195856133,0.90973022676983,0.95150771254219
"PDE1C",-0.00829385855563866,0.909578280440762,0.951455358211699
"TMEM131L",-0.00830435600344666,0.909464322846824,0.951455358211699
"NUGGC",-0.00832010217515866,0.909293389921402,0.951370495807961
"NPPC",-0.00833059962296667,0.909179436951473,0.951357864438913
"GAL",-0.00833584834687067,0.909122461161479,0.951351548420003
"SLC9A3",-0.00835334409321734,0.908932545212049,0.95120610861707
"SLK",-0.00840933048152668,0.908324848920994,0.950836549433803
"BAZ2A",-0.00842507665323868,0.908153943912558,0.950764227619874
"BTNL2",-0.00844607154885468,0.90792607712968,0.950632248498845
"NCBP3",-0.00845132027275868,0.907869111607613,0.950625898653498
"LITAFD",-0.00849855878789469,0.907356443095275,0.950355500602734
"ANO10",-0.00852655198204936,0.907052657583919,0.950163779197054
"AMT",-0.0085510460269347,0.906786856323862,0.950025318563023
"HAUS4",-0.00858778709426271,0.906388173859572,0.949767465353833
"GNAT2",-0.00865427093038005,0.905666807994145,0.94911808013572
"KLHL42",-0.00866651795282272,0.905533933211558,0.949085343546723
"MUCL3",-0.00867176667672672,0.905476987679021,0.949078921421787
"HECTD3",-0.00875924540846007,0.904527966671655,0.948510067690052
"MADCAM1",-0.00885897116263608,0.90344624778574,0.947801489925091
"EDN3",-0.00886421988654008,0.903389320119445,0.947801489925091
"OR13F1",-0.00887821648361742,0.903237515418751,0.947742223605854
"FMO1",-0.00889396265532942,0.903066739325019,0.947689430741325
"GUCA1A",-0.00890271052850276,0.902971865639197,0.947676457582335
"CD4",-0.00891320797631076,0.902858019030542,0.947610226110735
"NKX2-8",-0.00892370542411876,0.90274417440333,0.947597246018244
"PGC",-0.00897269351388943,0.902212925742979,0.947359080241531
"KBTBD8",-0.00902168160366011,0.901681720517777,0.947014273556968
"RAD52",-0.00902168160366011,0.901681720517777,0.947014273556968
"FSTL1",-0.00902518075292944,0.901643778955637,0.947014273556968
"ZNF415",-0.00904442607391078,0.901435104350217,0.947014273556968
"SOCS4",-0.00904617564854545,0.90141613426636,0.947014273556968
"RAB8A",-0.00906717054416145,0.901188497619323,0.946922267443371
"SNF8",-0.00907066969343078,0.901150558961326,0.946922267443371
"IGHA1",-0.00907591841733478,0.90109365139434,0.946922267443371
"SLC17A4",-0.00908291671587345,0.901017775422825,0.946922267443371
"ADNP",-0.00909516373831612,0.900884994631866,0.94686972591281
"MANSC1",-0.00910041246222012,0.900828089420586,0.946863203400432
"KRTCAP3",-0.00910391161148946,0.900790152893942,0.946863203400432
"KRT76",-0.00913015523100946,0.900505636115477,0.946630826302637
"SPOPL",-0.00914765097735613,0.900315965305882,0.946577877619374
"SLCO1B3",-0.0091494005519908,0.900296998535309,0.946577877619374
"PLEKHF2",-0.00916339714906813,0.900145266404768,0.946518382713555
"TIMP4",-0.00921938353737747,0.899538374136389,0.946093297030535
"RCOR2",-0.00923862885835881,0.899329768358781,0.945967058665045
"ZFP37",-0.00927362035105215,0.898950502812413,0.945634763463143
"PLCXD1",-0.00928411779886015,0.898836727608664,0.945568339143773
"SKP2",-0.00928936652276415,0.898779840780126,0.945561756782877
"FFAR4",-0.00931211099301482,0.898533337155466,0.945462200953039
"PNP",-0.00933660503790016,0.898267882575059,0.945289399615247
"SLC6A18",-0.00933660503790016,0.898267882575059,0.945289399615247
"MYOT",-0.00934885206034283,0.898135159517635,0.945256254671814
"CUL4A",-0.0093610990827855,0.898002439286922,0.945209746724682
"PTK7",-0.00936284865742016,0.897983479484928,0.945209746724682
"MANEA",-0.00937509567986283,0.897850762489203,0.945209746724682
"SMLR1",-0.00937509567986283,0.897850762489203,0.945209746724682
"PLPP6",-0.00937509567986283,0.897850762489203,0.945209746724682
"HLA-DQA1",-0.00939084185157484,0.89768013051736,0.945203479593066
"TRPS1",-0.00939434100084417,0.897642212938494,0.945203479593066
"SMIM5",-0.00940133929938284,0.897566378476416,0.945190283869498
"RFT1",-0.00942583334426817,0.897300965172438,0.944964070461286
"ATP11C",-0.00943283164280684,0.897225134892188,0.944957461749007
"CCR2",-0.00943808036671084,0.89716826279304,0.944957461749007
"ZNF439",-0.00944682823988418,0.89707347712586,0.944957461749007
"UBIAD1",-0.00946957271013485,0.896827041213579,0.944857891847852
"FUCA2",-0.00949756590428952,0.896523749031449,0.944718210178733
"BPIFA2",-0.00950106505355885,0.896485838562421,0.944718210178733
"ARAP3",-0.00952730867307886,0.896201517523571,0.944571869765376
"ARSD",-0.00952905824771352,0.896182563257419,0.944571869765376
"H4C15",-0.00955180271796419,0.895936163150429,0.944432115087059
"DIPK2B",-0.00956579931504153,0.895784537263112,0.944365542593471
"CDH24",-0.00960778910627354,0.895329682280579,0.944139166329014
"OR51E1",-0.00960778910627354,0.895329682280579,0.944139166329014
"SLC38A4",-0.0096095386809082,0.895310730729361,0.944139166329014
"IGSF9B",-0.0096200361287162,0.895197022667087,0.944139166329014
"NR0B2",-0.00963228315115887,0.895064365960925,0.944139166329014
"ALKBH3",-0.00964627974823621,0.894912761861403,0.944139166329014
"CD83",-0.00965677719604421,0.894799061285143,0.944139166329014
"PAK2",-0.00967252336775621,0.894628514441499,0.944012776750632
"NDUFAF2",-0.00969526783800688,0.894382177532856,0.943806167228139
"OR3A3",-0.00970576528581489,0.894268486981599,0.943792849393555
"SMIM12",-0.00971276358435355,0.894192694477678,0.943766191696248
"TMEM240",-0.00975475337558556,0.893737959602716,0.943659550742894
"OXSR1",-0.00985622870439624,0.892639160309842,0.94267926146944
"FAM9A",-0.00987722360001225,0.892411847977884,0.942579101506332
"MRPL33",-0.00988597147318558,0.892317137093069,0.942552379060659
"CD53",-0.00989296977172425,0.892241369482152,0.942552379060659
"OR4K2",-0.00993320998832159,0.891805724676591,0.942365266157068
"SWSAP1",-0.00994895616003359,0.891635263780116,0.942291771523169
"COL15A1",-0.00996820148101493,0.891426929431017,0.942178230563309
"SPRR3",-0.0100136904215163,0.890934532366787,0.941764394752214
"BLNK",-0.0100259374439589,0.890801971047022,0.941677568985916
"PRRT3",-0.0100276870185936,0.890783033962708,0.941677568985916
"PRELID3A",-0.0100556802127483,0.890480049025944,0.941443837849336
"HYAL4",-0.0100574297873829,0.890461112993702,0.941443837849336
"APEX1",-0.0100714263844603,0.890309626968006,0.941443837849336
"PLA2G7",-0.010141409369847,0.88955225653171,0.940995635399956
"SH2D2A",-0.0101501572430203,0.889457592243377,0.940995635399956
"RFPL3",-0.010178150437175,0.889154677034372,0.940788213035744
"SOGA3",-0.0101799000118096,0.889135745366409,0.940788213035744
"DR1",-0.0101903974596176,0.889022156676173,0.940788213035744
"EHD4",-0.0102131419298683,0.888776055604417,0.940654064063703
"SH3D21",-0.0102183906537723,0.888719264558708,0.940654064063703
"TRABD2A",-0.0102638795942736,0.888227099260454,0.940286209374688
"CFAP97D2",-0.010267378743543,0.888189242159423,0.940286209374688
"SERINC1",-0.0102796257659856,0.888056744298773,0.940265760900499
"CHTF18",-0.010293622363063,0.88790532197202,0.940252127736668
"ZNF10",-0.0103076189601403,0.88775390370347,0.940158316164787
"NIPA2",-0.0103268642811217,0.887545710220436,0.940091359854659
"EXOC6B",-0.0103915985426043,0.886845479617374,0.939622520981113
"PARD6B",-0.010445835356279,0.886258867357721,0.93916083787862
"LILRB3",-0.0104493345055483,0.886221023524954,0.93916083787862
"EID3",-0.010456332804087,0.886145336631697,0.93916083787862
"DNAJC12",-0.0104598319533563,0.886107493571377,0.93916083787862
"TOP1MT",-0.0104703294011643,0.885993965936662,0.93916083787862
"CCR9",-0.0104755781250683,0.88593720298959,0.93916083787862
"PLK4",-0.010477327699703,0.885918282136235,0.93916083787862
"MAFB",-0.010493073871415,0.885747997360629,0.93916083787862
"LRRC74A",-0.010545561110455,0.885180419284004,0.938923695720342
"CYP4V2",-0.0105858013270524,0.884745315651753,0.938515478536416
"MTSS2",-0.010697774103671,0.883534774343156,0.937497610683073
"SLC16A5",-0.0107047724022097,0.883459124437963,0.937470602727465
"KCNH4",-0.0107047724022097,0.883459124437963,0.937470602727465
"MNDA",-0.010708271551479,0.883421299880662,0.937470602727465
"EEA1",-0.0107362647456337,0.883118712920508,0.937469106201035
"TMEM147",-0.0107362647456337,0.883118712920508,0.937469106201035
"ZNF136",-0.0107415134695377,0.883061979747443,0.937469106201035
"ZFHX4",-0.0107642579397884,0.882816142876706,0.937427466702602
"ARL13B",-0.0108009990071164,0.882419045438437,0.937272256873585
"PROSER2",-0.0108184947534631,0.882229961716983,0.937272256873585
"IQCJ",-0.0108359904998097,0.882040884653005,0.937137078267125
"CFAP157",-0.0108394896490791,0.882003070040033,0.937137078267125
"CRYBG1",-0.0109234692315431,0.8810955995639,0.936505686497946
