"gene","statistic","p.value","p_adj"
"PDZD2",-0.147761200558114,0.0419023548994903,0.0780149915365248
"ATP6V1C1",-0.147761200558114,0.0419023548994903,0.0780149915365248
"CDV3",-0.147883670782541,0.0417309121773077,0.077801175800195
"CTXN1",-0.14789066908108,0.0417211332681922,0.0777939182225197
"PFN1",-0.148013139305506,0.0415503136204027,0.0775728862947424
"SRSF11",-0.148025386327949,0.0415332640114431,0.0775675238677711
"CCSAP",-0.1480481307982,0.0415016160423123,0.0775394338941802
"CCK",-0.148091870164066,0.0414408114964849,0.0774645776707389
"SLC38A2",-0.148119863358221,0.0414019358749591,0.0774151536244228
"SEC61G",-0.148140858253837,0.0413727992687101,0.0773684188587593
"EIF3H",-0.148170601022626,0.0413315518999934,0.0773222541605006
"MCMBP",-0.148177599321165,0.0413218516594124,0.0773195973941675
"PDE2A",-0.14822833698557,0.0412515821022495,0.0772267990518858
"IGHMBP2",-0.148356055933901,0.0410751410317563,0.0769890941297752
"PCBP1",-0.148375301254882,0.0410486090872935,0.0769548106117539
"RNF24",-0.148387548277325,0.041031732623225,0.0769308943350417
"PNCK",-0.148508268927117,0.0408656907381001,0.0766888706013622
"CNIH1",-0.148644735748621,0.0406786717396285,0.0764070072824401
"CFL2",-0.148688475114488,0.040618882257944,0.076325409502904
"BTBD1",-0.1487042212862,0.0405973761423329,0.0763003519003934
"LDB2",-0.148739212778893,0.0405496190543667,0.0762412851564837
"GLG1",-0.14885818385405,0.0403875982057788,0.0760055203638781
"STK38L",-0.148893175346744,0.0403400487730717,0.0759358125024657
"A2M",-0.148915919816994,0.0403091669011347,0.0758961589923976
"DCK",-0.14894041386188,0.0402759317440607,0.0758412281964184
"TECR",-0.149020894295075,0.0401668927790527,0.075674053217148
"PANK3",-0.149055885787768,0.0401195620614135,0.0756153941930526
"MOSMO",-0.149122369623885,0.040029762978786,0.0754689938816685
"ALKBH7",-0.149141614944866,0.0400038000966837,0.0754352757073571
"CELF1",-0.149155611541944,0.0399849269025541,0.0754149156566452
"MAL",-0.149216846654157,0.0399024447599227,0.0752745513471026
"MEF2D",-0.149232592825869,0.0398812582273974,0.0752573889718979
"DVL1",-0.149241340699043,0.0398694920232176,0.0752427883008904
"MAT2B",-0.149316572408333,0.0397684232272739,0.0750975806059219
"HSBP1",-0.149489780297165,0.0395365495877248,0.0747579832034371
"BIRC5",-0.149624497544035,0.0393569913975109,0.0744712432968504
"PCID2",-0.149718974574307,0.0392314776036296,0.074278900620984
"SLIRP",-0.149750466917731,0.0391897146708091,0.0742299301411796
"AMD1",-0.149815201179213,0.0391039862451718,0.074112649392615
"SLITRK2",-0.150084635672952,0.0387488660218533,0.0735440875837532
"RCAN2",-0.150140622061261,0.0386754169120212,0.0734420016521513
"KCNK1",-0.150448547196963,0.0382735413684129,0.0728047116109676
"TMEM63A",-0.150464293368675,0.0382530859184683,0.0727732130603355
"PTPRJ",-0.150637501257507,0.038028683862435,0.0724096165308888
"MPRIP",-0.150675991899469,0.0379789678379937,0.0723530602920483
"PLRG1",-0.150945426393208,0.0376324887786999,0.0717900266017365
"DESI1",-0.15117112152108,0.0373443133233737,0.0713131283872523
"PPP2R5B",-0.151221859185486,0.037279786845786,0.0712263221618312
"RPS25",-0.151234106207928,0.0372642256022121,0.0712038753168521
"NDUFC1",-0.151270847275256,0.0372175747780963,0.0711584179520604
"MYO9A",-0.15154203134363,0.0368747703940449,0.0706621395320318
"SERINC5",-0.151613763903651,0.0367845405379899,0.0705296312901014
"PPID",-0.151771225620771,0.0365871290515532,0.0702737654451369
"SRSF2",-0.15196192925595,0.0363492414208778,0.0699330913334134
"MID1IP1",-0.152049407987683,0.0362405569233182,0.0697617646979892
"ZFP36",-0.152101895226723,0.0361754782111861,0.0696939582290191
"ARHGEF11",-0.152219116727246,0.0360304924867029,0.0694576256896846
"MIA3",-0.1522471099214,0.0359959418185092,0.0694340228674322
"RGS12",-0.15235208439948,0.0358666262884982,0.0692387911062172
"CATSPER2",-0.152411569937059,0.0357935220920196,0.0691149522943092
"NDUFAF4",-0.152455309302926,0.0357398494648418,0.0690511533850558
"SYNGAP1",-0.152630266766392,0.0355258394080917,0.0687330961136974
"MYH10",-0.152653011236643,0.0354980979248071,0.0687078947915532
"LRRFIP2",-0.152681004430798,0.0354639797320141,0.0686560884705189
"PFKFB3",-0.15285421231963,0.03525349000865,0.0683265026361091
"BAIAP3",-0.152999427014307,0.0350778348467133,0.0680819999575871
"RAB39A",-0.153016922760654,0.0350567216873095,0.0680581428515792
"WIPI1",-0.15311664851483,0.0349365820648956,0.0678813573287547
"BAALC",-0.153219873418275,0.0348125944852382,0.0677179475686187
"WDR13",-0.153314350448547,0.0346994412316627,0.0675259731627105
"LY6E",-0.153555791748131,0.0344116866451966,0.0671268706690716
"NALCN",-0.153646769629134,0.0343037832765778,0.0669863505304649
"PIP4K2B",-0.153650268778403,0.0342996388812541,0.0669852615022797
"UBL3",-0.153713253465251,0.0342251123135945,0.066865818192911
"SRGAP2B",-0.153804231346254,0.0341177052168518,0.0667066857862147
"SNURF",-0.153884711779449,0.034022929615586,0.0665841175207675
"RAB21",-0.153900457951161,0.0340044127005043,0.0665548534473505
"REPS2",-0.153902207525795,0.0340023557931344,0.0665548534473505
"GNAZ",-0.15411390605659,0.0337542475638958,0.0661900805862367
"FBXL19",-0.154306359266403,0.0335300289806758,0.0658264292276991
"C1orf216",-0.154348349057635,0.0334812768778611,0.0657743188510611
"HID1",-0.154621282700643,0.0331658522194423,0.0652968011859904
"CASP12",-0.154707011857742,0.0330672986610033,0.0651096330830678
"FAM169A",-0.154794490589475,0.0329669902380791,0.0649600664366286
"IPO9",-0.154859224850958,0.0328929284639242,0.0648483407571254
"PRKCSH",-0.154988693373923,0.0327452287670352,0.0646048903922617
"INPP5F",-0.155154902964217,0.0325564404853589,0.0643003471345774
"BTBD2",-0.155398093838436,0.0322818803784625,0.063845853854513
"FAM168B",-0.155433085331129,0.0322425377518179,0.0638077599978857
"LRP1",-0.155461078525284,0.0322110930022481,0.0637733884140766
"GNL3L",-0.155518814488228,0.0321463205293495,0.0636518959081987
"PDP1",-0.155541558958478,0.032120834520226,0.0636149210498134
"RELL2",-0.155576550451172,0.0320816588193098,0.0635575538463382
"GPRC5B",-0.155618540242404,0.0320347016075846,0.0635049450401497
"SRGAP3",-0.155627288115577,0.0320249262142037,0.0634923059423002
"PTMA",-0.155742760041465,0.0318961285443343,0.0632772569252163
"DMWD",-0.155765504511716,0.0318708113041872,0.0632404666295155
"NR1D2",-0.155828489198564,0.0318007911991917,0.0631350671240677
"MCTP1",-0.155996448363492,0.0316147102834856,0.0628324283552598
"MLLT11",-0.156020942408377,0.0315876510318604,0.0627920139085711
"PPP1R9B",-0.156026191132281,0.031581855185074,0.0627871755840369
"PTK2B",-0.156087426244494,0.0315143037982051,0.0626929205086577
"HLA-DQB2",-0.156150410931342,0.0314449506699813,0.0625816175098647
"FBXO11",-0.156206397319652,0.0313834125180384,0.0624857795508407
"PNMA3",-0.1562693820065,0.0313143046329452,0.0623919108459723
"KLC2",-0.156337615417252,0.031239583959145,0.0622962007481102
"CSNK1D",-0.156390102656292,0.0311822098374521,0.062224484552223
"YARS1",-0.156460085641678,0.0311058505595928,0.0621024565398304
"TMEM248",-0.15650207543291,0.0310601114496754,0.0620481054402282
"NUDT3",-0.156559811395854,0.0309973136808499,0.0619614503161247
"FDPS",-0.156594802888548,0.0309593070664759,0.0619119840211482
"LSAMP",-0.15663679267978,0.0309137515155657,0.0618549632763704
"DGCR6L",-0.157025198248676,0.0304950621597408,0.0611998475064817
"ZBTB18",-0.157075935913081,0.0304407269719088,0.0611180211922213
"MAP1LC3A",-0.15713192230139,0.0303808666638846,0.061046581324115
"PTEN",-0.157152917197006,0.0303584449253726,0.0610306046745165
"H1-10",-0.157207154010681,0.0303005873640035,0.0609274084420898
"CELF2",-0.157446845735631,0.0300460183717151,0.060519784200836
"KIAA0513",-0.157506331273209,0.0299831238421369,0.060425684782103
"LNPK",-0.157714530654735,0.0297638762814169,0.0600745869914344
"HARS1",-0.15800146089482,0.0294639618885085,0.0595980669587116
"EMX1",-0.15800146089482,0.0294639618885085,0.0595980669587116
"BEX5",-0.158024205365071,0.0294402988862857,0.0595695581798778
"DPM3",-0.158045200260687,0.0294184705104984,0.059538291640016
"RPN1",-0.158230655171961,0.0292262523107329,0.0592308573488172
"SKI",-0.15831638432906,0.0291377596877053,0.059104681212945
"ZER1",-0.158451101575929,0.0289991620283953,0.0589067163413433
"CTBP1",-0.158559575203279,0.0288879733912207,0.0587447507681227
"GABRA4",-0.158575321374991,0.028871863405009,0.0587247790189445
"GABRG1",-0.158601564994511,0.0288450304781046,0.0586957713237178
"CDK7",-0.158671547979897,0.0287735801096577,0.0585631410339982
"UBL7",-0.158801016502863,0.0286417954075341,0.0583630154079101
"FAM120A",-0.158802766077497,0.0286400180702334,0.0583630154079101
"MED12L",-0.158813263525305,0.0286293560249644,0.0583586392842432
"R3HDM1",-0.15881501309994,0.0286275793471391,0.0583586392842432
"ZNF391",-0.158926985876559,0.0285140677218077,0.0581680752345691
"ABCD3",-0.158949730346809,0.0284910577258339,0.0581401872910484
"TRIM45",-0.159042457802447,0.0283974118736322,0.0579807657321476
"TMEM245",-0.159044207377081,0.0283956475021734,0.0579807657321476
"RPS20",-0.159126437384911,0.0283128276526624,0.0578586682614206
"LGI4",-0.159264653781049,0.0281740849735016,0.0576382091099918
"PRRG3",-0.159427364222074,0.0280115002151699,0.057393612508888
"FAM107A",-0.159443110393786,0.0279958088672839,0.0573740509607587
"PRPF8",-0.159614568707983,0.0278254334729471,0.0571161864373722
"EIF4E",-0.159693299566543,0.0277474974587612,0.0570027788515921
"MPHOSPH6",-0.15986475788074,0.0275784160419342,0.0567303114879572
"ATP1B3",-0.159892751074895,0.0275508947943326,0.0566986789177913
"ZSCAN18",-0.159964483634916,0.0274804788384887,0.0566036641433347
"AGBL5",-0.160027468321764,0.0274187772318079,0.0565077337873808
"PLXDC2",-0.160053711941284,0.027393103243023,0.0564735176252013
"PNO1",-0.1600747068369,0.0273725788683977,0.0564471918210745
"DGLUCY",-0.160111447904228,0.0273366928821771,0.0564016207949954
"GGT7",-0.160326645584292,0.0271273111896333,0.0560865342386352
"MAEA",-0.160489356025316,0.0269699111662612,0.055822903794868
"BRD2",-0.160610076675108,0.0268536364964024,0.0556007223067419
"TMEM9",-0.160648567317071,0.0268166538034651,0.0555487828786063
"RPS12",-0.160667812638052,0.0267981788229388,0.0555228297866879
"IDH3G",-0.160743044347343,0.0267260630205861,0.0554102967331778
"CHN2",-0.160893507765924,0.0265823300736002,0.0552372900567578
"TXNDC15",-0.161122702043066,0.0263646611028171,0.0549143899084161
"MAPK8IP1",-0.16120318247626,0.0262885910044979,0.0547891670126106
"DDAH1",-0.161346647596303,0.0261534543860928,0.054568418513537
"VAMP3",-0.161378139939727,0.0261238701042978,0.0545371560549817
"DRAP1",-0.161509358037327,0.0260009109315058,0.0543594551166241
"SAR1B",-0.161556596552463,0.0259567672962456,0.0542853959714091
"PCSK2",-0.161656322306639,0.0258637862262766,0.0541557374568503
"DNM1L",-0.161934504673551,0.0256059266036842,0.0537200949506185
"CSRNP2",-0.162035980002362,0.0255124153163385,0.0535600121906404
"DPP10",-0.162074470644325,0.0254770222664832,0.0535157876334316
"SMIM13",-0.162321160667813,0.0252511840645955,0.0531310402873351
"FDFT1",-0.162797044968442,0.0248203775621976,0.0524135426675263
"CDS2",-0.162893271573349,0.0247340377272325,0.052266676690857
"MOG",-0.162905518595791,0.0247230675556593,0.0522494070011874
"EIF3A",-0.163038486268026,0.0246042316954506,0.0520512722184226
"ATP2C1",-0.163050733290469,0.0245933110186265,0.0520373635646752
"PPM1B",-0.163297423313957,0.024374222810842,0.051693502749862
"NME1",-0.163472380777423,0.0242198600125926,0.0514186774576764
"SLC25A4",-0.163715571651642,0.0240066925658637,0.0510706219797323
"KIFC2",-0.16391327358536,0.0238345894124437,0.050768110386268
"DCLK1",-0.16401474891417,0.0237466663223821,0.050615469098015
"ARL8B",-0.164249191915216,0.0235446003900482,0.0502593389969757
"VPS53",-0.164338420221584,0.0234680845091933,0.0501475911091184
"GTF3A",-0.164347168094757,0.0234605944885529,0.0501373226534173
"MAT2A",-0.164544870028474,0.0232918680457707,0.0498394738339612
"NTM",-0.164585110245072,0.0232576537911921,0.0497947887428986
"USP46",-0.164740822387557,0.023125667000376,0.049569029828879
"ASAH1",-0.164898284104677,0.0229928538575096,0.0493353100462833
"POLR2F",-0.164975265388602,0.0229281625259703,0.0492021559617397
"LDHA",-0.165249948606245,0.0226986087101469,0.0488048832915846
"TMEM14C",-0.16535667265896,0.0226099549071921,0.0486646903130944
"GNL1",-0.16569783971272,0.022328552948716,0.0481787039489372
"PRKCG",-0.165753826101029,0.0222826638924221,0.0481210720229966
"YBX1",-0.165759074824933,0.0222783659671498,0.048117354319705
"C11orf49",-0.165820309937147,0.0222282763185707,0.048048065801577
"ABCA3",-0.16590778866888,0.0221568882215737,0.0479381423107171
"SLC6A1",-0.165949778460112,0.0221226922530881,0.0478697022962197
"KPNB1",-0.16596027590792,0.0221141503793683,0.0478567639032541
"MAGED1",-0.166124735923579,0.0219806987483142,0.0476176232250917
"TENT5B",-0.166299693387045,0.0218394924619109,0.0473886791238117
"SORL1",-0.166338184029008,0.0218085323762907,0.0473490061217862
"MGRN1",-0.166429161910011,0.0217355045654469,0.0472178996468869
"ALDH9A1",-0.166493896171493,0.0216836711129774,0.0471162584881868
"NDUFS3",-0.166584874052496,0.021611004516632,0.0469856950352292
"SSR1",-0.166703845127653,0.0215162963347397,0.0468397657474763
"ACADVL",-0.166901547061371,0.0213597063442886,0.0465452893639975
"MRTFB",-0.167216470495611,0.0211123040971785,0.0461341121685654
"PAQR3",-0.167407174130789,0.0209636953843484,0.0458935617158705
"BRI3BP",-0.167484155414715,0.020903963226831,0.0457979753970766
"KCNT1",-0.167933796095824,0.0205580045383273,0.0452014707744055
"IDI1",-0.168066763768059,0.0204566513032217,0.0450321895763179
"MRPS34",-0.168100005686118,0.0204313806474407,0.0449972246428776
"DHRS7",-0.16821722718664,0.0203424837724599,0.0448437472774387
"SELENOP",-0.168238222082256,0.0203265973368028,0.044824599346101
"TPRN",-0.168294208470566,0.0202842859866568,0.0447418595827096
"GPS2",-0.16832220166472,0.0202631589101459,0.0447111006386916
"TM9SF3",-0.168425426568166,0.0201854173259764,0.044581699855716
"NMNAT2",-0.168455169336955,0.0201630651750223,0.0445434058014565
"EMC4",-0.168624878076518,0.0200359358943981,0.0442987023515779
"COBL",-0.168673866166288,0.0199993681042327,0.044244041544024
"C9orf78",-0.168687862763366,0.0199889307840727,0.0442419141174854
"STX12",-0.168722854256059,0.0199628581159144,0.0441999215379748
"ARHGEF17",-0.168845324480486,0.0198718355451068,0.044040156715369
"MRPL55",-0.168868068950736,0.0198549709861636,0.0440289050270235
"BCR",-0.168901310868795,0.0198303450825041,0.0439847416580578
"CHMP4B",-0.16900803492151,0.0197514616876855,0.0438514382405153
"ADD2",-0.169095513653243,0.0196870060197024,0.0437759881442983
"SYNPO",-0.169148000892283,0.0196484201507519,0.0437005948237993
"RING1",-0.169156748765456,0.0196419955468642,0.0436915089129628
"RNF167",-0.169158498340091,0.0196407108445132,0.0436915089129628
"CLCN4",-0.169252975370363,0.0195714449398971,0.043573754376843
"CDKN2D",-0.169343953251366,0.0195049445902044,0.0434723382448924
"RPL36",-0.169459425177254,0.0194208223558777,0.0433285483596191
"ZNF207",-0.169623885192912,0.0193015548393525,0.0431064775563079
"FH",-0.16968686987976,0.0192560463587953,0.0430226010045293
"CTDNEP1",-0.16997904884375,0.019046152190489,0.0426812980933013
"PHF24",-0.170085772896465,0.0189699805484547,0.0425770167916043
"ASNS",-0.170099769493542,0.0189600104509967,0.0425597542287037
"CAB39L",-0.170147008008678,0.018926394921554,0.0425098438430477
"NIPSNAP2",-0.170159255031121,0.0189176882283359,0.0424953987674286
"CDK11A",-0.170274726957009,0.0188357672254853,0.0423572292237403
"VAMP1",-0.170307968875067,0.0188122410364089,0.0423145144641664
"MEGF10",-0.170356956964838,0.0187776173350515,0.0422620850023405
"GLYR1",-0.170528415279035,0.0186568694536382,0.0420562092837835
"JAKMIP3",-0.170813595944486,0.0184575260020691,0.0417203787999881
"MRPS18A",-0.171004299579665,0.0183252567690524,0.0414839388386451
"BHLHE41",-0.171060285967974,0.0182865820643832,0.04142149261788
"CSMD1",-0.171208999811921,0.0181841964044006,0.041267814507254
"FIS1",-0.171280732371942,0.0181349886486031,0.0411834440480141
"GRIN2B",-0.171324471737809,0.0181050407243649,0.0411400098026814
"NPEPPS",-0.171488931753467,0.0179928206761534,0.0409624762780047
"TYRO3",-0.171702379858897,0.0178480749690479,0.0406974397537342
"UNC13A",-0.171791608165265,0.0177878671292932,0.040587196885361
"NLGN2",-0.171854592852113,0.0177454738419615,0.0405300806496849
"NDUFS8",-0.171856342426747,0.0177442975054606,0.0405300806496849
"MAP7D1",-0.17186858944919,0.0177360650478283,0.0405234586289749
"TARDBP",-0.172057543509734,0.0176094701470319,0.0402861695889938
"G3BP2",-0.172206257353681,0.0175103885095234,0.0401354953122065
"TAOK1",-0.172346223324454,0.0174175784596611,0.0399620018811585
"PLEKHA1",-0.172713633997734,0.0171759851217408,0.0395242358469235
"C3orf80",-0.172746875915793,0.0171542712246023,0.0394839991854415
"TRIM28",-0.172795864005564,0.0171223153406522,0.0394325103827557
"SF3B5",-0.173198266171537,0.016861775465041,0.0389644294215671
"PGAM4",-0.173261250858385,0.0168213093216497,0.038894982405736
"NLGN3",-0.173346980015484,0.0167663663027454,0.0388063771310042
"TMEM132B",-0.17347294938918,0.0166859172600836,0.0386537076096901
"GPS1",-0.173542932374566,0.0166413687907289,0.0385626525572182
"FARP1",-0.17355168024774,0.0166358075231651,0.0385567561805202
"MATK",-0.173661903449724,0.016565874137217,0.0384232818413642
"NSD2",-0.174011818376657,0.0163455577611743,0.0380350905491766
"BUB3",-0.174227016056721,0.0162113351362679,0.0377745346231989
"NPM2",-0.174573431834385,0.0159972874858065,0.0374392658001156
"PBX1",-0.174772883342737,0.0158751694416646,0.0372281095545616
"SH3GLB1",-0.174912849313511,0.0157899588785584,0.0370701787575055
