"gene","statistic","p.value","p_adj"
"FOXB1",-0.213553954694765,0.00309222338608776,0.0208711109355168
"SORT1",-0.213618688956247,0.00308302531384009,0.020827433818924
"TRIM49D2",-0.213727162583597,0.0030676677962381,0.0207503671722357
"IFNL4",-0.213755155777752,0.00306371581631846,0.0207311436904216
"EPHB4",-0.213912617494872,0.00304157162289559,0.0205962261164605
"PRDM12",-0.213963355159277,0.00303446718141551,0.020555570939469
"RETN",-0.213986099629528,0.00303128730841645,0.0205414810493417
"PAQR4",-0.214005344950509,0.00302859900191383,0.0205381681044817
"NMRK2",-0.214017591972952,0.00302688938477289,0.0205340305666613
"GGTLC1",-0.214084075809069,0.0030176238334089,0.0204802653850964
"GRM3",-0.214084075809069,0.0030176238334089,0.0204802653850964
"MRPL14",-0.214138312622744,0.00301008411087077,0.0204497383974618
"EEF1D",-0.214257283697901,0.00299360504051764,0.0203600028174463
"ZFP90",-0.214278278593517,0.00299070545904444,0.0203551075630882
"ADGRE5",-0.214299273489133,0.00298780841949609,0.0203493765245556
"CAV2",-0.214468982228696,0.00296448376074961,0.0201987226252316
"TRIM46",-0.21452671819164,0.00295658621930543,0.0201669847449774
"AAAS",-0.214537215639448,0.00295515235043814,0.0201645689794602
"BLM",-0.21457570628141,0.0029499002149028,0.0201450791859013
"CRIP1",-0.21468068075949,0.00293561912718727,0.0200606011047748
"OR5A1",-0.215028846111789,0.00288870042599533,0.0197834136985291
"BOLA2B",-0.215035844410328,0.00288776433766172,0.0197834136985291
"PIGH",-0.215289532732354,0.00285401602831298,0.0195674021089476
"HAND1",-0.215394507210434,0.00284015600059407,0.019501012304079
"TAPBPL",-0.215464490195821,0.00283094988086912,0.0194592638848405
"ANKRD34B",-0.21547148849436,0.00283003075710453,0.0194592638848405
"NMRAL1",-0.215527474882669,0.00282268749205096,0.0194167630208264
"MUC22",-0.215558967226093,0.00281856449433017,0.0193955455033568
"KIR2DS1",-0.215592209144152,0.00281421836012431,0.0193799196510626
"PHB",-0.215674439151981,0.0028034934667651,0.0193131847972353
"PLPP4",-0.215782912779331,0.00278940237497199,0.0192373998356636
"CXCL9",-0.216120580683821,0.00274594797071192,0.018975832449384
"LPCAT2",-0.216241301333613,0.00273056193915983,0.0188804053223802
"CDC14B",-0.216391764752195,0.00271149454040027,0.0187555081616724
"CBFB",-0.216540478596141,0.00269276752041474,0.0186527755342483
"CFAP54",-0.216640204350317,0.00268027515535829,0.0185808533041839
"PRSS53",-0.216722434358147,0.0026700139800531,0.0185355695509652
"DUX1",-0.216893892672344,0.00264873280216546,0.0184100237488806
"SPDYE11",-0.216923635441133,0.00264505686183627,0.0183981683246384
"CELA3A",-0.217051354389464,0.00262932446318529,0.0182955527848169
"GPR141",-0.217247306748547,0.00260535199743004,0.0181355027595987
"HAUS1",-0.217306792286125,0.00259811396290457,0.0180986111045154
"CD72",-0.217347032502723,0.00259322799203255,0.0180713156638806
"AKR7A3",-0.217364528249069,0.00259110625747811,0.0180632700502655
"TICRR",-0.217397770167128,0.00258707929913177,0.018048671270297
"TMEM102",-0.217406518040301,0.00258602051715534,0.0180480265988016
"USP10",-0.217415265913475,0.0025849621282237,0.0180473841894228
"CDH5",-0.217644460190616,0.00255737195816582,0.0178748048992159
"IRF9",-0.217684700407213,0.00255255554422229,0.0178478200463854
"MRPL43",-0.217796673183832,0.00253919662635872,0.0177677168204854
"COLGALT1",-0.217922642557528,0.00252424368847982,0.017676331130877
"ITPR3",-0.217997874266819,0.0025153516139544,0.0176206701958786
"SOX3",-0.218169332581016,0.00249519207039238,0.0174860064190049
"ZDHHC20",-0.21817808045419,0.00249416746454443,0.0174853872251621
"PHF21B",-0.218263809611288,0.00248414651485162,0.017421674919778
"SLC5A11",-0.218286554081539,0.0024814940358879,0.017409610298363
"OR2T34",-0.218307548977155,0.00247904787554978,0.0173989846387703
"DBI",-0.218311048126424,0.00247864039500041,0.0173989846387703
"DUSP4",-0.21838802941035,0.00246969118867501,0.0173463530047742
"SLC6A2",-0.218472008992814,0.00245996187439703,0.0172910229455171
"SYPL1",-0.218555988575278,0.00245026736391399,0.0172293649429434
"ANKRD36",-0.218617223687491,0.00244322032819787,0.0171927591746132
"NMBR",-0.218688956247512,0.00243498863264938,0.0171412920103128
"TBX3",-0.218716949441667,0.00243178309960592,0.0171265915269465
"SLCO3A1",-0.218867412860248,0.00241461890423163,0.0170299934499358
"LIMS2",-0.218870912009518,0.00241422104897177,0.0170299934499358
"IFI16",-0.218893656479768,0.00241163644027377,0.0170282503434983
"NAT8",-0.218905903502211,0.00241024576877212,0.0170248676163344
"SPTLC2",-0.219030123301272,0.00239618147804527,0.0169447502021861
"PDZK1IP1",-0.219082610540312,0.00239026124902822,0.0169221073111642
"MMP11",-0.219157842249603,0.00238179874972995,0.0168813940986553
"HCAR2",-0.21920158161547,0.00237689120902581,0.0168530069171473
"ADIPOR2",-0.21922782523499,0.00237395109430084,0.0168385532233811
"CPTP",-0.219245320981336,0.00237199285316679,0.016831055670875
"LCE5A",-0.219294309071107,0.00236651758011352,0.0167999736369264
"ONECUT1",-0.219369540780398,0.00235813147221199,0.0167581671898901
"C6orf58",-0.21943777419115,0.00235054881912799,0.0167170029497465
"ARRDC4",-0.219439523765784,0.0023503546836706,0.0167170029497465
"TAF1A",-0.21949026143019,0.00234473108685027,0.0166883375678413
"FAM177A1",-0.219537499945326,0.00233950631406512,0.0166574990169577
"TNFRSF13C",-0.21953924951996,0.00233931300722013,0.0166574990169577
"SLC2A4RG",-0.219642474423406,0.00232793355166079,0.0165877478103078
"DHRS4",-0.219666968468291,0.00232524073444408,0.0165748839528541
"TDRD9",-0.219707208684888,0.00232082296305033,0.0165623575307329
"XAF1",-0.219925905514222,0.00229694639340844,0.0164107769102127
"KLHL31",-0.219931154238126,0.00229637610836397,0.0164107769102127
"ITPRID2",-0.219946900409838,0.00229466602506067,0.0164070377810233
"CD68",-0.220130605746478,0.00227480037635645,0.0162899431859022
"GSTZ1",-0.220162098089902,0.00227141057205697,0.0162719078802209
"GAL3ST4",-0.220195340007961,0.00226783742598797,0.0162587837880044
"SP6",-0.220436781307545,0.00224203800905658,0.0160861705175339
"LYPD3",-0.22072371154763,0.00221172489371601,0.0158808820127029
"FOXD4L4",-0.220753454316419,0.00220860408977718,0.0158645730694918
"PGD",-0.220872425391577,0.0021961608679336,0.0157812621660361
"CCNL1",-0.220896919436462,0.00219360695407711,0.015778911015414
"FBLIM1",-0.220991396466734,0.00218378141873423,0.0157164939407632
"CCL3L3",-0.221106868392622,0.00217182678379639,0.0156364830432465
"CARD19",-0.221148858183854,0.00216749441975373,0.0156113095963443
"RRBP1",-0.221225839467779,0.00215957215864415,0.0155662561307751
"ATP6V0B",-0.221269578833646,0.00215508261452461,0.0155398930150045
"TPM4",-0.221334313095129,0.00214845366561724,0.0155100582369801
"FGD2",-0.221372803737091,0.00214452092540242,0.0154876538293951
"ERLIN2",-0.221516268857134,0.00212992014535709,0.0154000730293027
"RAET1G",-0.221892427403587,0.00209206595398456,0.0151969754012508
"LRP2",-0.221901175276761,0.00209119295305643,0.0151965445880474
"TFDP1",-0.221965909538244,0.0020847430407048,0.0151555706610365
"RAC2",-0.222006149754841,0.00208074276426548,0.0151323800098996
"FANCE",-0.222048139546073,0.00207657601030482,0.0151079600967872
"TNFRSF18",-0.222305327017369,0.00205121988710792,0.0149467743314973
"SGF29",-0.22232457233835,0.00204933386874567,0.0149446932185451
"TRADD",-0.222359563831044,0.00204590878735318,0.0149330360682178
"TIE1",-0.222594006832089,0.00202309480752368,0.0147764249610138
"OR7D2",-0.222604504279897,0.00202207872364322,0.0147747817851177
"C1QA",-0.222634247048686,0.00201920234145758,0.0147595393068735
"C4orf45",-0.2226954821609,0.0020132921027103,0.01472786655316
"TMPRSS11A",-0.222719976205785,0.00201093241991082,0.0147176019322341
"MPST",-0.222908930266329,0.00199281360814918,0.0146066667762143
"OR8G1",-0.223047146662468,0.0019796542969053,0.0145216118024365
"OR8H1",-0.223055894535641,0.00197882409746581,0.014521225479085
"RCN1",-0.223055894535641,0.00197882409746581,0.014521225479085
"BMP2",-0.223215105827396,0.00196376975075783,0.0144277591916417
"KRT36",-0.223274591364974,0.00195817186576655,0.0143922934927415
"GPR62",-0.223447799253806,0.00194195480136538,0.0142843433912169
"SMIM28",-0.223556272881156,0.00193186104910858,0.0142156961990354
"INF2",-0.223579017351406,0.00192975068712874,0.0142057642226316
"CNN1",-0.223857199718318,0.00190410869455348,0.0140280607414126
"ZNF727",-0.223934181002244,0.00189706784027843,0.0139872242341256
"UAP1L1",-0.224049652928132,0.00188655102598089,0.0139151765249681
"VAMP3",-0.224081145271556,0.00188369203794566,0.0139050721346534
"CAVIN1",-0.22411263761498,0.00188083699820001,0.0138894866660275
"FAM234A",-0.224231608690137,0.00187008684052082,0.0138155624341641
"GJA9",-0.224240356563311,0.00186929860187863,0.0138152040715019
"CA5A",-0.224362826787737,0.00185829500456846,0.0137556549763459
"USP17L7",-0.224481797862895,0.00184766235110857,0.0136943868168726
"TCEANC2",-0.224508041482415,0.00184532439010483,0.0136867666042883
"SDR42E2",-0.224565777445359,0.00184019036403503,0.0136541101464911
"SP100",-0.224602518512687,0.00183693003851405,0.0136364875533711
"IGFLR1",-0.224623513408303,0.00183506936011028,0.013632360926579
"ALG5",-0.224630511706841,0.00183444951583558,0.013632360926579
"CD22",-0.224686498095151,0.00182949762760194,0.0136234839286658
"HIPK2",-0.224719740013209,0.00182656321200509,0.0136070580564049
"FRYL",-0.225190375589935,0.00178547587271352,0.013332885805197
"ZNF714",-0.22521486963482,0.00178336075006076,0.0133224181472539
"MICALL1",-0.225262108149956,0.00177928803569623,0.0132973122667718
"SPATA24",-0.225486053703193,0.00176009551929933,0.0131802501677764
"CMKLR1",-0.225505299024175,0.00175845500424225,0.0131732473562889
"NKG7",-0.22552979306906,0.00175636909286565,0.0131629009543976
"POLR2M",-0.225531542643695,0.00175622018558204,0.0131629009543976
"UFD1",-0.225533292218329,0.00175607128981236,0.0131629009543976
"APOB",-0.225612023076889,0.00174938288427123,0.0131316216827369
"SLC39A4",-0.225652263293487,0.00174597334587755,0.0131112980328142
"RPL21",-0.225657512017391,0.00174552907060123,0.0131112980328142
"KRTAP12-4",-0.225757237771567,0.00173710740769927,0.0130604742134427
"IFT52",-0.225795728413529,0.00173386686650695,0.0130413602895223
"IFNA13",-0.225825471182319,0.00173136658980914,0.0130278011407234
"IFI30",-0.225935694384303,0.00172212950994885,0.0129720510056775
"NNMT",-0.225942692682841,0.00172154454928076,0.0129720510056775
"DUSP13",-0.225947941406745,0.00172110594773919,0.0129720510056775
"SOAT2",-0.225958438854553,0.00172022905046053,0.0129720510056775
"KCNQ1",-0.226012675668228,0.00171570490407013,0.0129569368331637
"SSR4",-0.226038919287748,0.00171351970023077,0.0129456690620994
"MYLK2",-0.226059914183364,0.00171177336567388,0.0129377091773878
"LDB3",-0.226068662056538,0.00171104620562539,0.0129374489620485
"JPH2",-0.226138645041924,0.00170523906289405,0.0129144544763217
"ZNF335",-0.226143893765828,0.00170480425291993,0.0129144544763217
"CLEC6A",-0.226493808692762,0.00167604405745904,0.012729483048843
"MCRIP2",-0.226672265305498,0.00166154748499239,0.0126450940626397
"SLC32A1",-0.226705507223556,0.00165885982059999,0.012639475441685
"RNF122",-0.226866468089946,0.00164590190339995,0.0125669926197455
"METTL17",-0.226885713410927,0.00164435878688277,0.0125654847396983
"CALHM2",-0.227074667471471,0.00162927817142875,0.0124636325426419
"FOXD4L5",-0.227169144501743,0.00162178530919813,0.0124183937821173
"FOXO1",-0.227373844733999,0.00160565858601599,0.012315104621123
"PLK1",-0.227443827719386,0.00160017885248857,0.0122831649194725
"ZNF66",-0.227492815809156,0.00159635320541868,0.0122588373620063
"CILP2",-0.227503313256964,0.00159553451129399,0.012257590511282
"CNR2",-0.227522558577946,0.0015940345678005,0.0122511068264371
"PMEL",-0.227638030503834,0.00158506191539595,0.0121871619316322
"CUEDC1",-0.227765749452164,0.00157519135756479,0.0121162577404778
"GALNTL5",-0.227779746049242,0.00157411307277889,0.0121160634688082
"ADSS2",-0.227809488818031,0.00157182395568439,0.0121053130706646
"CEACAM19",-0.227819986265839,0.00157101675819732,0.0121040878614246
"OR4K5",-0.22789521797513,0.0015652429134966,0.0120666463358188
"ST8SIA2",-0.22802643607273,0.0015552186201826,0.0120071363995577
"GATA6",-0.2282066422601,0.00154154748564864,0.0119114360124013
"SOX10",-0.228271376521583,0.00153666336035778,0.0118884527415252
"GZMB",-0.228285373118661,0.00153560919389412,0.0118852205989086
"ZNF302",-0.228477826328474,0.00152118124927129,0.0117804558451423
"NEUROG2",-0.22865628294121,0.00150791339949485,0.0116950957844542
"NOX3",-0.228726265926597,0.00150273925181732,0.0116646543087864
"ENG",-0.228950211479834,0.00148629082017663,0.0115465754399412
"ABCA8",-0.229202150227226,0.00146798314114398,0.0114376525423467
"IL2RB",-0.22923364257065,0.00146570923410933,0.0114276541703576
"EPHB1",-0.229282630660421,0.00146217844484775,0.0114067020200403
"TTC34",-0.229319371727749,0.00145953545749611,0.0113908417067268
"FLNC",-0.229347364921903,0.00145752468513245,0.0113799042723803
"GBGT1",-0.229361361518981,0.00145652024895972,0.0113768181386749
"SEC11A",-0.229461087273157,0.00144938193867471,0.011330538755416
"OR2T29",-0.229739269640069,0.0014296385327538,0.0111931448625433
"GFM2",-0.229744518363973,0.00142926839100521,0.0111931448625433
"CYP2A7",-0.230012203283077,0.00141050695767977,0.0110776400090948
"AGTR1",-0.230029699029423,0.00140928859737247,0.0110773879817038
"SIGLEC15",-0.23007343839529,0.00140624690647435,0.0110581335685537
"ACSM2B",-0.230085685417733,0.00140539630968503,0.0110561000335626
"AVPR1B",-0.230183661597274,0.00139860845772012,0.0110119778905485
"SIRPD",-0.230192409470447,0.00139800386012707,0.0110118600133839
"XKRX",-0.230220402664602,0.00139607075398818,0.0110012731651828
"UCN",-0.230281637776815,0.00139185060578314,0.010972647494135
"HSD3B2",-0.230334125015856,0.00138824262732019,0.0109488257212128
"NLRP14",-0.230372615657818,0.00138560221625319,0.0109326180780501
"CDKN1C",-0.230488087583706,0.00137770852382604,0.0108749300046387
"HYI",-0.230498585031514,0.00137699295937467,0.0108749300046387
"UBE2Q2L",-0.230745275055002,0.00136027477041834,0.0107646150899716
"PSPH",-0.230768019525253,0.00135874276631088,0.0107570495564316
"HAUS5",-0.230869494854064,0.00135192688758953,0.0107076278849118
"NUP35",-0.231058448914608,0.00133931855875045,0.0106186144695742
"SLCO1A2",-0.231116184877552,0.00133548753372452,0.0105953972726589
"GYPC",-0.231515087894256,0.00130929146246194,0.0104141087533812
"B9D2",-0.2315728238572,0.00130553913999306,0.0103886872511761
"EVX1",-0.231737283872858,0.0012949046026038,0.010312852178349
"PAX5",-0.231807266858245,0.00129040337046898,0.010285776076346
"PKP4",-0.232055706456368,0.00127453945235533,0.010176698936378
"AGPS",-0.232102944971504,0.00127154335728863,0.0101658149575011
"CNP",-0.232127439016389,0.00126999236699574,0.0101577633601766
"VPS13B",-0.232260406688624,0.00126160289453496,0.0101079775454032
"FLNA",-0.232305895629125,0.00125874448445708,0.010089404288292
"ACTN4",-0.232410870107205,0.00125217077737736,0.0100496525304253
"TIMP1",-0.232417868405744,0.00125173365025666,0.0100496525304253
"IFITM3",-0.232988229736645,0.00121657410548784,0.00980610185329774
"SIGLEC16",-0.233084456341552,0.00121073228025941,0.00976322800782586
"KRT75",-0.233325897641136,0.00119618758687991,0.00965427803481812
"SHROOM1",-0.233502604679237,0.00118564423274012,0.00958160609721096
"CDK18",-0.233520100425584,0.00118460498382475,0.00957735180861946
"ALDH1L2",-0.233740546829552,0.00117158178837491,0.00948026927196264
"SHARPIN",-0.233759792150533,0.00117045109459304,0.00947933419020798
"MYC",-0.233807030665669,0.00116767999496184,0.009460994180437
"HIP1",-0.233808780240304,0.00116757747723572,0.009460994180437
"PRAP1",-0.233864766628613,0.0011643012632429,0.0094418108520731
"POLD2",-0.233901507695941,0.00116215583007506,0.00942850663878444
"PYDC5",-0.233905006845211,0.00116195169224008,0.00942850663878444
"SH3PXD2B",-0.233910255569115,0.00116164554712296,0.00942850663878444
"KDM1A",-0.234022228345733,0.00115513204156666,0.00939192251123159
"BTG2",-0.234088712181851,0.00115128050768208,0.00936468412956037
"SAMD10",-0.234237426025797,0.00114270782269947,0.0093030563630058
"ATF3",-0.234461371579035,0.00112990875746936,0.00921492399759732
"CMTM2",-0.234681817983003,0.00111743820424383,0.0091172022291209
"DGKQ",-0.235147204835824,0.00109152500899273,0.00891746328431682
"CLDN25",-0.23516819973144,0.00109036909401915,0.00891191824940994
"ZNF330",-0.235203191224134,0.00108844506441248,0.00890008757573007
"FN1",-0.235484872740315,0.00107306971642927,0.00878590531522708
"AMZ1",-0.235484872740315,0.00107306971642927,0.00878590531522708
"ZNF124",-0.23556185402424,0.0010689025722654,0.00875946662555005
"TIMP3",-0.235610842114011,0.00106625849044299,0.00874472831792437
"FAM153B",-0.235672077226224,0.00106296182875089,0.00872609895109965
"PROM1",-0.235675576375494,0.00106277373090254,0.00872609895109965
"H2AC6",-0.235754307234054,0.00105854959651743,0.00870135222911951
"VANGL2",-0.235773552555035,0.00105751937662095,0.00869671152698059
"MYO9B",-0.23585053383896,0.00105340769220442,0.00866671456370477
"GPR52",-0.235885525331654,0.00105154359943984,0.00865900717069594
"OR1D5",-0.23593276384679,0.0010490318765406,0.00864213468296085
"CSPG4",-0.235969504914118,0.00104708212259775,0.00862987895923898
"TNFRSF19",-0.235995748533638,0.00104569147825098,0.00862603093984776
"PRSS41",-0.236193450467355,0.00103526965586552,0.00854761100483838
"NDUFA4L2",-0.236287927497627,0.00103032306149367,0.00851053228503128
"CEBPZOS",-0.23656261071527,0.00101606428306411,0.00840762806845604
"DHODH",-0.236569609013809,0.00101570338047262,0.00840762806845604
"PNN",-0.236606350081137,0.0010138105721661,0.00839641962118581
"DOK7",-0.236629094551387,0.00101264045731056,0.00839044950343034
"SESN2",-0.236646590297734,0.00101174121292246,0.00838671943743444
