"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"RHO GTPases Activate Formins R-HSA-5663220",0.750759878419453,1,0.0270265157079683,0.223398255229675,0.870810465071458,114,"PFN2;DYNLL1;DIAPH1;DYNC1I1;CENPQ;MRTFA;EVL;DVL2;CLIP1;AURKB;RANGAP1;PAFAH1B1;CENPU;BUB1B;ZWILCH;PPP2R5C;SKA2;CENPE;NDEL1;SPC25;KIF2A;NUP133;SCAI;SGO1;CKAP5;MIS12;PPP2R5B;PPP2R1A;CENPF;NUP160;SPDL1;MAD1L1;NUP98;KIF18A;NUDC;DAAM1;SGO2;SEH1L;PPP2R5E;PPP2R1B;FMNL1;ITGB3BP;SPC24;NDC80;KANSL1;MAD2L1;CLASP1;FMNL3;BUB1;PPP2R5D;DIAPH3;SEC13"
"RIP-mediated NFkB Activation Via ZBP1 R-HSA-1810476",0.877456647398844,1,0.0257629629837414,0.240449748064579,0.687000734458269,17,"NKIRAS1;ZBP1;TLR3;CHUK;IKBKB;TICAM1"
"RIPK1-mediated Regulated Necrosis R-HSA-5213460",0.890217391304348,1,0.0215076161724576,0.217937143283958,0.701626587155745,30,"OGT;UBB;TANK;FASLG;FLOT1;PDCD6IP;BIRC3;CASP8;SDCBP;FASN;RIPK1;PELI1;CDC37;STUB1"
"RMTs Methylate Histone Arginines R-HSA-3214858",0.722222222222222,1,0.227987202850442,-0.175147218199234,-0.896093011362271,48,"H2AJ;H2AC6;H2AC19;RPS2;SMARCB1;SMARCE1;H4C15;PRMT1;H2AB1"
"RNA Polymerase I Promoter Escape R-HSA-73772",0.858333333333333,1,0.0211456362513594,0.208566169857409,0.746244585119751,55,"POLR2K;POLR1A;UBTF;POLR1D;POLR1B;ERCC3;H2AZ2;MNAT1;H2BC3;GTF2H1;H2BC1;H2BC14;GTF2H4;TBP;POLR1H;TAF1C;POLR1E;POLR2H;H2BC9;H2AC14;H2AC20;ERCC2;H2AC7;TAF1B;CCNH;H3C7"
"RNA Polymerase II Transcription Termination R-HSA-73856",0.873716632443532,1,0.0191546578437244,0.203129994247191,0.744887856054739,67,"NUDT21;LUZP4;PAPOLA;CDC40;FYTTD1;SLU7;FIP1L1;DDX39A;SRSF6;THOC7;SYMPK;CPSF4;LSM11;EIF4A3;NCBP2;RNPS1;CPSF6;THOC3;WDR33;PABPN1;UPF3B;THOC2"
"RND2 GTPase Cycle R-HSA-9696270",0.609341825902335,1,0.0393561959521291,0.271190580468962,0.924614042884965,42,"PIK3R2;ANKRD26;RND2;NISCH;ARHGAP35;VANGL1;WDR6;NUDC;SCRIB;ARHGAP5;TXNL1;FRS2;PRAG1;RBMX;KIDINS220;ALDH3A2;TFRC;PIK3R1"
"Recognition Of DNA Damage By PCNA-containing Replication Complex R-HSA-110314",0.895652173913044,1,0.0211456362513594,0.208808067788766,0.671026959739062,29,"UBB;RFC5;POLR1A;RFC2;POLR1B;CUL4B;SLC19A1;UBE2B"
"Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565",0.885535900104058,1,0.0191546578437244,0.200222489996131,0.717243998728154,56,"MAPK8;UBB;ABRAXAS1;UIMC1;SUMO1;EYA2;UBE2I;CHEK2;PPP5C;H2BC3;CNKSR3;H2BC1;H2BC14;TP53;HERC2;APBB1;H2BC9;RAD50;MRE11"
"Recycling Of Bile Acids And Salts R-HSA-159418",0.838709677419355,1,0.134273452883202,-0.185783184062264,-0.750545821509249,18,"ABCC3;SLCO1A2"
"Regulated Necrosis R-HSA-5218859",0.980208333333333,1,0.0115202567953401,0.162484454806663,0.581365351094594,55,"OGT;UBB;CYCS;TANK;GSDME;CASP3;FASLG;FLOT1;TP53;IL1B;PDCD6IP;IRF2;BIRC3;GSDMD;CASP8;CHMP2B;CHMP2A;SDCBP;ELANE;CHMP4C;FASN;RIPK1;PELI1;CDC37;BAK1;IL1A;STUB1"
"Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733",0.783755274261603,1,0.0268860833830403,0.231798585929524,0.81010666930672,48,"UBB;PSMC3;PSMD9;PSMD7;PSMB11;PSMA6;PSMF1;PSMA4;PSMB3;PSMD2;PSMD5;PSME4;PSMC2;PSMD13;PSMC6;PSMA8;PSMB10;PSMD6;PSMA3;PSMB2;PSMB9;PSMA7"
"Regulation Of Apoptosis R-HSA-169911",0.777429467084639,1,0.0268158762373842,0.233502665349552,0.825462609855829,51,"OMA1;UBB;PSMC3;PSMD9;PSMD7;PSMB11;PSMA6;PSMF1;PSMA4;PSMB3;PSMD2;PSMD5;PSME4;PSMC2;PSMD13;PSMC6;PSMA8;PSMB10;PSMD6;PSMA3;PSMB2;PSMB9;PSMA7;PSMD12;PSMD11;MED12;PSMD8;PSMB1"
"Regulation Of Complement Cascade R-HSA-977606",0.91886195995785,1,0.0175479783225763,0.194022851560232,0.66888421300359,44,"CLU;C8A;VTN;C1R;CD59;PROS1;CFI;CD46;C4BPA;CFHR4;CFHR3;CD19;CPNE2;C5;C5AR2;ELANE;CPB2;C8B"
"Regulation Of FZD By Ubiquitination R-HSA-4641263",0.971846846846847,1,0.0182442460385585,0.176496467651852,0.522000618175317,19,"UBB;LGR4;FZD4;RSPO2;RSPO3;ZNRF3;FZD6"
"Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426",0.911111111111111,1,0.0151147394041638,0.192789923727489,0.760785934480004,122,"CDH2;CHGB;GOLM1;PPP3CA;APLP2;SPARCL1;SCG2;F5;SCG3;SERPIND1;PAPPA;LAMB1;KLK13;FGF23;TMEM132A;PLG;BPIFB2;CHRDL1;DMTF1;FGA;FGG;CST3;KLKB1;GPC3;PENK;FBN1;TRIM26;SGPP2;LMNB2;STC2;AHSG;ENAM;IGFBP6;IGFBP2;PAPPA2;FAM20A;CTSG;MEPE;MSLN;HRC"
"Regulation Of KIT Signaling R-HSA-1433559",0.923976608187134,1,0.0235793094960052,0.216571664686161,0.6118407506562,16,"PRKCA;CBL;KIT;SOCS6;GRB2;KITLG;LYN;SOS1;SH2B3;PTPN6;SH2B2;FYN"
"Regulation Of NF-kappa B Signaling R-HSA-9758274",0.86242774566474,1,0.0266754763765933,0.242601156275101,0.69314762807178,17,"UBB;TANK;TP53;CHUK;IKBKB;CASP8;LRRC14;TRAF6"
"Regulation Of Necroptotic Cell Death R-HSA-5675482",0.820065430752454,1,0.0262543396498271,0.235487434595783,0.752596228402857,28,"OGT;UBB;TANK;FASLG;FLOT1;PDCD6IP;BIRC3;CASP8;SDCBP;FASN;RIPK1;PELI1;CDC37;STUB1"
"Regulation Of PTEN Stability And Activity R-HSA-8948751",0.754891864057673,1,0.0275885895800029,0.227957257082196,0.833380923225198,66,"AKT3;PTEN;UBB;PSMC3;PSMD9;PSMD7;PSMB11;PSMA6;PSMF1;PSMA4;PSMB3;AKT1;FRK;PSMD2;PSMD5;PSME4;PSMC2;PSMD13;NEDD4;AKT2;PSMC6;PSMA8;PSMB10;OTUD3;PSMD6;PSMA3;PSMB2;PSMB9;PSMA7;STUB1;PSMD12;PSMD11;TNKS;PSMD8;USP13;PSMB1;MKRN1;XIAP"
"Regulation Of RUNX2 Expression And Activity R-HSA-8939902",0.681443298969072,1,0.0327241935806629,0.245262891641371,0.903084625442431,71,"SMURF1;UBB;PSMC3;FBXW7;HIVEP3;PSMD9;NR3C1;PSMD7;GSK3B;PSMB11;PSMA6;PSMF1;PSMA4;NKX3-2;PSMB3;PSMD2;DLX5;RUNX2;PSMD5;PSME4;PSMC2;PSMD13;PPARGC1B;WWP1;PSMC6;PSMA8;PSMB10;SKP1;PSMD6;PSMA3;PSMB2;PSMB9;PSMA7;STUB1;PSMD12;ESRRA;PSMD11"
"Regulation Of RUNX3 Expression And Activity R-HSA-8941858",0.858333333333333,1,0.0211456362513594,0.208091086225927,0.740652562254735,53,"SMURF1;UBB;PSMC3;PSMD9;PSMD7;PSMA6;CDKN2A;PSMF1;PSMA4;PSMB3;MDM2;PSMD2;PSMD5;PSMC2;PSMD13"
"Regulation Of Signaling By CBL R-HSA-912631",0.709567198177677,1,0.0355420211253902,0.294178971634827,0.853913497151756,18,"PIK3R2;CLSTN1;VAV1;CRK;PIK3R3;PIK3CA;CBL"
"Regulation Of TLR By Endogenous Ligand R-HSA-5686938",0.87243735763098,1,0.0252712808055621,0.236382178478749,0.686146707113045,18,"GSDME;TLR4;FGA;FGG;S100A8;GSDMD"
"Regulation Of TP53 Degradation R-HSA-6804757",0.651515151515151,1,0.0371479221137289,0.270071259323724,0.894064753065896,35,"AKT3;UBB;RICTOR;PPP2R5C;CHEK2;CDKN2A;AKT1;MDM2;TP53;PPP2R1A;USP2;MLST8;AKT2;MAPKAP1;PPP2R1B;PHF20;MTOR;ATM;CCNG1"
"Regulation Of TP53 Expression And Degradation R-HSA-6806003",0.691239316239316,1,0.0337507376805299,0.261002362998061,0.871813028694239,36,"AKT3;UBB;RICTOR;PPP2R5C;CHEK2;CDKN2A;AKT1;MDM2;TP53;PPP2R1A;USP2;MLST8;AKT2;MAPKAP1;PPP2R1B;PHF20;MTOR;ATM;CCNG1"
"Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531",0.927772126144456,1,0.0142522226913804,0.184347765917972,0.698330439054892,87,"YWHAB;PRKCA;UBB;PSMC3;PSMD9;PSMD7;HSPA8;GPRC5A;PSMB11;PSMA6;PSMF1;PSMA4;PSMB3;MAPK14;MAPK11;AKT1;PSMD2;EXOSC4;PSMD5;EXOSC8;PSME4;PSMC2;PSMD13;EXOSC7;XRN1;TNPO1;PSMC6;DCP1A;PSMA8;PSMB10;PARN;ZFP36L1;EXOSC1;PSMD6;PSMA3;PSMB2;PSMB9;PSMA7"
"Resolution Of AP Sites Via Multiple-Nucleotide Patch Replacement Pathway R-HSA-110373",0.608695652173913,1,0.188204146308491,-0.207648551525911,-0.898485970633405,25,"ADPRS;POLD2;FEN1;POLD1;POLD4;PARP1"
"Resolution Of Abasic Sites (AP Sites) R-HSA-73933",0.976470588235294,1,0.0141641602737639,0.164117628360979,0.551513973953695,38,"OGG1;RFC5;POLR1A;RFC2;POLR1B;SMUG1;SLC19A1;PARP2;LRIG3;LRIG1;POLG2;NEIL1;POLE"
"Resolution Of D-Loop Structures R-HSA-5693537",0.864864864864865,1,0.0228693972350018,0.222952926022208,0.734427432664082,34,"RBBP8;RAD51B;PALB2;SLX1A;SPIDR;RMI1;XRCC3;RAD51AP1;TOP3A;RAD50;MRE11;SLX4;ATM;RMI2;WRN;DNA2"
"Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568",0.700107874865156,1,0.0336033244336697,0.260846270565004,0.855465093829877,33,"RBBP8;RAD51B;PALB2;SLX1A;SPIDR;RMI1;XRCC3;RAD51AP1;TOP3A;RAD50;MRE11;SLX4;ATM;RMI2;WRN;DNA2"
"Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA) R-HSA-5693554",0.846994535519126,1,0.0246382257063476,0.227913578135484,0.725601822388163,27,"RBBP8;RAD51B;PALB2;RMI1;XRCC3;RAD51AP1;TOP3A;RAD50;MRE11;ATM;RMI2;WRN;DNA2"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",0.646761133603239,1,0.0343431191135615,0.238867097772999,0.930716446497264,111,"COX7A2L;COX5A;SLC25A27;NDUFB9;NDUFS1;LRPPRC;NDUFB5;NDUFA5;NDUFA8;CYCS;NDUFAF6;NDUFV3;ATP5PD;NDUFA9;ECSIT;NDUFS8;UCP3;COX20;NDUFC2;COX6B1;NDUFB11;ATP5MF;ATP5F1E;NUBPL;NDUFS5;COA1;SCO1;NDUFB3;SLC25A14;TIMMDC1;NDUFAF1;UQCR11;UQCRC2;COX6A1;SCO2;NDUFA11"
"Retinoid Metabolism And Transport R-HSA-975634",0.906581740976645,1,0.0189287891242153,0.204898483779702,0.698593642673488,42,"LRP8;GPC1;SDC3;LRP12;GPC2;RIMBP2;AKR1C4;GPC3;RBP4;GPC6;APOC2;SDC1;RDH11;APOA4;PNLIP"
"Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276",0.668054110301769,1,0.0341204536062472,0.248634957113182,0.894958748106542,58,"UBB;PSMC3;PSMD9;PSMD7;PSMB11;PSMA6;PSMF1;PSMA4;PSMB3;CCNB1;PSMD2;TP53;GTSE1;PSMD5;CCNB2;PSME4;PSMC2;PSMD13;PSMC6;CDKN1A;PSMA8;PSMB10;PSMD6;PSMA3;PSMB2;PSMB9;PSMA7;PSMD12;HSP90AB1;PSMD11;FKBPL"
"Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952",0.668852459016393,1,0.0363783055518278,0.275904139409375,0.878387974940539,27,"ATP6V1H;AP2A1;AP2M1;AP1S1;AP2B1;AP2S1;AP1B1;AP1G1;PACS1;AP1M1"
"S Phase R-HSA-69242",0.709547738693467,1,0.0294936424723046,0.224941174418359,0.909661989161661,160,"AKT3;MCM6;UBB;PSMC3;ORC3;ORC6;PSMD9;ANAPC5;UBE2D1;RFC5;POLR1A;PSMD7;GSK3B;WAPL;ORC5;RBL2;ANAPC16;RB1;CDC6;RFC2;PSMB11;PSMA6;POLR1B;GINS3;PSMF1;PSMA4;MNAT1;LIN54;PSMB3;CABLES1;CDC25A;ANAPC4;AKT1;PMEPA1;CDC25B;FZR1;PSMD2;CDC16;SLC19A1;PDS5B;ANAPC10;PSMD5;PSME4;PSMC2;LIN52;STAG2;PSMD13;CDC23;E2F4;SLC25A2;AKT2;LRIG1;GINS4;PRIM1;POLA2;PSMC6;CDKN1A;ANAPC7;GINS1;POLE;ORC4;PSMA8;CCNH;MCM4;CDT1;PSMB10;SKP1;PDS5A;PSMD6;ANAPC15;PSMA3;PSMB2"
"SARS-CoV Infections R-HSA-9679506",0.966,1,0.0086840800745758,0.185957813299184,0.787386264701389,357,"FXYD7;YWHAG;FXYD1;ATP1A2;CHD3;ATP1A3;YWHAH;TUSC3;MTA3;ATP1B2;CUL3;VPS41;AKT3;IFNAR1;SNRPD2;AP2A1;YWHAB;G3BP2;ISCU;AP2M1;CREBBP;UBB;SEC24D;PIK3R4;RBBP7;PHF21A;MAP1LC3B;ST3GAL3;TMPRSS2;NR3C1;NUP88;SUMO1;NDC1;CSNK1A1;ZBP1;ROCK2;NUP58;BRD4;GSK3B;ATP1B3;VAV1;GPC1;RB1;UBE2I;AP2B1;CRBN;UVRAG;SEC24A;SDC3;VEGFA;PATJ;AP2S1;VPS16;SEC24C;NLRP12;MTA2;GPC2;BRMS1L;GEMIN5;TJP1;ST6GALNAC2;IFNGR2;TOMM70;NLRP3;AKT1;SEC23A;GEMIN7;IRF7;TRIM4;FXYD3;SAP30L;NUP133;NUP205;TAB3;MGAT4C;GPC3;TKFC;MASP1;BECN1;GEMIN4;NUP160;FKBP1A;JAK2;GEMIN8;RNF135;CHUK;MBL2;FXYD2;IFNA6;GPC6;NUP98;RPN1;VPS33A;IKBKB;CD79A;MAN1B1;TLR8;MGAT5;LARP1;KPNA2;TRIM25;TRAF3;SDC1;NUP155;NUP153;IMPDH2;VPS39;GSK3A;SEH1L;NOD2;AKT2;MOGAT1;CHMP2B;SAP18;CHMP2A;ST6GALNAC4"
"SARS-CoV-1 Infection R-HSA-9678108",0.673662119622246,1,0.0341204536062472,0.252102660561371,0.885014356914194,49,"UBB;PIK3R4;MAP1LC3B;ST3GAL3;TMPRSS2;SUMO1;GSK3B;RB1;UBE2I;UVRAG;ST6GALNAC2;BECN1;GSK3A;MOGAT1;CHMP2B;CHMP2A;ST6GALNAC4;PARP6;PARP8;HOXC13;CHMP4C"
"SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671",0.819655521783181,1,0.0222267787552589,0.212269454459193,0.827430197107114,114,"IFNAR1;G3BP2;CREBBP;SEC24D;PIK3R4;NUP88;NDC1;NUP58;SEC24A;SEC24C;NLRP12;TOMM70;NLRP3;SEC23A;IRF7;TRIM4;NUP133;NUP205;TAB3;TKFC;MASP1;BECN1;NUP160;RNF135;CHUK;MBL2;IFNA6;NUP98;IKBKB;TLR8;LARP1;KPNA2;TRIM25;TRAF3;NUP155;NUP153;SEH1L;NOD2"
"SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577",0.926829268292683,1,0.231126709673834,-0.135551889464152,-0.744971258145788,58,"RPS27A;PTK6;CDKN1B;CKS1B;PSMB6;PSME1;PSMB7;CDK2;PSMD4;UBA52"
"SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113",0.678125,1,0.0334561741060507,0.249087264409859,0.886569069132949,53,"BTRC;UBB;PSMC3;PSMD9;PSMD7;PSMB11;PSMA6;PSMF1;PSMA4;PSMB3;FZR1;PSMD2;PSMD5;PSME4;PSMC2;PSMD13;PSMC6;PSMA8;PSMB10;SKP1;PSMD6;PSMA3;PSMB2;PSMB9;PSMA7"
"SHC-mediated cascade:FGFR1 R-HSA-5654688",0.926719278466742,1,0.0212906370865403,0.210466592898124,0.625755857906859,20,"FGF13;FGF23;FGF20;FGF10;FGF9;FGFR1;KL;GRB2;NRAS;FGF17;FGF5;SOS1;FGF8;FGF22"
"SHC-mediated cascade:FGFR4 R-HSA-5654719",0.84009009009009,1,0.0266754763765933,0.243616196744687,0.720511900266986,19,"FGF13;FGF23;FGF20;KLB;FGF9"
"SLC Transporter Disorders R-HSA-5619102",0.914807302231237,1,0.0151147394041638,0.190433289936732,0.730627965250946,98,"SLC35A2;SLC9A7;SLC3A1;BSG;NUP88;NDC1;NUP58;HEPH;SLC1A3;SLC34A2;NLRP3;AVPR1A;SLC12A1;NUP133;NUP205;NUP160;NUP98;SLC22A12;SLC36A2;SLCO1B1;SLC6A14;NUP155;NUP153;SEH1L;AVPR2;SLC1A1;SLC26A4;SLC22A5;SLC4A1;SLC2A2;RHAG"
"SLC-mediated Transmembrane Transport R-HSA-425407",0.932,1,0.0124136372369971,0.190434440909722,0.790544617310043,247,"SLC17A7;SLC8A2;SLC8A1;SLC12A5;SLC25A4;SLC1A2;SLC4A10;CALM1;SLC2A14;SLC35A2;SLC15A2;SLC1A4;SLC27A6;SLC9A7;SLCO1C1;SLC29A2;SRI;SLC25A26;SLC4A8;SLC43A2;RHCG;SLC3A1;BSG;SLC20A1;AHCYL2;SLC9A8;HEPH;SLC29A1;SLC41A1;SLC1A3;SLC5A4;SLC25A22;SLC43A1;SLC14A1;SLC34A2;SLC2A7;MFSD4B;NLRP3;SLC9A1;SLC24A3;SLC2A13;SLC12A1;SLC18A2;SLC4A7;SLC5A3;LCN15;SLC39A14;EMB;SLC4A9;SLC6A12;SLC17A1;SLC22A12;SLC30A10;SLC26A7;SLC36A2;SLC41A2;SLCO1B1;SLC6A14;SLC16A7;SLCO4A1;SLC30A7;SLC1A1;RSC1A1;SLC22A16;SLC26A4;SLC30A1;SLC22A5;SLC30A8;SLC15A1;SLC44A3;SLC4A1;SLC22A4;SLC25A18;SLC2A12;SLC2A2;RHAG;SLC7A6;SLC22A6;SLC5A8;SLC2A8;SLC25A10;PDZD11;SLC5A2;SLC7A8;SLC6A15;SLC8A3"
"STING Mediated Induction Of Host Immune Responses R-HSA-1834941",0.847953216374269,1,0.0281514818960232,0.250886110322247,0.708783147099235,16,"NLRP4;DDX41;CGAS;MRE11;XRCC5;TRIM21;STAT6"
"SUMOylation Of RNA Binding Proteins R-HSA-4570464",0.775316455696203,1,0.0274480081801021,0.235579526246615,0.814695150226868,45,"SCMH1;NUP88;SUMO1;NDC1;PCGF2;NUP58;UBE2I;NUP133;NUP205;NUP160;NUP98;NUP155;NUP153;SEH1L"
"SUMOylation Of Transcription Factors R-HSA-3232118",0.65990990990991,1,0.0383995813369433,0.30125665901785,0.890987589320734,19,"SUMO1;UBE2I;CDKN2A;MDM2;TP53;PIAS3;FOXL2;TFAP2B;MTA1;TFAP2A;PIAS4"
"Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328",0.827322404371585,1,0.0259033757772498,0.235427918154697,0.749525007906949,27,"TUBA4A;TUBB2A;TUBA8;TUBA3C;TUBA4B;CHMP2B;CHMP2A;VPS4A;CHMP4C;TUBB8;CC2D1B;IST1;CHMP7"
"Selective Autophagy R-HSA-9663891",0.787278415015641,1,0.0260437699289678,0.22679225584646,0.818216885591242,60,"DYNLL1;DYNC1I1;UBB;MAP1LC3B;TOMM6;HSPA8;PRKAG2;PARK7;FUNDC1;IFT88;TOMM70;PRKAA2;ATG5;TOMM20;TOMM5;PRKAG3;PLIN2;PINK1;TOMM22;ULK1;PCNT;VDAC1;PRKAG1;MAP1LC3A;ATM;MTERF3;PGAM5;UBE2N"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",0.953125,1,0.0139869590598254,0.177172984646467,0.633920546713409,55,"MAPK1;BCL11A;KLC1;DCTN1;PPFIBP1;STAT5A;GCC2;EML4;CLTC;LMO7;MAPK3;SEC31A;TFG;PIK3CA;FRS2;PLCG1;ATIC;VCL;BIRC6;PIK3R1"
"Signaling By ALK R-HSA-201556",0.973856209150327,1,0.0157837626630889,0.168933643927813,0.533200787417134,26,"PIK3R2;HIF1A;HDAC3;PIK3CA;FRS2;PLCG1;PTPRZ1;PIK3R1;SIN3A;IL2RG;PIK3CB"
"Signaling By B Cell Receptor (BCR) R-HSA-983705",0.660931174089069,1,0.0333092817548776,0.237938324499884,0.924556111190015,108,"PRKCB;ITPR1;PPP3R1;CALM1;PPP3CB;PPP3CA;BTRC;CLSTN1;UBB;PSMC3;PSMD9;NFKBIE;ORAI2;PSMD7;VAV1;PSMB11;PSMA6;RASGRP1;PSMF1;PSMA4;PSMB3;STIM1;PSMD2;FKBP1A;CHUK;PSMD5;PSME4;PSMC2;IKBKB;PSMD13;CD79A;REL;CD19;AHCYL1;PSMC6;PPIA;NFATC1;PIK3R1;PSMA8;DAPP1;PSMB10;SKP1;PLCG2;PSMD6;PSMA3;PSMB2;PSMB9;PSMA7;ORAI1"
"Signaling By BMP R-HSA-201451",0.727868852459016,1,0.0323604297137014,0.261426641097298,0.832296385115999,27,"BMPR2;SMURF1;BMPR1B;UBE2D3;UBE2D1"
"Signaling By CSF3 (G-CSF) R-HSA-9674555",0.875,1,0.0225128737259091,0.217516174662563,0.699011388417931,29,"UBB;UBE2D3;UBE2D2;UBE2D1;STAT5A"
"Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117",0.854014598540146,1,0.12563992130984,-0.184465184940994,-0.750882472269988,17,"GAB2;STAT3;FGFR1OP2;TRIM24;STAT5B;STAT1;MYO18A;ZMYM2;CUX1;LRRFIP1;CEP43;GRB2;CNTRL;PIK3R1;CPSF6;PIK3CA"
"Signaling By EGFR In Cancer R-HSA-1643713",0.763919821826281,1,0.030918431706181,0.260371067854628,0.802540778526941,23,"UBB;AREG;HBEGF;EGF;EGFR;PIK3CA;CBL;PLCG1;PIK3R1;EPGN;CDC37"
"Signaling By EGFR R-HSA-177929",0.628691983122363,1,0.0376142599562161,0.261751344737132,0.914787763787411,48,"SH3GL2;EPN1;UBB;ARHGEF7;AREG;EPS15L1;HBEGF;EGF;EGFR;PXDN;HGS;SPRY2;PAG1;PIK3CA;CBL;PLCG1;LRIG1;SH3GL3;PTPN12;PIK3R1"
"Signaling By ERBB2 ECD Mutants R-HSA-9665348",0.78879813302217,1,0.031636972118622,0.275987479205275,0.770937437977644,15,"EGF;EGFR;PIK3CA;PLCG1;PIK3R1;CDC37;GRB2;NRAS;ERBB2;SOS1"
"Signaling By ERBB2 In Cancer R-HSA-1227990",0.765934065934066,1,0.0301329841082956,0.256568780392612,0.802169633793141,25,"NRG3;HBEGF;EGF;EGFR;NRG2;ERBB4;PIK3CA;PLCG1;PTPN12;PIK3R1;CDC37;NRG4;GRB2;NRAS"
"Signaling By ERBB2 KD Mutants R-HSA-9664565",0.809944751381215,1,0.0275885895800029,0.244663408768419,0.75946920677463,24,"NRG3;HBEGF;EGF;EGFR;NRG2;ERBB4;PIK3CA;PLCG1;PIK3R1;CDC37;NRG4;GRB2;NRAS"
"Signaling By ERBB2 R-HSA-1227986",0.765822784810127,1,0.0280810636309052,0.235268355153946,0.822233072832382,48,"DIAPH1;PRKCE;AKT3;RNF41;PRKCA;UBB;NRG3;HBEGF;EGF;EGFR;AKT1;NRG2;ERBB4;PIK3CA;PLCG1;AKT2;MATK;PTPN12;PIK3R1"
"Signaling By ERBB2 TMD/JMD Mutants R-HSA-9665686",0.793986636971047,1,0.0289981119993578,0.257097290258722,0.774707513233405,21,"NRG3;HBEGF;EGF;EGFR;NRG2;ERBB4;PLCG1;CDC37;NRG4;GRB2;NRAS;EREG;ERBB2;SOS1"
"Signaling By ERBB4 R-HSA-1236394",0.762747138397503,1,0.0275885895800029,0.231615495502149,0.829701119812136,56,"GABRB2;GABRB3;GABRB1;GABRA1;PSEN2;MXD4;UBB;NRG3;GABRG2;STAT5A;HBEGF"
"Signaling By Erythropoietin R-HSA-9006335",0.703867403314917,1,0.0344919215094074,0.274195512640465,0.851140959469444,24,"CLSTN1;EPX;VAV1;STAT5A;IRS2;JAK2;PIK3CA;PLCG1;PIK3R1;PLCG2;PIK3CB;PIK3R5;GRB2;NRAS;LYN;RAPGEF1;PIK3CG;STAT5B;SOS1"
"Signaling By FGFR In Disease R-HSA-1226099",0.973985431841831,1,0.0120226641890431,0.163930762097699,0.59311384432238,61,"FGF13;FGF7;POLR2K;STAT5A;FGFR3;FGF23;FGF20;FGFR2;FGF10;NCBP2;FGF9;PIK3CA;POLR2H;FRS2;CPSF6;PLCG1;FGFR1;PIK3R1;GTF2F2;FGF16;GTF2F1;NCBP1;CNTRL;GRB2;CEP43;POLR2J;NRAS;LRRFIP1;CUX1;ZMYM2;POLR2D;MYO18A;FGF17;FGFR4;FGF5"
"Signaling By FGFR1 In Disease R-HSA-5655302",0.986111111111111,1,0.0132626420191661,0.151704070015432,0.506729453427895,36,"FGF13;STAT5A;FGF23;FGF20;FGF9;PIK3CA;FRS2;CPSF6;PLCG1;FGFR1;PIK3R1;CNTRL;GRB2;CEP43;NRAS;LRRFIP1;CUX1;ZMYM2;MYO18A;FGF17;FGF5;STAT1;STAT5B;SOS1"
"Signaling By FGFR2 IIIa TM R-HSA-8851708",0.959459459459459,1,0.0190794888813551,0.186029014340555,0.550193790143514,19,"FGF13;POLR2K;FGFR2;NCBP2;POLR2H;GTF2F2;GTF2F1;NCBP1;POLR2J;POLR2D"
"Signaling By FGFR2 In Disease R-HSA-5655253",0.829087048832272,1,0.024215353215022,0.226830765923692,0.773370930394105,42,"FGF13;FGF7;POLR2K;FGF23;FGF20;FGFR2;FGF10;NCBP2;FGF9;PIK3CA;POLR2H;FRS2;PLCG1"
"Signaling By FGFR2 R-HSA-5654738",0.923868312757202,1,0.0154513814985972,0.186136865226072,0.685702111852381,70,"MAPK1;FGF13;FGF7;UBB;POLR2K;FGF23;FGF20;FGFBP3;SPRY2;PPP2R1A;FGFR2;MAPK3;FGF10;NCBP2;FGF9;BRAF;PIK3CA;CBL;POLR2H;FRS2;PLCG1;HNRNPM;TIA1;FGFBP1;PIK3R1"
"Signaling By FGFR3 In Disease R-HSA-5655332",0.684855233853007,1,0.0361491929398957,0.284523747338792,0.857351256152368,21,"FGF13;FGFR3;FGF23;FGF20;FGF9;PIK3CA;FRS2;PLCG1;PIK3R1;FGF16"
"Signaling By FLT3 Fusion Proteins R-HSA-9703465",0.920273348519362,1,0.0222983800506052,0.213980835283028,0.621122313279418,18,"STAT5A;TRIP11;PIK3CA;CDKN1A;SPTBN1;PIK3R1;NOX4;GRB2;NRAS;ZMYM2;GOLGB1;MYO18A;STAT5B;SOS1;ETV6"
