"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Diseases Associated With O-glycosylation Of Proteins R-HSA-3906995",0.652360515021459,0.785478471838339,0.0498907356726307,0.243281262927558,0.907280671610471,68,"MUC5B;MUC5AC;MUC17;THBS2;MUC21;POMT1;MUCL1;ADAMTSL1;ADAMTS3;MUC19;ADAMTSL5;ADAMTS7;CFP;MUC20;NOTCH2;SBSPON;MUC13;ADAMTS5;ADAMTS19"
"FOXO-mediated Transcription Of Oxidative Stress, Metabolic And Neuronal Genes R-HSA-9615017",0.653666146645866,0.785478471838339,0.05378728077603,0.279385697392438,0.867832268518649,29,"RETN;FOXO4;NPY;TRIM63;FOXO3"
"Gastrulation R-HSA-9758941",0.654228855721393,0.785478471838339,0.0764767053228531,-0.305618556759148,-0.859982541528743,16,"EOMES;TRIM33;CTNNB1"
"Hyaluronan Metabolism R-HSA-2142845",0.654228855721393,0.785478471838339,0.0764767053228531,-0.305144526581332,-0.858648664157543,16,"HAS2;HMMR;SPAM1;HYAL2;SLC9A1"
"SHC-mediated cascade:FGFR4 R-HSA-5654719",0.652173913043478,0.785478471838339,0.0571258510018113,0.313081909438743,0.868278157593264,19,"FGF1;FGF18;FGFR4"
"mRNA Decay By 5 To 3 Exoribonuclease R-HSA-430039",0.652605459057072,0.785478471838339,0.0764767053228531,-0.314296934513714,-0.864546940016403,15,"LSM1;EDC3;PATL1;LSM6;DCP2;DCP1B;LSM7"
"Activated TAK1 Mediates P38 MAPK Activation R-HSA-450302",0.655940594059406,0.786724227407325,0.0760837160951725,-0.283065427768227,-0.854679473189714,19,"IRAK1;UBE2N;NOD2;MAPK11;RIPK2;TAB3;MAPKAPK3;MAP3K7"
"B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924",0.657738095238095,0.788070181871517,0.0513223330421143,0.251407136965959,0.890980824763422,54,"H2AC19;KAT2B;H2AJ;DEK;H2BC17;MYO1E;TAF1A;H2BC21;POLR2L;POLR1F;SF3B1;MYBBP1A;H2AB1;H2AX;SMARCA5;H3C13;H4C15;H2BC5;H2BC4;H2AC14;TAF1D"
"Keratan Sulfate/Keratin Metabolism R-HSA-1638074",0.660112359550562,0.790103716508211,0.0824344091527096,-0.258091447063578,-0.885811894078922,33,"B4GAT1;B3GNT4;GNS;B4GALT6;B3GNT2;ACAN;ST3GAL4;ST3GAL3;ST3GAL2;FMOD;B4GALT5;B4GALT4"
"Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862",0.661313868613139,0.790730824458538,0.0501934252649434,0.24816770904206,0.891625420695712,56,"RPS27A;PSEN1;KAT2B;APH1B;HDAC10;RBPJ;HEYL;DLL1;UBA52"
"Downstream Signaling Of Activated FGFR3 R-HSA-5654708",0.662440570522979,0.791267293552013,0.0538979025357319,0.297376034010282,0.876309882648064,24,"FGF1;PTPN11;FGF18"
"FOXO-mediated Transcription Of Cell Cycle Genes R-HSA-9617828",0.664429530201342,0.792831555976448,0.0564118388217596,0.323205948549511,0.872273165161143,17,"FOXO4;CAV1;FOXO3;GADD45A;PCBP4;FOXO1;KLF4"
"Signaling By FGFR3 In Disease R-HSA-5655332",0.66751269035533,0.793394570442623,0.0764767053228531,-0.28000488087545,-0.866026718801701,21,"GRB2;PIK3R1;FGF13;PLCG1;FGFR3;PIK3CA;FGF8;HRAS"
"Signaling By WNT In Cancer R-HSA-4791275",0.665730337078652,0.793394570442623,0.0819778796501272,-0.25647264263287,-0.880255893540263,33,"PPP2R1A;PPP2CA;PPP2R5B;GSK3B;CTNNB1;FZD4"
"Viral Messenger RNA Synthesis R-HSA-168325",0.666666666666667,0.793394570442623,0.051530912208539,0.254731333128414,0.874538383062945,46,"AAAS;RNASE7;POLR2J;NUP214;GTF2F2;NUP50;POLR2L;NUP62;NUP188;POM121C;NUP35"
"Xenobiotics R-HSA-211981",0.668300653594771,0.793394570442623,0.0549073703290958,0.295857879731613,0.855294321977742,22,"CYP2W1;AHRR;CYP2A7;CYP2A13;CYP2C19;CYP2B6;CYP1A2;CYP2C18;CYP2J2;CYP2A6;CYP2S1"
"Zinc Transporters R-HSA-435354",0.667785234899329,0.793394570442623,0.0561766586307176,0.322497488130778,0.870361161330109,17,"SLC39A2;SLC30A6;SLC39A4;SLC30A8"
"Transport Of Mature mRNA Derived From An Intronless Transcript R-HSA-159231",0.670694864048338,0.795427750350011,0.0511147954416412,0.262124452058177,0.878375148302268,41,"AAAS;RNASE7;NUP214;NUP50;NUP62;NUP188;POM121C;NUP35;NUP153;RANBP2"
"SARS-CoV-1 Infection R-HSA-9678108",0.674285714285714,0.798874546773024,0.0822054920415869,-0.235791764358976,-0.89888088497262,49,"GSK3A;VCP;GSK3B;SUMO1;DDX5;PRKCSH;PARP14;UBB;BECN1;PIK3R4;ST3GAL4;ST3GAL3;ST6GALNAC3;PIK3C3;HOXC13;CANX"
"HCMV Early Events R-HSA-9609690",0.675561797752809,0.799574663263213,0.0474483193656297,0.229693838445435,0.89616201668436,92,"DYNC1LI2;H2AC19;AAAS;RNASE7;RNASE1;H2BC17;NUP214;ITGB1;H2BC18;NUP50;H2BC21;RRM1;NUP62;USH2A;NUP188;POM121C;NUP35;DYNLL2;TXN2;RBBP4;IRS1;NUP153;H3C13;H4C15;RANBP2;DYNC1I2;H2BC5;H2BC4;H2AC14;EZH2;H2AC20;H2BC15;DAXX;H2AC1;NUP210;SUZ12"
"PI-3K cascade:FGFR1 R-HSA-5654689",0.677631578947368,0.800400862987428,0.0545680646670941,0.298515591666132,0.846991166103166,21,"FGF1;PTPN11;FGF3"
"Signaling By Retinoic Acid R-HSA-5362517",0.677272727272727,0.800400862987428,0.0508054139066364,0.263876935174006,0.879305135261191,40,"CRABP2;DHRS9;ALDH1A2;ALDH1A1;PDHA2;CYP26C1;RXRB;DHRS4;LDHD;ADH7;RXRA"
"RNA Polymerase I Promoter Clearance R-HSA-73854",0.678807947019868,0.800979650325769,0.0899860794997137,-0.220395054299502,-0.897137934213802,73,"RBBP7;H2AZ1;MTA1;H2AC7;MAPK3;MNAT1;POLR2H;POLR2K;CHD3;POLR2E;TAF1B;GTF2H3;GATAD2B;MTA2;GTF2H1;CDK7;ERCC3;UBTF;POLR1A;POLR2F;TBP;H2BC11;H2BC14;H2BC13;POLR1H;GTF2H5"
"TP53 Regulates Transcription Of Additional Cell Cycle Genes With Uncertain Roles In P53 Pathway R-HSA-6804115",0.680921052631579,0.802661483253589,0.0543434390269162,0.297363806187292,0.84372315547639,21,"CDC25C;NPM1;PLK3;CNOT2;CNOT11"
"Signaling By NOTCH1 R-HSA-1980143",0.682014388489209,0.803139042751671,0.0481183992657975,0.238583919201372,0.89256411144466,72,"RPS27A;PSEN1;KAT2B;APH1B;TLE4;HDAC10;RBPJ;HEYL;DNER;DLL1;DLK1;UBA52;NUMB;DTX4;ITCH;JAG1;MAML3;CUL1"
"Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462",0.687797147385103,0.808317493452583,0.0521630305460055,0.293006018954825,0.863432290164315,24,"RPS27A;CSF3R;SOCS1;UBA52"
"Mitochondrial Fatty Acid Beta-Oxidation R-HSA-77289",0.6875,0.808317493452583,0.0808589150280032,-0.250714357302375,-0.87371378390359,36,"ECHS1;NDUFAB1;ACADVL;ACOT7;ACOT1;THEM5;ACOT13;ACSF2"
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",0.689497716894977,0.809500840660401,0.0501934252649434,0.257645266401195,0.874096446584723,44,"GAB2;PTPN11;IL2RA;YES1;CRKL"
"Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795",0.694677871148459,0.813944855050454,0.0795564677235957,-0.252136170365166,-0.852143198458255,30,"MAPK3;TRIM33;SKIL;PARP1;NEDD4L;WWTR1;UBE2D3;UBE2D1;UBB;SNW1;SMAD4;STAT1"
"Regulation Of RUNX1 Expression And Activity R-HSA-8934593",0.694630872483222,0.813944855050454,0.0543434390269162,0.317410856660181,0.85663328239478,17,"PTPN11;CBFB;CCND1;AGO3;CDK6;AGO2"
"Degradation Of Extracellular Matrix R-HSA-1474228",0.69760900140647,0.816559382789719,0.0460457683018055,0.228149845699899,0.900524774854998,109,"PSEN1;COL16A1;CTSD;CAPN14;KLK2;TIMP1;CD44;COL9A2;CXXC1;CAPN3;SPOCK3;CAPN12;CAPN5;CAPN15;CTRB1;TPSAB1;MMP2;CAPN13;CAPN8;MMP28;CAPN11;LAMA5;ADAM15;TLL2;HSPG2"
"Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426",0.699175824175824,0.817573333480147,0.0448645113168564,0.21979575331962,0.887742787434295,122,"NOTUM;KLK2;IGF1;VWA1;APOA5;TIMP1;APOB;FSTL3;ANO8;KTN1;CXXC1;BMP4;IGF2;SERPINA10;IGFBP5;SERPINA1;AHSG;PROC;BMP15;TF;MMP2;BPIFB2;MEN1;KNG1;EVA1A;GZMH;STC2;ALB;C3"
"NOTCH4 Intracellular Domain Regulates Transcription R-HSA-9013695",0.70066889632107,0.818499101107797,0.05378728077603,0.305493223914001,0.847232259739281,19,"KAT2B;RBPJ;MAML3;NOTCH2;FLT4;HEY2"
"Transport Of Mature mRNAs Derived From Intronless Transcripts R-HSA-159234",0.701649175412294,0.818824587706147,0.048701086452153,0.255770725037802,0.866154186344211,42,"AAAS;RNASE7;NUP214;NUP50;NUP62;NUP188;POM121C;NUP35;NUP153"
"Phospholipase C-mediated Cascade: FGFR1 R-HSA-5654219",0.703333333333333,0.81997002997003,0.053457214108991,0.316279882513996,0.83693619536957,16,"FGF1;FGF3;FGF23;KL;FGF4;FGF9;FGF17;FGF22"
"Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949",0.704941860465116,0.821025100960869,0.0470699590082662,0.237664389712127,0.867517067699775,62,"RPS27A;RELA;NFKBIB;POLR3D;POLR3K;NLRC3;MRE11;POLR2L;UBA52;TRIM21"
"Signaling By FGFR1 In Disease R-HSA-5655302",0.707692307692308,0.823406702968019,0.0494904866135495,0.264228279334314,0.860456013418919,36,"FGF1;GAB2;ERLIN2"
"G0 And Early G1 R-HSA-1538133",0.708722741433022,0.82378430204416,0.0499913914024592,0.272596002927186,0.828013240407595,27,"TFDP1;CCNE2;E2F1;CCNE1;LIN37;MAX;RBBP4;CDC6"
"RNA Polymerase I Transcription R-HSA-73864",0.709677419354839,0.824073182474723,0.0860347242455604,-0.215670181118805,-0.885665717298388,74,"RBBP7;H2AZ1;MTA1;H2AC7;MAPK3;MNAT1;POLR2H;POLR2K;CHD3;POLR2E;TAF1B;GTF2H3;GATAD2B;MTA2;GTF2H1;CDK7;ERCC3;UBTF;POLR1A;POLR2F"
"NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947",0.710606060606061,0.82433128501717,0.0486034247259069,0.248875946172649,0.854435788782085,46,"RPS27A;KAT2B;TLE4;HDAC10;RBPJ;HEYL"
"IL-6-type Cytokine Receptor Ligand Interactions R-HSA-6788467",0.711822660098522,0.824922586231356,0.0716527366829457,-0.288455091427932,-0.826187982194471,17,"CCM2;CLCF1;LIF;JAK1;IL31RA;JAK2;CNTFR"
"FGFR2 Mutant Receptor Activation R-HSA-1839126",0.715170278637771,0.827393639889397,0.0492917662312669,0.263309680570149,0.844550832089722,33,"FGF1;FGF18;POLR2J;GTF2F2;FGF3;POLR2L"
"Inhibition Of DNA Recombination At Telomere R-HSA-9670095",0.715372907153729,0.827393639889397,0.048505983646947,0.250655646776975,0.855599771809564,45,"H2AC19;H2AJ;TINF2;H3-4;POLR2J;H2BC17;ATRX;H2BC21;POLR2L;TERF1;POT1"
"Synthesis Of Substrates In N-glycan Biosythesis R-HSA-446219",0.71656050955414,0.827946648168001,0.0847985102819124,-0.222723093293653,-0.888603408677411,63,"MVD;CTSA;CMAS;ST6GALNAC6;ST8SIA3;DPM3;ALG5;EGFL7;ST8SIA1;ST8SIA5;PMM1;UAP1;NANS"
"Downstream Signaling Of Activated FGFR2 R-HSA-5654696",0.717628705148206,0.828360730868404,0.0494904866135495,0.269450502124218,0.836971407965417,29,"FGF1;PTPN11;FGF18;FGF3"
"Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332",0.721884498480243,0.829989369188615,0.0480220415968251,0.257786278912897,0.84636549616902,37,"NICN1;AGTPBP1;TTLL7;VASH1;TUBB8;TTLL10;TTLL11;TTLL6"
"Interleukin-12 Family Signaling R-HSA-447115",0.72172619047619,0.829989369188615,0.0470699590082662,0.241799512758506,0.856931636487862,54,"AURKAIP1;SNRPA1;BOLA2B;IL12B;RPLP0;RAP1B;IL12A;TOX4;IL6ST;IL10"
"PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884",0.720221606648199,0.829989369188615,0.0770736734944102,-0.251944360445887,-0.843664422495534,29,"POLR2C;POLR2A;POLR2H;POLR2K;POLR2E;POLR2G"
"Pre-NOTCH Expression And Processing R-HSA-1912422",0.721574344023324,0.829989369188615,0.0461379160269737,0.236972048918867,0.887901766694522,75,"SIRT6;H2AC19;KAT2B;H2AJ;ATP2A3;TFDP1;H2BC17;RBPJ;H2BC21;E2F1;ELF3;MAML3;H2AB1;CCND1;H2AX;H3C13;RFNG;NOTCH2;H4C15;H2BC5;H2BC4;H2AC14;AGO3;H2AC20;H2BC15;ATP2A1;AGO2"
"Oxidative Stress Induced Senescence R-HSA-2559580",0.723011363636364,0.830466792680744,0.0448645113168564,0.225223341102433,0.869374495647964,88,"MAP4K4;RPS27A;H2AC19;CBX2;H2AJ;TFDP1;PHC3;H2BC17;CDK4;H2BC21;UBA52;E2F1;CDKN2C;CDKN2A;TXN2;H2AB1;RBBP4;H2AX;H3C13;CBX8;PHC1;H4C15;H2BC5;MAP2K3;H2BC4;H2AC14;CBX4;EZH2;CDKN2B;AGO3;E2F2;H2AC20;H2BC15;CDK6"
"RND2 GTPase Cycle R-HSA-9696270",0.724137931034483,0.83094293561184,0.0472587336673259,0.251643713102444,0.85217827622246,42,"PKP4;VANGL2;KTN1;DST;CAV1;UBXN11;EPHA2;ARHGAP5;SCRIB;LEMD3;DSG1;MUC13;PTPN13;DEPDC1B;DLG5;RND2;PRAG1;FNBP1"
"DNA Methylation R-HSA-5334118",0.725429017160686,0.831606741676347,0.0489954089862481,0.263338405735035,0.830676149156898,31,"H2AC19;H2AJ;H2BC17;H2BC21;H2AB1;H2AX;H3C13;H4C15;H2BC5;H2BC4;H2AC14;H2AC20;H2BC15"
"Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849",0.72627235213205,0.831756462157117,0.0431901998334182,0.217987537977774,0.877234775847695,120,"ENPP2;NMRK2;LRP2;SLC22A13;ABCC1;SP8;SLC25A19;CYP8B1;MCCC1;ALDH1L2;CTRB1;NADK;TCN2;PROC;SLC19A1;DHFR;PARP16;QPRT;THTPA;FLAD1;MMACHC;CYB5A;MTHFD2;NAXD;TPK1;SLC52A3;MMAB;LDLRAP1;NMNAT1;AOX1;SLC19A2;PTGS2;ENPP3;FPGS"
"PRC2 Methylates Histones And DNA R-HSA-212300",0.727409638554217,0.83224220411056,0.0472587336673259,0.253387459890952,0.841936678970793,39,"JARID2;H2AC19;H2AJ;H2BC17;H2BC21;PHF19;H2AB1;RBBP4;H2AX;H3C13;H4C15;H2BC5;H2BC4;H2AC14;EZH2;H2AC20;H2BC15"
"Metabolism Of Steroid Hormones R-HSA-196071",0.728260869565217,0.832400034067198,0.0486034247259069,0.261700326892274,0.84527502865637,35,"CYP11B1;HSD3B2;HSD3B1;AKR1B15;SRD5A1;SRD5A2;HSD17B14;HSD17B1;HSD11B1;CD163L1;HSD17B11;SRD5A3"
"DAP12 Signaling R-HSA-2424491",0.730769230769231,0.832820012019231,0.0480220415968251,0.266860032410888,0.823623869641173,28,"KLRC2;RNASE1;LCP2;LCK;GRAP2;TREM2;TYROBP"
"Plasma Lipoprotein Assembly R-HSA-8963898",0.73,0.832820012019231,0.0517405459873163,0.309149735728519,0.818068482773907,16,"APOC3;APOB"
"Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793",0.730182926829268,0.832820012019231,0.0476387259290825,0.243962921147133,0.850089397397441,50,"COL1A2;RPS27A;DAND5;TFDP1;SMAD7;UBA52;YBX1;MEN1"
"Glutathione Conjugation R-HSA-156590",0.731638418079096,0.832997106242249,0.077274697304471,-0.24811197315624,-0.856137561253326,34,"PRNP;MGST3;GGT7"
"Assembly Of ORC Complex At Origin Of Replication R-HSA-68616",0.732919254658385,0.833642076205005,0.0483117581055019,0.260996533249779,0.843001820982569,35,"H2AC19;SLC25A15;H2AJ;H2BC17;H2BC21;H2AB1;H2AX;H3C13;ORC5;H4C15;H2BC5;H2BC4;H2AC14;H2AC20;H2BC15"
"CD28 Dependent PI3K/Akt Signaling R-HSA-389357",0.735056542810985,0.835258992658637,0.0499913914024592,0.283388765844873,0.827301750808345,23,"PRR5;MAP3K14;LCK;CD80"
"Incretin Synthesis, Secretion, And Inactivation R-HSA-400508",0.735849056603774,0.835346156669848,0.0745500777420554,-0.263156255680566,-0.827971543179941,24,"GNB1;SPCS1;CTNNB1"
"Branched-chain Amino Acid Catabolism R-HSA-70895",0.738578680203046,0.837630048393542,0.0713052987340038,-0.267630513334549,-0.827754054106762,21,"ECHS1;DBT"
"Diseases Of Carbohydrate Metabolism R-HSA-5663084",0.746478873239437,0.843205396678229,0.0478299633114229,0.260426478662562,0.828587063320582,32,"RPS27A;PMEL;HGSNAT;UBA52;ALDOB;NHLRC1"
"Gene Silencing By RNA R-HSA-211000",0.746185852981969,0.843205396678229,0.042331839351853,0.218024822174066,0.862550612550878,104,"H2AC19;AAAS;RNASE7;H2AJ;TDRD9;HSP90AA1;POLR2J;H2BC17;NUP214;HENMT1;NUP50;H2BC21;POLR2L;NUP62;PRKRA;NUP188;POM121C;NUP35;FKBP6;H2AB1;PIWIL1;XPO5;NUP153;H2AX;H3C13;H4C15;RANBP2;H2BC5;H2BC4;H2AC14"
"Metabolism Of Angiotensinogen To Angiotensins R-HSA-2022377",0.747107438016529,0.843205396678229,0.0502948063662358,0.290300023733116,0.806110938858253,18,"CTSD;KCTD11;CES1;GZMH;CPA4;AGXT"
"Syndecan Interactions R-HSA-3000170",0.7455919395466,0.843205396678229,0.0704500850658419,-0.2659837596202,-0.814094129689847,20,"ACTN1;FGF13"
"Translesion Synthesis By POLK R-HSA-5655862",0.745,0.843205396678229,0.0508054139066364,0.303974672299094,0.804374289317807,16,"RPS27A;SLC19A1;UBA52;MAD2L2;RFC4"
"APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048",0.752827140549273,0.848020533804056,0.0488970772260102,0.280326166604103,0.818361051601869,23,"RPS27A;CDC20;UBA52"
"Sphingolipid De Novo Biosynthesis R-HSA-1660661",0.752279635258359,0.848020533804056,0.0461379160269737,0.249499362554327,0.844566885788401,43,"DEGS2;FA2H;SPTSSA;ACER2;PLPP2;ALDH3B1;CERS2;KDSR"
"NCAM1 Interactions R-HSA-419037",0.753799392097264,0.848296905089207,0.0460457683018055,0.252503755798693,0.829021883795889,37,"CNTN2;COL9A2;COL6A2;GFRA4;COL6A3;ST8SIA2;PSPN;COL4A5;COL6A5;NCAM1;COL6A6;COL6A1"
"Aflatoxin Activation And Detoxification R-HSA-5423646",0.755852842809365,0.849788311713419,0.0502948063662358,0.289584053514721,0.803110945965875,19,"AKR7A3;GGT1;CYP2A13;DPEP1;DPEP2;AKR7L;ACY3;MGST1;ACY1;CYP1A2;DPEP3"
"Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277",0.767558528428094,0.862118193143008,0.0495901956956338,0.28771624014603,0.797930890837802,19,"TFDP1;E2F1;LIN37;MAX;RBBP4;CDC6"
"E2F Mediated Regulation Of DNA Replication R-HSA-113510",0.776923076923077,0.865142395772167,0.0692836467392548,-0.255854235599142,-0.799470103646162,22,"PPP2R1A;PPP2CA;ORC4;SLC25A2;PPP2CB"
"GPVI-mediated Activation Cascade R-HSA-114604",0.774647887323944,0.865142395772167,0.0461379160269737,0.25368380493658,0.807134205492022,32,"RAC2;PTPN11;RNASE1;LCP2;LCK;PIK3R6"
"Interleukin-37 Signaling R-HSA-9008059",0.776315789473684,0.865142395772167,0.0483117581055019,0.276476103693986,0.784457576103207,21,"PTPN11;CASP1;SIGIRR;IL18BP;PTPN18;PTPN6;PTPN13"
"MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264",0.776293823038397,0.865142395772167,0.0489954089862481,0.301992739635534,0.785280403562476,15,"RPS27A;UBA52;TNIP2;CUL1"
"Response Of EIF2AK1 (HRI) To Heme Deficiency R-HSA-9648895",0.774193548387097,0.865142395772167,0.0678338263479455,-0.277268157645082,-0.762690662659268,15,"ASNS;CEBPB;ATF5"
"SHC-mediated cascade:FGFR3 R-HSA-5654704",0.776845637583893,0.865142395772167,0.0491927521045191,0.28963302258883,0.781666038272332,17,"FGF1;FGF18"
"Signaling By NODAL R-HSA-1181150",0.776859504132231,0.865142395772167,0.048505983646947,0.280446019800676,0.784952731499961,20,"PCSK6;DAND5;FOXO3;CFC1;LEFTY2;NODAL;ACVR1C"
"Transcription Of E2F Targets Under Negative Control By P107 (RBL1) And P130 (RBL2) In Complex With HDAC1 R-HSA-1362300",0.771666666666667,0.865142395772167,0.0491927521045191,0.296376163219185,0.78426720179371,16,"TFDP1;E2F1;LIN37;RBBP4;LIN9;RBL1;E2F5;MYBL2"
"Transport Of Vitamins, Nucleosides, And Related Molecules R-HSA-425397",0.773556231003039,0.865142395772167,0.0448645113168564,0.243542341619763,0.824402094312488,43,"APOD;SLCO2B1;SLC35B2;SLCO1A2;SLC29A4;SLCO1B3;LCN1;SLCO3A1;SLC35B3;SLC28A1;SLCO2A1;SLC27A1;SLC29A3"
"Transcriptional Regulation By Small RNAs R-HSA-5578749",0.77841726618705,0.865979932926871,0.042077210988939,0.224870173096684,0.841259741697186,72,"H2AC19;AAAS;RNASE7;H2AJ;POLR2J;H2BC17;NUP214;NUP50;H2BC21;POLR2L;NUP62;NUP188;POM121C;NUP35;H2AB1;NUP153;H2AX;H3C13;H4C15;RANBP2;H2BC5;H2BC4;H2AC14"
"Metal Ion SLC Transporters R-HSA-425410",0.781446540880503,0.868522012578616,0.0459538081039063,0.264706090836681,0.797240083568131,26,"SLC39A2;SLC30A6;SLC39A4;SLC11A1"
"PERK Regulates Gene Expression R-HSA-381042",0.782472613458529,0.868834957094294,0.0456790414930062,0.251919542252297,0.801520931281185,32,"EXOSC6;ATF4;KHSRP;CCL2;EIF2S2;EXOSC1;EXOSC4;EXOSC3;NFYA"
"Endosomal Sorting Complex Required For Transport (ESCRT) R-HSA-917729",0.786153846153846,0.872092717168763,0.0446854397644147,0.258004290275205,0.796291936341002,28,"RPS27A;VPS37D;CHMP2A;MVB12B;UBA52;VPS25"
"ERBB2 Regulates Cell Motility R-HSA-6785631",0.789081885856079,0.872181602074629,0.0668966276500666,-0.273143497831883,-0.751344824922647,15,"DIAPH1;EGFR;NRG3"
"Integrin Signaling R-HSA-354192",0.788888888888889,0.872181602074629,0.0725351864394589,-0.240813130156153,-0.790195985992301,27,"GRB2;TLN1;AKT1;BCAR1;VWF;PDPK1"
"Mitotic Spindle Checkpoint R-HSA-69618",0.788927335640138,0.872181602074629,0.0840745577910723,-0.196025030524297,-0.868767640145683,108,"DYNC1H1;PPP2R1A;PPP2CA;PPP2R5B;DYNC1I1;PAFAH1B1;NUP98;ANAPC11;CLIP1;ANAPC16;RANGAP1;ITGB3BP;CENPE;CLASP1;DSN1;DYNLL1;ANAPC15;ANAPC4;UBE2D1;PPP1CC;PPP2CB;BUB1B;KANSL1;CENPQ;UBE2E1;NUP43;CDC27;MAD2L1;SEH1L;CENPT;SKA2"
"NOTCH3 Intracellular Domain Regulates Transcription R-HSA-9013508",0.789223454833597,0.872181602074629,0.0458620343117985,0.266530470995617,0.785413950850613,24,"KAT2B;RBPJ;HEYL"
"EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025",0.790055248618785,0.872274810915914,0.0395172228473919,0.213396412674219,0.838673883517543,95,"DYNC1LI2;NDE1;RPS27;NEK7;AHCTF1;CDC20;B9D2;PLK1;KIF2B;MIS12;CENPL;CLASP2;ZWINT;BUB1;CENPP;EML4;CKAP5;DYNLL2"
"Late SARS-CoV-2 Infection Events R-HSA-9772573",0.792332268370607,0.872312978479715,0.0795564677235957,-0.215876114162678,-0.843990312741965,57,"GSK3A;RPN1;TUSC3;GSK3B;MGAT5;SUMO1;MAGT1;PRKCSH;DDOST;ZDHHC5;PARP14;UBB;RPN2;ST3GAL4;ZDHHC8;ST3GAL3;ST6GALNAC3;HOXC13;CANX;MAN1B1"
"Nuclear Receptor Transcription Pathway R-HSA-383280",0.792168674698795,0.872312978479715,0.0764767053228531,-0.213146035049096,-0.828772776638143,53,"RORA;NR4A1;RORB;NR2F1;NR1D1;NR1H2;NR2F6;PPARD;NR3C2"
"Signaling By FGFR In Disease R-HSA-1226099",0.791848617176128,0.872312978479715,0.0418238690062304,0.225456284196541,0.819406864664243,61,"FGF1;GAB2;FGF18;POLR2J;GTF2F2;FGFR4;FGF3;ERLIN2;POLR2L"
"IRAK4 Deficiency (TLR2/4) R-HSA-5603041",0.793388429752066,0.872652495306938,0.0475434194201301,0.275716683611635,0.765615626987993,18,"TIRAP;HMGB1;CD36;TLR2;IRAK4;TLR1;S100A1;FGB"
"Defects In Vitamin And Cofactor Metabolism R-HSA-3296482",0.794407894736842,0.872825233434145,0.0472587336673259,0.271599351180092,0.770620555813964,21,"SP8;MCCC1;TCN2;PROC;MMACHC;MMAB"
"Regulation Of TLR By Endogenous Ligand R-HSA-5686938",0.79504132231405,0.872825233434145,0.0474483193656297,0.27483565013047,0.763169155515017,18,"APOB;HMGB1;CD36;TLR2;TLR1;GSDMD;S100A1;FGB"
"Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193",0.79746835443038,0.873032421291399,0.0787113806986485,-0.204867922545751,-0.848204768339605,75,"MVD;CTSA;CMAS;ST6GALNAC6;ALG8;ALG13;ST8SIA3;DPM3;ALG5;EGFL7;ST8SIA1;ST8SIA5;PMM1;UAP1;NANS"
"Diseases Of Mitotic Cell Cycle R-HSA-9675126",0.797297297297297,0.873032421291399,0.0429311093452583,0.242853502018738,0.803068712685267,38,"CDKN1C;TFDP1;CDK4;ATRX;CCNE2;E2F1;CCNE1"
"EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665",0.800312012480499,0.873032421291399,0.0445070537769277,0.251498252200993,0.781207845545105,29,"MAG;SOX10;GJB1;YAP1;NAB1;ADGRG6"
"Kinesins R-HSA-983189",0.7976011994003,0.873032421291399,0.042845050912155,0.23955025607109,0.811224416340598,42,"KIF5B;KIF12;KIF1C;KIF2B;KIF26B;KIF4A;KIF9;KIF18B;KIF4B;KIF6;KIF5C;KIF16B;KIF25"
"Processing Of Intronless Pre-mRNAs R-HSA-77595",0.798488664987406,0.873032421291399,0.0670512579829467,-0.249699781810273,-0.764253903497128,20,"WDR33;PABPN1;CPSF2;NUDT21;CSTF3;CSTF2;FIP1L1;NCBP2"
"SHC-mediated cascade:FGFR2 R-HSA-5654699",0.799019607843137,0.873032421291399,0.0466948041282054,0.268933476817162,0.777458676848869,22,"FGF1;FGF18;FGF3;FGFR2;FGF23;FGF4;FGF9;FGF17;FGF22"
