"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"RIP-mediated NFkB Activation Via ZBP1 R-HSA-1810476",0.831002331002331,1,0.0289981119993578,0.228122880822478,0.727355264430138,17,"NFKBIB;RELA;RIPK1;ZBP1;CHUK;IKBKB;TLR3;MYD88;IKBKG;NKIRAS2"
"RMTs Methylate Histone Arginines R-HSA-3214858",0.9375,1,0.211400189384923,-0.122423145917472,-0.718197134895632,48,"H2AZ1;H4C15;SMARCA2;H2AC6;RBBP7;ARID1A;H2AC21;COPRS;SMARCE1;PRMT1"
"RNA Polymerase I Promoter Clearance R-HSA-73854",1,1,0.237793834423688,-0.0874825488372076,-0.568853684142782,73,"POLR2E;H2AZ1;H3-3B;MTA1;POLR2F;H4C15"
"RNA Polymerase I Promoter Escape R-HSA-73772",1,1,0.00954760674075313,0.106239119683453,0.442639142535738,55,"POLR1F;TAF1A;H2AC14;RRN3;H2BC1;H2BC9;ERCC2;H2BC21;H2AC20;POLR1B;H2BC17;TAF1C;POLR1G;H2AB1;H3C7;H2BC11;TBP;H2BC15;H2AC19;H2BC13;H2AC4;GTF2H3;POLR1D;POLR1H;H2BC5;POLR1E;H2AX;H2BC3;H2AC7;H2BC14;TAF1D;GTF2H5"
"RNA Polymerase I Promoter Opening R-HSA-73728",0.980284775465498,1,0.0157010498237903,0.147646022342831,0.540426672467032,29,"DPEP2;H2AC14;H2BC1;H2BC9;H2BC21;H2AC20;H2BC17;H2AB1;H3C7;H2BC11;H2BC15;H2AC19;H2BC13;H2AC4;H2BC5;H2AX;H2BC3;H2AC7"
"RNA Polymerase I Transcription Initiation R-HSA-73762",1,1,0.0117231586093378,0.096176390015255,0.386026491405238,44,"POLR1F;DPEP3;TAF1A"
"RNA Polymerase I Transcription R-HSA-73864",1,1,0.266350657088526,-0.0838266290569079,-0.528453344633612,74,"POLR2E;H2AZ1;H3-3B;MTA1;POLR2F;H4C15"
"RNA Polymerase I Transcription Termination R-HSA-73863",0.985761226725082,1,0.0152836130945825,0.142388560718431,0.521182859147766,29,"POLR1F;TAF1A;CAVIN1;ERCC2;POLR1B;TAF1C;POLR1G;TBP;GTF2H3;POLR1D;POLR1H;POLR1E;TAF1D;GTF2H5;GTF2H4;POLR2H;CCNH;POLR1A"
"RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505",0.937307297019527,1,0.0142522226913804,0.153117814361481,0.66512652950578,74,"ZC3H8;INTS4;GTF2F2;POLR2D;DAND5;INTS6;RPAP2;ICE2;TAF5;INTS13;POU2F1;ZNF143;GTF2B"
"RNA Polymerase III Transcription Initiation From Type 3 Promoter R-HSA-76071",0.955555555555556,1,0.0184736429135616,0.161449231530371,0.581696094806319,27,"POU2F1;ZNF143;POLR3G;POLR3GL;POLR3D;SNAPC5;SNAPC1;POLR3C;TBP;BRF2;POLR3A;POLR1D;POLR3F;SNAPC2;CRCP;POLR3K;POLR3H;POLR3B;SNAPC3;BDP1;POLR2H"
"RND2 GTPase Cycle R-HSA-9696270",0.844587352625938,1,0.0237208606775806,0.186891086835763,0.74112999777803,42,"MUC13;CAV1;DEPDC1B;RND2;PRAG1;EPHA2;LRRC1;DLG5;VANGL2;DSG1;SCRIB;TNFAIP1;VANGL1;FRS2"
"RND3 GTPase Cycle R-HSA-9696264",0.906752411575563,1,0.0195287736089407,0.169980112190716,0.674068315954101,42,"MUC13;CAV1;HOMER2;DEPDC1B;EPHA2;RND3;DSPP;DLG5;VANGL2;DSG1;SCRIB;TNFAIP1"
"RORA Activates Gene Expression R-HSA-1368082",0.944572748267898,1,0.0215798086475871,0.185758941359208,0.602618517821901,18,"MBD4;CREBBP;HELZ2;LIN9;PPARA"
"RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459",0.915537017726799,1,0.01707634511757,0.164923289290666,0.699883556374036,63,"AGO3;H2AC14;ZFPM1;H2BC1;SIN3A;PF4;H2BC9;H2BC21;H2AC20;SETD1B;GP1BA;AGO4;H2BC17;HDAC1;H2AB1;TNRC6C;H3C7;H2BC11;KMT2C;NR4A3;ITGA2B;WDR5;RBBP5;H2BC15;NFE2;H2AC19;H2BC13;H2AC4;GATA1;THBS1;H2BC5;H2AX;H2BC3;MYL9;H2AC7;KMT2A"
"RUNX2 Regulates Osteoblast Differentiation R-HSA-8940973",0.90326209223847,1,0.0226556224333514,0.189823647213305,0.658484761782132,23,"SP7;ZNF521;BGLAP;RUNX2;UCMA;AREG;RB1;WWTR1;YAP1;COL1A1;HDAC3;YES1;HEY1;GLI3;HEY2"
"Receptor-type Tyrosine-Protein Phosphatases R-HSA-388844",0.967479674796748,1,0.124434168630393,-0.134910884387759,-0.608497145760958,20,"PTPRS;PPFIA2;LRRC4B;SLITRK2;PPFIBP1;SLITRK1;NTRK3;SLITRK4;SLITRK5;PPFIA3;PTPRF;PPFIA4;SLITRK6;IL1RAP;SLITRK3;IL1RAPL1"
"Recognition Of DNA Damage By PCNA-containing Replication Complex R-HSA-110314",0.936473165388828,1,0.0188532541830902,0.169314657847105,0.61974007621918,29,"POLE2;RFC4;POLD1;POLE;RFC3;SLC19A1;DTL;POLR1B;CUL4A;POLD3;RFC5;PCNA;POLD4;POLE3"
"Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565",0.96234309623431,1,0.0135373162884418,0.145584123840135,0.607637312664594,56,"ATM;BARD1;MRE11;BRCC3;EYA4;H2BC1;CNKSR3;TP53BP1;CHEK2;H2BC9;RAD50;RNF168;H2BC21;EYA3"
"Regulation Of Gene Expression In Late Stage (Branching Morphogenesis) Pancreatic Bud Precursor Cells R-HSA-210744",0.85394581861013,1,0.0281514818960232,0.22965523037361,0.706254097001714,15,"ONECUT1;CREBBP;MAML3;MAML2;MAMLD1;NEUROG3;ONECUT3;MAML1;KAT2B;KAT2A;HNF1B;NOTCH1"
"Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206",0.997969543147208,1,0.00617356336775808,0.108529964442141,0.496052350844352,114,"APOA5;MBD4;ABCA1;ESRRA;CD36;APOA1;DAND5;ANKRD1;MED23;CDK19;CPT2;MED27;NRF1;MED9;RXRB;SIN3A;ABCB4;AHRR;HMGCS2;CREBBP;MED18;NCOA3;HELZ2;MED26;ANGPTL4;ACSL1;LIN9;SULT2A1;PPARA;NR1H4;MED22;NR1H3;CYP1A1;MED8;AGXT;PEX11A;RXRA;MED13;PPARG;MED7;TRIB3;CLOCK;MED31;MED4;NCOR1;PPARGC1A;HDAC3;GLIPR1;MED30;FAM120B;MUSK;MED28;FHL2;MED10;AHR;PLIN2;SLC27A1;MED21;MED13L;TBL1XR1;CPT1A;NFYB;NPAS2;GRHL1;CYP7A1;ARHGAP9;CHD9;MED19;MED20"
"Regulation Of NF-kappa B Signaling R-HSA-9758274",0.815850815850816,1,0.0299195667151671,0.232045291074524,0.739861619495417,17,"CASP8;NLRX1;TRAF6;TANK;CHUK;IKBKB;TP53;LRRC14;IKBKG;USP18;IKBIP;NLRC5"
"Regulation Of PTEN Gene Transcription R-HSA-8943724",1,1,0.216542836735348,-0.091952231667383,-0.57871152804779,60,"CBX6;RRAGA;MTA1;MAPK1;CBX4;LAMTOR1;RBBP7;MAPK3"
"Regulation Of Pyruvate Dehydrogenase (PDH) Complex R-HSA-204174",0.823185011709602,1,0.0297064584935533,0.233644861982416,0.734720027520095,16,"PDHA2;PLPP6;GSTZ1;LDHD;PDP2;RXRA;PDK4"
"Regulation Of RUNX1 Expression And Activity R-HSA-8934593",0.815850815850816,1,0.0299195667151671,0.232679794733582,0.741884693967615,17,"AGO3;PML;AGO4;CDK6;AGO2;TNRC6C"
"Regulation Of TNFR1 Signaling R-HSA-5357905",0.987012987012987,1,0.159646701919906,-0.103251028378656,-0.554846013788029,34,"CLIP3;RACK1"
"Regulation Of TP53 Activity R-HSA-5633007",0.916666666666667,1,0.0141641602737639,0.157085666865361,0.739265614256275,155,"ATM;TPX2;CDKN2A;RMI2;BARD1;MRE11;BRD1;DPEP3;TP73;ING3;BLM;TAF3;TAF7L;RFC4;TAF4;MDM2;PLK3;RMI1;RBBP8;POU4F2;RFC3;TAF5;AURKB;PML;PRKAG3;CHEK2;PPP1R13B;RAD50;TOPBP1;RHNO1;RICTOR;RAD9B;PRKAB2;SERPINA2;TP63;RAD17;CHEK1;POU4F1;MAPK14;TAF9B;BANP;POLR1B;TP53INP1;PPP1R13L;MAP2K6;PRDM1;HDAC1;RFFL;AURKA"
"Regulation Of TP53 Activity Thru Methylation R-HSA-6804760",0.938799076212471,1,0.0219398252709772,0.188058864344216,0.610079672424681,18,"ATM;MDM2;CHEK2;KMT5A;L3MBTL1;TP53;SETD9"
"Regulation Of TP53 Degradation R-HSA-6804757",0.902777777777778,1,0.173747838999571,-0.13343841299137,-0.728238849986981,35,"PPP2CA;PPP2CB;PPP2R1A"
"Regulation Of TP53 Expression And Degradation R-HSA-6806003",0.923076923076923,1,0.16440575583821,-0.126791907128221,-0.703857964086355,36,"PPP2CA;PPP2CB;PPP2R1A"
"Removal Of Flap Intermediate From C-strand R-HSA-174437",0.833333333333333,1,0.0288567763564905,0.227743288943754,0.726144959920876,17,"POLD1;POT1;POLR1B;POLD3;WRN;DNA2;PCNA;POLD4;TINF2;ACD"
"Response Of EIF2AK1 (HRI) To Heme Deficiency R-HSA-9648895",0.987043580683157,1,0.0201218228563507,0.16549239528601,0.50893542465037,15,"CHAC1;EIF2S3;EIF2S2;TRIB3;GRB10;DDIT3;CEBPG;ATF5;EIF2S1;CEBPB"
"Rev-mediated Nuclear Export Of HIV RNA R-HSA-165054",0.911351351351351,1,0.0197519290144334,0.176632798728678,0.672573017856142,34,"RNASE7;NUP37;NUP210;NUP58;NUP35;AAAS;NUP214;NUP153;NUP155;NUP85;NUP205;NUP88;NUP188;NUP107;NDC1;RCC1;NUP160;NUP42;NUP54"
"SHC-mediated cascade:FGFR1 R-HSA-5654688",0.901023890784983,1,0.0234376252595191,0.195536853290339,0.65326899602687,20,"FGF9;FGF3;FGF5;FGF23;FGF22;FGF6;KL"
"SHC-mediated cascade:FGFR4 R-HSA-5654719",0.776361529548088,1,0.0320704174637537,0.236005328803198,0.772048518558837,19,"FGF9;FGF18;FGF19;FGF23;FGFR4"
"SIRT1 Negatively Regulates rRNA Expression R-HSA-427359",0.966486486486486,1,0.0157837626630889,0.152560541472324,0.580911951360871,34,"TAF1A;H2AC14;H2BC1;H2BC9;SUV39H1;H2BC21;H2AC20;H2BC17;TAF1C;H2AB1;H3C7;H2BC11;TBP;H2BC15;H2AC19;H2BC13;H2AC4;H2BC5;H2AX;H2BC3;H2AC7;H2BC14;TAF1D"
"SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796",0.811827956989247,1,0.0260437699289678,0.198800363680107,0.765170086532432,35,"RBL1;DAND5;COL1A2;TGIF2;E2F5;RNASEH2A;TFDP1;HDAC1;RNF111;CDKN2B;E2F4;CCNT2;SMAD3;TGIF1;SMAD7;WWTR1"
"SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232",0.928786359077232,1,0.0129839954274655,0.154778322759703,0.731944638347586,166,"RNASE7;HIC1;TFAP2B;PGR;CDKN2A;MITF;ESR1;SP100;ING3;BLM;SMC6;NR5A1;CDCA8;NSMCE4A;NUP37;MDM2;AURKB;DNMT1;SIN3A;TOPORS;TP53BP1;SUZ12;HDAC4;RELA;PML;NUP210;TOP2A;ZNF131;TFAP2A;RNF168;NUP58;CREBBP;STAG2;PMEPA1;TDG;NUP35;SMC5;VDR;NSMCE3;AREG;NR5A2;NSMCE1;IKBKE;DNMT3B;UHRF2;AAAS;NUP214;HDAC1;PPARA;AURKA;ZBED1;NR1H4;NUP153;NUP155;XRCC4;NR1H3;NSMCE2;NR1I2;WRN;CBX2;RNF2;NR2C1;PCNA;RXRA;RAD52;NUP85;NUP205;CBX8;TP53;PPARG;NUP88;NUP188;NUP107;NDC1;TFAP2C"
"SUMOylation Of Chromatin Organization Proteins R-HSA-4551638",0.991657977059437,1,0.0104610403416792,0.128438349630825,0.535130949114488,55,"RNASE7;NUP37;SUZ12;HDAC4;NUP210;NUP58;NUP35;AAAS;NUP214;HDAC1;ZBED1;NUP153;NUP155;CBX2;RNF2;NUP85;NUP205;CBX8;NUP88;NUP188;NUP107;NDC1;L3MBTL2;SCMH1;NUP160;NUP42;NUP54"
"SUMOylation Of DNA Methylation Proteins R-HSA-4655427",0.888888888888889,1,0.115240003147781,-0.171551389049903,-0.68593743182739,15,"CBX4;RING1;PHC2;SUMO1;DNMT3A;PHC3;PHC1;UBE2I;PCGF2;SCMH1;CBX8;RNF2;CBX2;DNMT3B"
"SUMOylation Of DNA Replication Proteins R-HSA-4615885",0.822151224707135,1,0.0248493879589072,0.191278165239243,0.767739764385253,44,"RNASE7;CDCA8;NUP37;AURKB;NUP210;TOP2A;NUP58;NUP35;AAAS;NUP214;AURKA;NUP153;NUP155;PCNA;NUP85;NUP205;NUP88;NUP188;NUP107;NDC1;NUP160;NUP42;NUP54;NUP43;NUP133;PIAS4;INCENP"
"SUMOylation Of RNA Binding Proteins R-HSA-4570464",0.906779661016949,1,0.0187775930480379,0.167277596481176,0.675504419485099,45,"RNASE7;NUP37;NUP210;NUP58;NUP35;AAAS;NUP214;NUP153;NUP155;CBX2;RNF2;NUP85;NUP205;CBX8;NUP88;NUP188;NUP107;NDC1;SCMH1;NUP160;NUP42;NUP54;PCGF2;NUP43;NUP133;NUP62;UBE2I;SEC13;NOP58;PHC1;PHC3;NUP98"
"SUMOylation Of Transcription Cofactors R-HSA-3899300",0.884057971014493,1,0.179782316298324,-0.130379947962455,-0.755954340293201,42,"DDX5;PARK7;CBX4;NCOR2;DDX17;EP300;NPM1;RING1;TRIM28;CTBP1;PHC2;MBD1;SUMO1;SUMO2;SAFB;PIAS2;NCOA2;NCOA1;PIAS1;CASP8AP2;ZNF350;PHC3;PHC1;DAXX;NRIP1;UBE2I;PIAS3;HIPK2;PIAS4;PCGF2;MRTFA;SCMH1;PPARGC1A"
"SUMOylation R-HSA-2990846",0.93687374749499,1,0.0121212734616549,0.153320622832394,0.727607981332318,172,"RNASE7;HIC1;TFAP2B;PGR;CDKN2A;MITF;ESR1;SP100;ING3;BLM;SMC6;NR5A1;CDCA8;NSMCE4A;NUP37;MDM2;AURKB;DNMT1;SIN3A;TOPORS;TP53BP1;SUZ12;HDAC4;RELA;PML;NUP210;TOP2A;ZNF131;TFAP2A;RNF168;NUP58;CREBBP;STAG2;PMEPA1;SENP5;TDG;NUP35;SMC5;VDR;NSMCE3;AREG;NR5A2;NSMCE1;IKBKE;DNMT3B;UHRF2;AAAS;NUP214;HDAC1;PPARA;AURKA;ZBED1;NR1H4;NUP153;NUP155;XRCC4;NR1H3;NSMCE2;NR1I2;WRN;CBX2;RNF2;NR2C1;RWDD3;PCNA;RXRA;RAD52;NUP85;NUP205;CBX8;TP53;PPARG;NUP88;NUP188;NUP107;NDC1;TFAP2C"
"Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582",0.838709677419355,1,0.282013350011725,-0.133102986963326,-0.87801011617172,77,"CDKN1B;H2AZ1;H3-3B;ANAPC11;CDKN2D;H4C15;STAT3;IGFBP7;UBE2E1;MAPK1;UBA52;H2AC6;MAPK3"
"Signaling By ALK R-HSA-201556",0.881374722838137,1,0.0232248320654428,0.190769924439725,0.680550350955856,26,"IL2RG;CD274;HIF1A;SIN3A;PTPN6;PRDM1;HDAC1;IRS1;FRS2"
"Signaling By Activin R-HSA-1502540",0.795053003533569,1,0.0317090865085553,0.248506592669241,0.764227311170159,15,"ACVR1C;FOXH1;INHBB;ACVR2B"
"Signaling By Interleukins R-HSA-449147",0.993006993006993,1,0.00382852089890286,0.142927875206531,0.714971237390801,447,"IL32;IL1RL2;MAPK7;CCR2;MMP2;IRF4;NFKBIB;IL12A;CCL5;IL5RA;DUSP4;CCL22;IL9R;CCL20;CNTF;INPP5D;TWIST1;AGER;TSLP;IL2RG;CASP3;CSF3R;CSF1R;LCK;TGFB1;CD36;FASLG;GATA3;IL2RB;IL13RA2;CCL3;IL12RB2;CASP8;COL1A2;NLRX1;IL18;TIFA;IL15RA;IL6R;IRAK4;CSF3;CCR5;RORC;MMP3;IL36RN;IL12B;HIF1A;CD86;CCR1;RAG2;SOCS1;CXCL1;POU2F1;IL1RN;IL21R;VAMP7;RNASEH2A;TRAF6;CTF1;IL10RA;ICAM1;CXCL2;RPS6KA3;JAK2;IL15;IL20;HMOX1;CASP1;RELA;IL17RC;PTPN6;ANXA1;CA1;IL20RB;IL1RL1;IRAK3;GSDMD;PTAFR;IL1A;STXBP2;CISH;CSF2RB;IL22;TANK;SYK;IL1F10;OSMR;CSF1;IL10RB;FOXO1;IL11;NANOS2;GDNF;PRTN3;LBP;RAG1;CRK;IL2RA;BATF;IL22RA2;POMC;IL20RA;IL37;IFNL3;F13A1;IL36A;IL3RA;IL22RA1;SERPINB2;MAP3K8;MAPK14;VAV1;IL23R;PELI1;CNN2;CAPZA1;PSMB9;RAP1B;IL7R;FCER2;PSMD9;STAT5A;PTPN20;IL1B;HSP90B1;PSME4;PTGS2;CLCF1;VCAM1;IL26;ZEB1;MAP2K6;TNFRSF1B;IL27;IL16;IL33;IL18R1;IL21;IL17RB;CXCL10;RHOU;TEC;AURKAIP1;IRS1;IL4R;ALPK1;BOLA2B;MAPKAPK2;ANXA2;IFNLR1;LAMA5;MMP9;PSMB11;GSTA2;PELI2;IL31RA;CHUK;LCN2;IL17RE;IL9;CD80;H3C7;IL12RB1;IL25;MAP2K3;CCL11;IL13;IFNG;SDC1;IL36G;PPP2R1B;IL31;PSMA8;CRLF2;IL1R2;PIK3R3;IKBKB;IL10"
"Signaling By NODAL R-HSA-1181150",0.938566552901024,1,0.0210730272985761,0.182314966047811,0.609095998153769,20,"DAND5;ACVR1C;FOXH1;CFC1;ACVR2B;LEFTY2;SMAD3;FOXO3;NODAL;LEFTY1"
"Signaling By NOTCH2 R-HSA-1980145",0.793668122270742,1,0.0280106629226489,0.210615166673509,0.776587856309768,30,"APH1B;NOTCH2;PSEN2;NEURL1B;APH1A;MAML3;MAML2;FCER2;DLL1;MAMLD1;DLL4;HES5"
"Signaling By NOTCH3 R-HSA-9012852",0.822784810126582,1,0.024285888595648,0.188560680533738,0.767778830734882,47,"HEYL;NOTCH3;IKZF1;APH1B;PSEN2;TACC3;CREBBP;NEURL1B;APH1A;MAML3;MAML2;DLL1;MAMLD1;DLL4;WWC1;HES5;DLGAP5;EGF;PTCRA"
"Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927",0.998953974895398,1,0.0100128309769611,0.104733665314322,0.433822514381408,51,"SRMS;DOK1;PTK6;HIF1A;CCNE1;PXDN;CRK;EREG;GPNMB;PTPN1;BTC;STAP2;CDK4;EGF;HBEGF;NRG2;ERBB2;NRG4"
"Signaling By PDGF R-HSA-186797",0.931034482758621,1,0.0160304351647231,0.156310990681209,0.649393659247152,52,"COL9A1;PDGFB;COL4A5;COL6A5;PDGFA;COL6A6;COL6A3"
"Signaling By SCF-KIT R-HSA-1433557",0.884057971014493,1,0.179782316298324,-0.134284501513161,-0.7785932832418,42,"GRB2;PIK3R1;RNASE1;STAT3;CMA1;FYN"
"Sphingolipid Metabolism R-HSA-428157",0.867556468172485,1,0.0196032645039178,0.171161292722353,0.758706894709279,87,"NEU2;SPHK1;ACER2;NAT8;SFTPA2;NEU4;ACER1;ENPP7;SPTSSA;DEGS2;ARSJ;GLTP;SPTLC3;CERS3;SGPP2;SGMS2;ARSD;ALDH3B1;PRKD1;SPTSSB;ARSB;PRKD2;NEU3;ESYT3;SMPD2;SPTLC1;GM2A;SMPD3;STS;GBA3;ARSH;GLB1;ORMDL2;HEXA;ARSA"
"Syndecan Interactions R-HSA-3000170",0.920364050056883,1,0.0222267787552589,0.188180045205437,0.628690638797962,20,"TGFB1;ITGB5;VTN;SDC2;ITGA2;SDC1;TNNI3;ITGA6;ITGB3;THBS1"
"Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204",0.84589800443459,1,0.0254820564855004,0.203618680693138,0.726386850620503,26,"ITPKC;INPP5D;PLCD1;PLCZ1;PLD4;PLCD3;PLCH1;PLCB3;PLCB4"
"Synthesis Of PIPs At Golgi Membrane R-HSA-1660514",0.861111111111111,1,0.121543282035469,-0.171442463843242,-0.724896427630326,17,"ARF3;PI4KA"
"Synthesis Of PIPs At Plasma Membrane R-HSA-1660499",1,1,0.208955027549354,-0.103273471639603,-0.619258184096781,51,"PIK3R1;CLSTN1"
"Synthesis Of Prostaglandins (PG) And Thromboxanes (TX) R-HSA-2162123",0.784452296819788,1,0.0323604297137014,0.250537690245929,0.770473504573257,15,"PTGES;HPGD;CYP8B1;PTGIS;PTGS2;PTGS1"
"Synthesis Of Very Long-Chain Fatty acyl-CoAs R-HSA-75876",0.871364653243848,1,0.0243564001293776,0.198353369518197,0.694732910546633,24,"SLC27A3;HACD1;ACSBG2"
"Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771",0.960362400906002,1,0.0193794652818346,0.162383372031643,0.551673736631711,21,"GCG;GNG13;CDX2;UCMA;PAX6;PCSK1;TCF7L2;GNAT3;GNB3;DPP4;SEC11A;LEP"
"TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989",0.888888888888889,1,0.188204146308491,-0.134486586368154,-0.776285840363102,44,"APP;HMGB1"
"TICAM1, RIP1-mediated IKK Complex Recruitment R-HSA-168927",1,1,0.115240003147781,-0.109068496087469,-0.478803106533055,18,"UBE2D2;UBA52;RPS27A;UBE2V1;UBE2N;UBE2D3;UBE2D1;TICAM1;UBB;BIRC2;RIPK3;IKBKG;TLR3;IKBKB;CHUK;RIPK1;TRAF6;BIRC3"
"TNF Signaling R-HSA-75893",1,1,0.175204047558551,-0.100072186135007,-0.582493476368184,43,"CLIP3;RACK1;MADD;UBA52;RPS27A;MAP3K7;FADD;SPPL2A;CYLD;USP25;BAG4;USP4;NSMAF;CFLAR;TAB2;XIAP;UBB;BIRC2;TNFRSF1A;SPPL2B;OTUD7B;TAX1BP1;TAB3;USP2;TNF;TNFAIP3;TAB1;SHARPIN;IKBKG;IKBKB;SMPD3;SMPD2;RBCK1;CHUK;TRAF1;TRADD;RIPK1;OTULIN;ADAM17"
"TNFR1-induced NFkappaB Signaling Pathway R-HSA-5357956",0.863636363636364,1,0.0243564001293776,0.197913356771698,0.706033746175679,26,"RNF31;BIRC3;TANK;RIPK1;TRADD;TRAF1;CHUK;RBCK1;IKBKB;IKBKG;SHARPIN;TAB1;TNFAIP3;TNF;USP2;TAB3;OTUD7B;TNFRSF1A;BIRC2"
"TP53 Regulates Transcription Of Additional Cell Cycle Genes With Uncertain Roles In P53 Pathway R-HSA-6804115",0.859569648924122,1,0.0257629629837414,0.20337201115206,0.690926638083978,21,"CDC25C;PLK3;CNOT11;CNOT2"
"TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648",0.902439024390244,1,0.234392647294686,-0.125271923692236,-0.787077243618772,61,"POLR2E;POLR2A;ELOB;POLR2I;SSRP1;POLR2F"
"Telomere Maintenance R-HSA-157579",0.927551020408163,1,0.0145143429459948,0.154490232690665,0.687490959233932,89,"DKC1;DSCC1;BLM;POLR2D;H2AC14;RFC4;SHQ1;POLD1;STN1;RFC3;POT1;TERT;H2BC1;SLC19A1;H2BC9;POLA2;PRIM1;PIF1;LRIG1;H2BC21;H2AC20;POLR1B;H2BC17;H2AB1;WRAP53;POLA1;POLD3;WRN;DNA2;H2BC11;PRIM2;POLR2B;PPP6R3;RFC5;H3-4;PCNA;POLD4;GAR1;TINF2;H2BC15;RUVBL1;H2AC19;ACD;CTC1;H2BC13;H2AC4"
"Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926",0.90997830802603,1,0.0200480391102353,0.177195414141843,0.664847455126707,32,"GNG11;F2RL2;GNA13;GNG13;GNGT2;GNA14"
"Transcriptional Activation Of Mitochondrial Biogenesis R-HSA-2151201",0.866666666666667,1,0.227987202850442,-0.137853546142278,-0.813853667134142,52,"ATP5F1B;CALM1;CYCS;MEF2C;IDH2;GLUD1"
"Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793",0.905956112852665,1,0.0179363489740654,0.166098866899961,0.685538392991003,50,"ATP1B4;RBL1;DAND5;COL1A2;TGIF2;E2F5;SMURF2;RNASEH2A;TFDP1"
"Transcriptional Regulation By E2F6 R-HSA-8953750",0.787878787878788,1,0.0279402790995263,0.208421464946218,0.787797992809532,33,"APAF1;RAD51;RBBP8;SUZ12;TFDP1;EZH2;RYBP;UXT;CHEK1;RRM2"
"Transcriptional Regulation By Small RNAs R-HSA-5578749",0.783783783783784,1,0.266350657088526,-0.133734957252751,-0.869898477219699,72,"POLR2E;POLR2A;RAN;H2AZ1;H3-3B;POLR2I;POLR2F;H4C15"
"Transcriptional Regulation By VENTX R-HSA-8853884",1,1,0.0132626420191661,0.101238018766329,0.396728452477913,39,"CDKN2A;CSF1R;AGO3;RELA;AGO4;TCF7L2;TNRC6C;TP53;ANAPC2;UBE2C;CDC23;ANAPC1;CCND1;VENTX;ANAPC15;ANAPC10;CDC27;ANAPC16;ANAPC4;EHMT1;CEBPB;CDC26;ANAPC7;LEF1;MOV10;UBE2S"
"Transcriptional Regulation Of Granulopoiesis R-HSA-9616222",0.949790794979079,1,0.0146010500585968,0.152493077213601,0.636473821415974,56,"CSF3R;H2AC14;IL6R;MYB;H2BC1;PML;TFDP1;GFI1;H2BC9;CEBPA;CEBPE;H2BC21;H2AC20;KLF5;H2BC17;H2AB1;GATA2;CDK4;H3C7;H2BC11;SPI1;RXRA;H2BC15;H2AC19;H2BC13;H2AC4;FLI1;H2BC5;H2AX;H2BC3;H2AC7;KMT2A;CDKN1A;H2BC14"
"Translesion Synthesis By POLI R-HSA-5656121",0.819672131147541,1,0.0299195667151671,0.235175013273596,0.739531743854136,16,"RFC4;RFC3;SLC19A1;POLR1B;REV1;RFC5;PCNA;REV3L;RFC2;MAD2L2;UBB;POLR1A;POLI"
"Transport Of Mature Transcript To Cytoplasm R-HSA-72202",0.862068965517241,1,0.287857117255149,-0.122246649655686,-0.831533119233363,82,"SRSF5;SRSF9;SRSF1;SRSF4;RBM8A;SRSF2;NCBP2;SRSF11;WDR33;CPSF2;SRSF3;EIF4E;DDX39B;CHTOP;U2AF2;FIP1L1;RANBP2;MAGOH;RNPS1;TPR;THOC7;THOC1;SEH1L;GLE1;CPSF1;POM121C;SRSF7;EIF4A3;NUP93;U2AF1L4;NUP50;SRSF6;SYMPK;ALYREF;NUP98;THOC5;SRRM1;SEC13;NXF1;THOC2;DHX38;DDX39A;SARNP;NUP62;UPF3B;POLDIP3;U2AF1;SLBP;CASC3;NUP133;NUP43;CPSF4;FYTTD1;NUP54;NUP42;NUP160;NCBP1;THOC3;NDC1;NUP107;NUP188;NUP88;NUP205;NUP85;SLU7;LUZP4;NUP155;NUP153;NUP214;AAAS;THOC6;ZC3H11A;NUP35;NXT1;MAGOHB;CPSF3;NUP58;NXF2;NUP210"
