"gene","statistic","p.value","p_adj"
"CHMP6",-0.199083222891435,0.00589286984228633,0.0258224395059924
"TMEM248",-0.199314166743211,0.00583444068544456,0.0256205065227751
"LHFPL6",-0.199403395049579,0.0058120049008969,0.0255580418010714
"SH3YL1",-0.199483875482773,0.00579183491913795,0.0254933558684469
"PRLH",-0.199744562103339,0.00572693084476835,0.025303089769788
"ZDHHC12",-0.200094477030272,0.00564083432958149,0.0250471283735768
"RPS17",-0.200173207888832,0.00562162297289211,0.0249736990108784
"TTC31",-0.20019079119738,0.0056173404234796,0.0249701719065438
"P2RX7",-0.2002624361952,0.00559992090548316,0.0249306609846969
"FAM90A1",-0.200461887703552,0.00555168131292491,0.0247902887696906
"JARID2",-0.200517874091861,0.00553820740529768,0.0247562377935231
"TAL1",-0.200799555608043,0.00547085996002529,0.0245197457675624
"RPS6KB2",-0.200913277959296,0.00544387844852873,0.0244339999771023
"HLA-DPA1",-0.201047995206165,0.00541206997143168,0.0243263101772462
"CD274",-0.201380414386752,0.00533429249192229,0.0240614438320658
"CD79B",-0.201478390566294,0.00531156045228522,0.0240190564181305
"MRPS14",-0.201719831865878,0.00525591224671041,0.023838492701854
"FBXW4",-0.201725080589782,0.0052547083270979,0.023838492701854
"INPPL1",-0.201802061873707,0.00523707920881381,0.0238032833545404
"TP53BP1",-0.201830055067862,0.00523068177356165,0.0237799933795125
"C3",-0.202090741688427,0.00517144112059386,0.0235968322424166
"JOSD2",-0.202197465741142,0.00514736225189011,0.0235329589758383
"SP7",-0.202435407891456,0.00509403969356164,0.023352058251585
"ARHGEF37",-0.202669850892502,0.00504198624904411,0.0231931367456029
"NPR2",-0.202752080900331,0.00502384201277581,0.0231438760312287
"ZKSCAN2",-0.202876300699392,0.00499654367572535,0.0230465422790434
"PLCL1",-0.202914791341355,0.0049881120783967,0.0230304032573886
"PLPP1",-0.202946283684779,0.00498122299419479,0.0230042830463852
"TIAL1",-0.203000520498454,0.00496937846481772,0.022969757308739
"HNRNPH1",-0.203492150970795,0.00486316060487732,0.0226381823172206
"NASP",-0.203507897142507,0.0048597925403933,0.0226298859788604
"RNF167",-0.203591876724971,0.00484186486016507,0.0225784439771393
"COL4A1",-0.204165737205142,0.00472093943716566,0.0221635308986001
"DUOXA1",-0.204253215936875,0.00470274582727546,0.022111903592698
"PLAAT3",-0.204568139371115,0.00463776901780646,0.0219001198929339
"COL1A2",-0.204688860020907,0.00461307582859845,0.0218498108483146
"SMCP",-0.204741347259947,0.00460237654699696,0.0218268116789526
"KIR3DL1",-0.204842822588758,0.00458175446175898,0.0217566352219199
"CYP2D7",-0.204981038984897,0.00455379931003312,0.0216679632902366
"RPL28",-0.205778845018305,0.0043954126265464,0.0211459882054046
"ZEB2",-0.205784093742209,0.00439438721794687,0.0211459882054046
"PIGM",-0.20591181269054,0.00436950181067007,0.021048443594551
"SERINC5",-0.205980046101292,0.00435625886745772,0.0209954814473911
"MYOD1",-0.206286221662358,0.00429727865852211,0.0207755568797719
"CMTM5",-0.206452431252652,0.00426556252594305,0.0206698548917686
"ITGAV",-0.206578400626348,0.00424166548332292,0.0205866280058573
"FOXE3",-0.20698430194159,0.00416548105827633,0.020290694899418
"MON2",-0.207187252599212,0.00412785257839143,0.0201705323793926
"PLIN3",-0.20719775004702,0.00412591462611196,0.0201663390623572
"ROMO1",-0.207323719420716,0.00410272299560703,0.0200666290423353
"MUC5B",-0.207638642854956,0.00404525649440231,0.0198881640366507
"OR4X2",-0.207642142004225,0.00404462206966038,0.0198881640366507
"OR9Q1",-0.207808351594519,0.004014589899637,0.019780598846932
"SNX22",-0.208046293744833,0.00397194597327269,0.0196555545831586
"ABCA2",-0.208079535662892,0.00396602096074742,0.019643391071196
"MBD3L2",-0.208165264819991,0.00395077738919553,0.0196079507097039
"HSPG2",-0.208181010991703,0.00394798329369488,0.019603914533183
"ABCG1",-0.208333223984919,0.00392106533719564,0.0195227449313425
"LMO1",-0.208464442082519,0.00389799303731892,0.0194441554393612
"PGRMC2",-0.208642898695255,0.00386681102307248,0.0193329606341051
"CAPN3",-0.208655145717697,0.00386467934614949,0.0193296067136283
"ERMP1",-0.208716380829911,0.00385403683816987,0.0192867073927279
"RPL11",-0.2091397778915,0.00378117126862216,0.0190240179452553
"CBX4",-0.209374220892545,0.00374136063989644,0.0188847706245151
"NCAPD3",-0.209384718340353,0.0037395869471765,0.0188847706245151
"NAP1L1",-0.209526433885762,0.00371571619145854,0.0187857919847535
"UPK3A",-0.210156280754242,0.00361127785407847,0.0183995018044142
"GYPC",-0.210339986090882,0.0035813195785948,0.0182945088757758
"DIP2B",-0.210450209292866,0.00356345243710884,0.0182181871654653
"FADS1",-0.210614669308524,0.00353694305463973,0.0181173747911277
"RPL8",-0.211034567220844,0.00347006500221059,0.0178580694354602
"SIGLEC16",-0.2112392674531,0.00343787772295757,0.0177511209162167
"PDIA4",-0.211568187484418,0.00338672227718496,0.0175598071206847
"RPLP1",-0.211660914940055,0.00337242555362122,0.0175113839430829
"PRRG3",-0.211699405582018,0.00336650709186994,0.0175035875411367
"RAD23B",-0.211916352836717,0.00333332360836517,0.0173842925746517
"LCE1D",-0.211919851985986,0.00333279082089281,0.0173842925746517
"KRTAP19-1",-0.212303008830978,0.0032749139204996,0.0171274971658501
"HLA-E",-0.212346748196845,0.00326836506215291,0.0171151562318776
"ATRX",-0.212483215018349,0.00324800861786762,0.0170358521307278
"PGD",-0.212565445026178,0.00323579795121423,0.0170086581865682
"SULT1A4",-0.21268616567597,0.0032179468149417,0.016938662546745
"STX4",-0.213058825073154,0.00316340127298431,0.0167411964222882
"GJB1",-0.21310606358829,0.00315654708359128,0.0167143956147294
"SLAIN1",-0.213116561036098,0.00315502575521842,0.0167110779933237
"AGAP1",-0.213219785939543,0.00314010130176675,0.0166441432457381
"ANO2",-0.213489220433282,0.00310144627301593,0.0164833837777022
"TMEM42",-0.21355220512013,0.00309247232676774,0.016449733174228
"IRF2BP2",-0.21357844873965,0.00308874011928515,0.0164358846001552
"CMC2",-0.213674675344557,0.00307509019048494,0.0163959492738076
"TSPAN15",-0.213753406203117,0.00306396268006362,0.0163633305727389
"PF4",-0.213849632808024,0.00305041186420964,0.0163142875074397
"VEZF1",-0.213961605584642,0.00303471191199793,0.0162442762019127
"ID3",-0.214008844099778,0.00302811045074268,0.0162182365294151
"BTBD6",-0.214246786250093,0.00299505578508756,0.0160873344383938
"KCNE1",-0.214297523914498,0.00298804974241878,0.016072815953172
"PTGDS",-0.214334264981826,0.00298298566365951,0.0160548242808372
"CD68",-0.214521469467736,0.0029573033898672,0.0159513511390296
"GRM4",-0.214647438841432,0.00294013468540212,0.0158974972161465
"IGFBP7",-0.215088331649368,0.00288075242576544,0.0156580128939451
"PLEKHG4",-0.215128571865965,0.00287538707167801,0.0156379525191201
"FUS",-0.215132071015234,0.00287492094706882,0.0156379525191201
"DIO3",-0.215716428943213,0.00279803121867293,0.0152929561135311
"METRN",-0.215819653846658,0.00278464415325662,0.0152502787239948
"OR5D16",-0.215912381302296,0.00277266799071663,0.0152032728698249
"PAQR8",-0.216050597698435,0.00275490334140791,0.015154808484281
"CPEB2",-0.216428505819523,0.00270685691778696,0.0149961801401219
"CTSZ",-0.216519483700525,0.00269540420788345,0.0149463684639048
"VSIG8",-0.216634955626413,0.0026809313361599,0.0148837912110946
"PFDN2",-0.216753926701571,0.00266609360917762,0.0148322800848976
"SPANXA1",-0.216860650754285,0.00265284668703219,0.0147761898977075
"TRAF3IP3",-0.217011114172867,0.0026342720664326,0.0147178241521608
"CYSRT1",-0.217214064830488,0.0026094047419887,0.0146258232177014
"EMC2",-0.217238558875373,0.00260641795532023,0.0146178563764447
"METRNL",-0.217257804196355,0.00260407336986552,0.0146134838508439
"DPYSL5",-0.217625214869635,0.00255967837364088,0.014420679730352
"CA2",-0.217700446578925,0.00255067310168413,0.0143786208412475
"CDKN2D",-0.217898148512643,0.00252714493152675,0.0143021087094526
"MID1IP1",-0.218011870863896,0.00251370041389731,0.014269261072932
"H2AC19",-0.218158835133208,0.00249642210161821,0.0141927486057296
"SAMD10",-0.218685457098243,0.00243538959388873,0.0139391161677799
"KRTAP10-1",-0.218771186255342,0.00242558327926091,0.0138957648231524
"C1orf116",-0.219023125002734,0.00239697184714485,0.0137936544216328
"CPSF2",-0.219231324384259,0.00237355932865571,0.0136816648215969
"RASSF2",-0.219481513557016,0.00234569979968833,0.0135621008128149
"RPS2",-0.219624978677059,0.00232985872667553,0.0134880476067552
"EIF3B",-0.219756196774659,0.00231545509921583,0.0134213033621834
"GNAI1",-0.219812183162968,0.00230933421115625,0.0133982993872489
"PRELID3B",-0.219978392753262,0.00229124932938239,0.0133121176463108
"TIMP1",-0.220058873186457,0.00228253876533166,0.0132675673766991
"TMEM244",-0.220417535986563,0.00224408465694104,0.0130970390790721
"GPR4",-0.220449028329987,0.00224073648027826,0.0130815862787361
"ZNF852",-0.220681721756398,0.00221613755975957,0.0129907674406998
"OR2A1",-0.220839183473518,0.00219963121804338,0.0129468366303744
"FRYL",-0.220840933048153,0.00219944844381048,0.0129468366303744
"TMX3",-0.221108617967257,0.00217164611152669,0.0128398344457681
"GOLGA8A",-0.221264330109742,0.00215562091127489,0.0128133574804215
"RTF2",-0.221290573729262,0.00215293064981524,0.0128132991765294
"HOXD9",-0.221369304587822,0.00214487817649202,0.0127816671423628
"RPLP0",-0.221470779916633,0.00213453984136177,0.0127322472300455
"SMARCB1",-0.221659733977177,0.00211540984329275,0.0126545144885763
"SGCA",-0.221699974193774,0.00211135606075888,0.0126424128857752
"PRAMEF6",-0.222002650605572,0.00208109033692684,0.012515433157141
"ZNF625",-0.222263337226137,0.00205534032051732,0.0123784378671337
"SEMA4D",-0.222305327017369,0.00205121988710792,0.0123655850909063
"TMEM250",-0.222394555323737,0.00204248891663277,0.0123328558057011
"TRIM45",-0.222545018742318,0.00202784268022214,0.0122723267480382
"COX6A2",-0.222637746197956,0.00201886418853415,0.0122416583068389
"LGI3",-0.222672737690649,0.00201548549342928,0.0122370634184933
"HLA-DMB",-0.222882686646809,0.00199532118965163,0.0121462250775534
"APOE",-0.222903681542425,0.00199331489479735,0.0121458887358027
"SART1",-0.22368924055339,0.00191955326340137,0.0118364452105999
"TAGLN2",-0.223839703971972,0.00190571220519412,0.0117734307456849
"C11orf96",-0.223871196315396,0.0019028267711599,0.0117633872155519
"SCD5",-0.224861455558617,0.0018141014059523,0.0113882883554841
"ARHGEF35",-0.224997922380121,0.00180217445207032,0.011336278230672
"TENT5B",-0.225041661745988,0.00179836686653648,0.0113199526792839
"ZNF141",-0.225260358575321,0.00177943872559938,0.0112310907871896
"PDE8A",-0.226037169713113,0.00171366530145323,0.0109230079078295
"H2BS1",-0.226199880154137,0.0017001725699227,0.0108629568648225
"SLFNL1",-0.226336346975642,0.00168893090392689,0.0108170348291285
"HHIP",-0.226598783170842,0.00166750274612421,0.0107275801180229
"NOP53",-0.226686261902575,0.00166041535279292,0.0106967634110937
"SF3B1",-0.22707816662074,0.00162900009539427,0.0105746283564767
"BGN",-0.22765902539945,0.00158343548821374,0.010360711837722
"SLC38A1",-0.227720260511663,0.001578700443832,0.0103441362138151
"NCL",-0.228166402043503,0.00154459070723436,0.0101949551523142
"HMGN2",-0.228294120991834,0.00153495067540975,0.0101439273934722
"OR9G4",-0.22849882122409,0.00151961480816259,0.0100710880614779
"FBRS",-0.228929216584218,0.00148782584077396,0.00992465200968247
"CASP5",-0.22915491171209,0.00147140004878072,0.00985111099765285
"TPM4",-0.229370109392154,0.00145589279775092,0.00976661418491245
"HBZ",-0.229392853862405,0.0014542625809402,0.00975918360102018
"OR2B11",-0.229396353011674,0.00145401192653216,0.00975918360102018
"MYO6",-0.229438342802906,0.0014510071529267,0.00975204744975533
"INF2",-0.230066440096751,0.00140673317316523,0.00951889447175138
"TTC33",-0.23023090011241,0.00139534646977597,0.00947519201486683
"PSENEN",-0.230314879694874,0.00138956455817287,0.00944459721714676
"ERICH4",-0.230465343113456,0.00137926008065794,0.00940798439239141
"DDX18",-0.230488087583706,0.00137770852382604,0.00940734847753898
"RPL18",-0.23060180993496,0.00136997466440999,0.00938234207279827
"HLA-A",-0.230701535689136,0.00136322537537647,0.0093601459965187
"XYLT1",-0.230734777607194,0.00136098238218339,0.00935385540147035
"PTK6",-0.231172171265861,0.00133178218093775,0.00921881542297755
"IFNA14",-0.231261399572229,0.00132589621883743,0.00918828860222927
"ZNF845",-0.231343629580058,0.00132049299301356,0.00916785395446886
"NPPB",-0.231676048760645,0.00129885496830924,0.00905803412552027
"ELOA2",-0.231712789827973,0.00129648342698174,0.00904825279608034
"SLC5A10",-0.2323601324428,0.00125534413284846,0.00885198164339459
"GPX3",-0.232493100115035,0.0012470433531847,0.00881520880547976
"FAXDC2",-0.233007475057627,0.00121540367843098,0.00867127863551936
"C4B",-0.233028469953243,0.00121412802567275,0.00866783448297563
"SERBP1",-0.233198178692805,0.00120386144917,0.00861429748072755
"C1QB",-0.233658316821723,0.00117642422198999,0.00847182945293832
"PRDX1",-0.233712553635397,0.00117322822131083,0.00846111588670723
"KCTD11",-0.23396099323352,0.00115868995438081,0.00839398510008381
"SERPINA1",-0.234366894548763,0.00113529224558359,0.00826439991398275
"TIMP3",-0.234596088825904,0.00112227278651318,0.0082194378670275
"KAT7",-0.234652075214214,0.00111911334013245,0.008209175467523
"NXNL1",-0.234694065005446,0.00111674911108188,0.00819827295541081
"RPS27A",-0.234727306923504,0.00111488067953598,0.00819099589733041
"PRR13",-0.234799039483526,0.00111085856624861,0.0081646574511055
"CARNS1",-0.234949502902107,0.00110246514203838,0.00811574260650721
"USP17L3",-0.234963499499184,0.00110168732334289,0.00811321468878225
"COLGALT1",-0.235260927187078,0.00108527722415011,0.00803991965022908
"ZNF776",-0.235428886352006,0.00107610972408485,0.00799420254853172
"RPS7",-0.23548312316568,0.00107316459726269,0.00797867118569985
"LYPLA2",-0.235773552555035,0.00105751937662095,0.00788747279463775
"RUVBL2",-0.235864530436038,0.00105266169145671,0.00786344453110397
"RIOK2",-0.236025491302427,0.00104411746414203,0.00782501515261499
"TAF2",-0.236128716205872,0.00103867156508403,0.00779985128649349
"LIN28A",-0.236301924094704,0.00102959208083438,0.00774724484353866
"KRTAP5-1",-0.236324668564955,0.00102840525262424,0.00774212038716202
"SSR4",-0.236350912184475,0.00102703739618185,0.00773943409906959
"COMMD5",-0.236550363692827,0.00101669614593105,0.00767184534198313
"TAS1R3",-0.236616847528945,0.00101327036497697,0.00765285826055908
"KDM4B",-0.236847791380721,0.00100145247260431,0.00759055453667133
"ANKRD13D",-0.236959764157339,0.000995768267041259,0.00755974315254575
"CCDC61",-0.237110227575921,0.000988176770783759,0.00752658620357157
"ATP5MC2",-0.237393658666737,0.000974020707902959,0.00745525030360478
"SIPA1",-0.237815306153691,0.000953305816148047,0.0073448594976819
"HNRNPU",-0.238014757662043,0.000943648781469011,0.0073096576701432
"SYNGR2",-0.238180967252337,0.00093567001121998,0.00726593477319931
"APOC3",-0.238306936626033,0.000929664295524627,0.00722831406462029
"TSC22D4",-0.238368171738246,0.000926757665992707,0.00720871560603074
"SVIP",-0.238634107082716,0.000914231238370814,0.00712314668661382
"STX10",-0.238702340493468,0.000911042408406345,0.00710422881811979
"KRTAP5-8",-0.238711088366641,0.000910634324351438,0.00710401279932642
"TDGF1",-0.238742580710065,0.000909166612729218,0.00709849316861659
"NPFF",-0.23879681752374,0.000906643983952635,0.00708472093903741
"BTG2",-0.239068001592113,0.000894127088650574,0.0070221688425728
"RPL39",-0.239204468413617,0.000887888542491044,0.00698699864392423
"ATP5MC1",-0.2392692026751,0.000884943250750318,0.00698234057921966
"MICALL2",-0.239517642273222,0.00087372290960904,0.00691718908853685
"PIK3C2B",-0.239762582722076,0.000862788828536753,0.00686262528183663
"TAS2R60",-0.239886802521137,0.000857291919176704,0.00682733863410663
"CTNNA3",-0.240247214895878,0.00084152495743236,0.00672787675728029
"NDE1",-0.240558639180849,0.000828116415662241,0.00666406665494059
"SORT1",-0.240731847069681,0.00082074421456437,0.00662126088604932
"ZNF771",-0.240833322398492,0.000816453254821408,0.00659757583863731
"FIBCD1",-0.240978537093169,0.000810348651056999,0.00656860738157141
"ACTN4",-0.240990784115612,0.000809835730799715,0.0065684882680241
"CLDN5",-0.241156993705905,0.000802904154609962,0.00651958173543289
"KLK6",-0.242056275068124,0.000766338591632829,0.006310467168137
"CEP295NL",-0.242075520389105,0.000765573096144752,0.0063069444832816
"CD34",-0.242128007628145,0.000763488959172815,0.00629810945296444
"NBPF19",-0.242371198502364,0.000753900482807681,0.00624440190248675
"B4GALT7",-0.242666876615623,0.000742392004482648,0.00618417175544957
"NRROS",-0.242869827273244,0.00073458660611153,0.00614498475585828
"ALG5",-0.242880324721052,0.000734184942721773,0.00614498475585828
"HCN4",-0.243111268572828,0.000725399385145406,0.00608605521876712
"ADGRD2",-0.243375454342663,0.00071546809555213,0.00602603436479498
"MYO9B",-0.243434939880242,0.000713249265835182,0.00601820004018978
"ZNF696",-0.244398955503943,0.000678164099666345,0.00582798550884181
"ZNF714",-0.24488883640165,0.000660951405625955,0.00570685550229789
"CTNNA1",-0.244892335550919,0.000660829920470788,0.00570685550229789
"ADIRF",-0.244957069812402,0.000658586156895454,0.00569749230812906
"JPT2",-0.245660398815538,0.000634656835478029,0.00554908757461969
"NDUFB7",-0.245693640733597,0.000633545955416464,0.00554759319826387
"WFDC12",-0.245933332458546,0.000625588884870346,0.00550848562651512
"KRTAP4-7",-0.245963075227335,0.000624607969721336,0.005502442661564
"PRPF39",-0.246146780563975,0.000618580768395008,0.00546739916258645
"ST18",-0.246178272907399,0.000617552940007181,0.00546089900926804
"SEC61G",-0.246192269504477,0.000617096633571871,0.00545944894769695
"RBPJ",-0.246335734624519,0.000612437402449812,0.00544732267538271
"CERS2",-0.246559680177757,0.000605229323721552,0.00540825973675775
"PTBP1",-0.246612167416797,0.000603551298347821,0.00539584683960933
"LIPA",-0.24693583872421,0.000593298028205663,0.00533996818061155
"STX12",-0.247114295336946,0.000587713896495929,0.00529481173707572
"SLC2A4RG",-0.2472280176882,0.000584180743142702,0.00527315590088599
