"gene","statistic","p.value","p_adj"
"OR10H4",-0.0509222445292988,0.485342526595559,0.700007588347175
"COX4I2",-0.0509467385741841,0.485132350785651,0.699909755370631
"AK9",-0.0509712326190695,0.484922223880459,0.699714707037894
"FTH1",-0.0509712326190695,0.484922223880459,0.699714707037894
"SLC16A13",-0.0509834796415121,0.48481717877096,0.699714707037894
"PRMT9",-0.0510254694327442,0.484457116973225,0.699497584155908
"FAM126A",-0.0510622105000722,0.484142180888179,0.699237442600544
"DUSP23",-0.0511899294484029,0.483048260423139,0.698305543127374
"TNFSF9",-0.0511934285976722,0.483018308751426,0.698305543127374
"PGM3",-0.0511969277469415,0.482988358080273,0.698305543127374
"APOA2",-0.0512004268962108,0.482958408409715,0.698305543127374
"CLCN5",-0.0512214217918269,0.482778731400846,0.698305543127374
"ETF1",-0.0512424166874429,0.482599090422302,0.698272402251723
"CHRNB1",-0.0512459158367122,0.482569153762694,0.698272402251723
"CD4",-0.0512581628591549,0.482464383337877,0.698218118808073
"ALPL",-0.0513193979713682,0.481940715216761,0.697730604448699
"ANGPTL7",-0.0513263962699069,0.481880886963594,0.697719728353324
"FRG2",-0.0513403928669842,0.48176124248032,0.697719728353324
"PMVK",-0.0513421424416189,0.481746288047158,0.697719728353324
"RP2",-0.0513841322328509,0.48138745681556,0.697524411784266
"KLC3",-0.0514383690465256,0.480924180136272,0.697123563196601
"TNFRSF13B",-0.0514488664943336,0.480834541511943,0.697047729354735
"GABRQ",-0.0514786092631229,0.480580614440465,0.696831100660666
"OR10H2",-0.0515188494797202,0.480237181446938,0.696722566666901
"NCAPD3",-0.0515450930992402,0.48001327492658,0.696668318505503
"IL6",-0.0515905820397416,0.479625304093601,0.69632168681997
"SLC12A6",-0.0516360709802429,0.479237503026606,0.696007592104722
"ZNF687",-0.0516395701295123,0.479207679209209,0.696007592104722
"TINAGL1",-0.0516535667265896,0.479088393990143,0.695964203211551
"NINJ2",-0.0516728120475709,0.478924403074073,0.695899179320889
"NODAL",-0.0516798103461096,0.478864777553475,0.69586668110712
"IGF2",-0.0517305480105149,0.478432612819107,0.695401002179908
"NUGGC",-0.0517672890778429,0.478119797962805,0.695054514419969
"OR1F1",-0.0517882839734589,0.477941096424476,0.694848818061927
"SLC6A17",-0.0518057797198056,0.477792206153826,0.694686433797497
"RILP",-0.051830273764691,0.47758380205536,0.694545638310692
"HTR1D",-0.051830273764691,0.47758380205536,0.694545638310692
"ADAM10",-0.0518600165334803,0.477330806266098,0.694437291142726
"RNF217",-0.0518950080261736,0.477033257327344,0.694285622961773
"C1QTNF7",-0.051909004623251,0.476914265960706,0.69416653659747
"GALNT13",-0.051961491862291,0.476468191945841,0.693787615217568
"C1QTNF1",-0.051992984205715,0.476200656412586,0.693646857931231
"KRTAP4-1",-0.0519999825042536,0.476141215164298,0.693635985523279
"SPDYC",-0.052013979101331,0.476022344770603,0.693538559746255
"GOLGA6A",-0.052013979101331,0.476022344770603,0.693538559746255
"NAAA",-0.0521014578330643,0.475279770545065,0.692867457239843
"IPO13",-0.052103207407699,0.475264925494573,0.692867457239843
"LRCH1",-0.052103207407699,0.475264925494573,0.692867457239843
"KANK1",-0.0521679416691817,0.474715836090694,0.692391255489042
"MAP3K6",-0.0521679416691817,0.474715836090694,0.692391255489042
"MFSD3",-0.0521836878408937,0.474582326071745,0.692337097462577
"GBX1",-0.0522011835872403,0.474434005601677,0.692228866298196
"ANPEP",-0.052218679333587,0.474285710394026,0.692066562021941
"PGK2",-0.0522274272067604,0.474211572264923,0.692012449102961
"CFLAR",-0.0522956606175124,0.473633511704472,0.691547139753946
"WDR1",-0.0523201546623977,0.473426096580091,0.691298340870194
"PGLYRP1",-0.052328902535571,0.473352031762567,0.691244236859621
"STX1B",-0.0523428991326484,0.473233541207135,0.691125243633441
"EIF5B",-0.0523516470058217,0.473159492831185,0.691071141637226
"SLC25A34",-0.0523568957297257,0.473115066841401,0.691071141637226
"RPL27",-0.0523691427521684,0.473011415053677,0.691071141637226
"KCNA5",-0.0523691427521684,0.473011415053677,0.691071141637226
"MADCAM1",-0.0524198804165737,0.472582132600454,0.6908762354948
"FAM86B1",-0.0524461240360937,0.472360173484541,0.690649072046329
"PLK4",-0.0524461240360937,0.472360173484541,0.690649072046329
"PSMD1",-0.0524548719092671,0.472286199772381,0.690649072046329
"POLR3K",-0.0524741172302484,0.472123479890679,0.690638216529986
"KISS1R",-0.0524916129765951,0.471975579319395,0.690530036769998
"RBMS2",-0.0525738429844244,0.471280786022506,0.689945908893652
"ABCG4",-0.0525808412829631,0.471221680530349,0.689913460770209
"MCRIP2",-0.0525895891561364,0.471147804369593,0.689859380196513
"C14orf28",-0.0525983370293097,0.471073934547589,0.689805300424241
"SLC9A9",-0.0526123336263871,0.470955756018271,0.68968632473906
"LECT2",-0.0526420763951764,0.470704680536886,0.689372695554178
"ILDR1",-0.0526455755444458,0.470675147064368,0.689372695554178
"STARD5",-0.0526543234176191,0.470601317822582,0.689372695554178
"DMRTA2",-0.0526718191639658,0.470453678367221,0.689318610039303
"NECTIN1",-0.0526963132088511,0.470247025759591,0.689080694632101
"USP44",-0.0527085602312938,0.470143718109469,0.689004997646107
"HNRNPA2B1",-0.0527575483210644,0.469730611899801,0.688702222314388
"GAS2L1",-0.0527872910898538,0.469479894543544,0.688442722243657
"WNT7B",-0.0527995381122964,0.469376679321159,0.688345415233762
"SMCP",-0.0528152842840084,0.469243992326538,0.688204868909252
"EPB41L4A",-0.0528485262020671,0.468963942926771,0.688010259080941
"ITGB5",-0.0528555245006058,0.468904996848704,0.687977823956823
"RIPK1",-0.0528572740752405,0.468890260964612,0.687977823956823
"STX12",-0.0528747698215871,0.468742916104141,0.687869714862778
"IHH",-0.0528800185454911,0.468698717603077,0.687869714862778
"SPATA6",-0.0528835176947605,0.468669253206848,0.687869714862778
"TEKT1",-0.0529237579113578,0.468330485752105,0.687750839663249
"OVCA2",-0.0529272570606271,0.468301034070163,0.687750839663249
"TMEM239",-0.0529395040830698,0.468197961195308,0.687740078363504
"RTCA",-0.0529692468518591,0.467947693250416,0.687437356968832
"OXNAD1",-0.0530007391952831,0.467682783810095,0.68721033726269
"UGT2A1",-0.0530077374938218,0.467623926243227,0.687177940555394
"EIF4G1",-0.0530287323894378,0.467447377978257,0.687134768289801
"FBXO43",-0.0530304819640725,0.467432667277488,0.687134768289801
"XAB2",-0.0530987153748245,0.466859148559491,0.686648405929836
"ZNF574",-0.0531337068675178,0.466565186676148,0.686378213971149
"PPARGC1A",-0.0531442043153258,0.466477017985439,0.686378213971149
"G2E3",-0.0531686983602112,0.466271326719764,0.686270257531588
"ARHGAP6",-0.0531844445319232,0.466139123001624,0.686129749462353
"CPO",-0.0531896932558272,0.466095059684242,0.686118967026318
"ANKRD40",-0.0532579266665792,0.465522445398287,0.68549216985401
"CRX",-0.0532841702860992,0.465302312437773,0.685438238451479
"PRSS27",-0.0533086643309845,0.465096906805529,0.685265368541654
"TTC5",-0.0533156626295232,0.465038228669385,0.685265368541654
"SCRT2",-0.0533226609280619,0.464979554616978,0.685265368541654
"RALY",-0.0533646507192939,0.464627596075258,0.685168481000585
"OTULIN",-0.0533926439134485,0.464393038754414,0.685060571761241
"SPANXN3",-0.0534818722198166,0.463645823738426,0.684563715949448
"GPR87",-0.0535011175407979,0.463484746860483,0.684434342718936
"H2AX",-0.0535133645632406,0.46338225949855,0.684412850957045
"RASL11B",-0.0535308603095872,0.463235870714743,0.684283249344976
"CCDC102A",-0.0536445826608406,0.462284967114799,0.68374388578728
"KCNK17",-0.0536935707506113,0.461875680320126,0.683246748963063
"STRA6",-0.0537040681984193,0.461788002124766,0.68322528144515
"OR51F2",-0.0537338109672086,0.461539630643313,0.683020138026507
"FOXB2",-0.0537775503330753,0.461174512962078,0.682858574810098
"SYPL1",-0.0538002948033259,0.460984715063275,0.682685793237786
"RNF212B",-0.0538422845945579,0.460634432756098,0.682437622255504
"ZSCAN5A",-0.0538545316170006,0.460532294901925,0.682340431542115
"TEX49",-0.0538982709828673,0.460167619437846,0.682070671477875
"CALHM4",-0.0539437599233686,0.459788527041947,0.681616965473519
"TMEM199",-0.0539665043936193,0.459599045898036,0.681444250650343
"GC",-0.0539752522667926,0.459526180085591,0.681444250650343
"KCNG2",-0.0539857497146006,0.459438749582112,0.681444250650343
"CLEC14A",-0.0540119933341206,0.459220213760603,0.681369405910306
"PPP2R3A",-0.0540347378043713,0.459030862783974,0.681142570582672
"TRAF1",-0.0540592318492566,0.458826994890618,0.680948264190813
"PAN3",-0.0540644805731606,0.458783315463902,0.68093755063211
"RARG",-0.0540697292970646,0.458739638349333,0.680926838802428
"CCR2",-0.05409422334195,0.458535842389435,0.680829880157448
"CXCL12",-0.0541082199390273,0.458419410167917,0.680776153331426
"SPACA5B",-0.054115218237566,0.458361200225055,0.680743838998261
"PIWIL2",-0.0541379627078167,0.458172046312303,0.680689913495174
"C17orf75",-0.0541379627078167,0.458172046312303,0.680689913495174
"CYP26B1",-0.05414671058099,0.458099306374898,0.680689913495174
"KIR2DS2",-0.0541974482453953,0.457677541495778,0.680431918880365
"PRDM13",-0.0542551842083393,0.457197865266424,0.680043591248466
"PSG5",-0.0542709303800513,0.457067093104435,0.680011553478724
"NFE2L2",-0.054346162089342,0.45644258054528,0.679298879134883
"C20orf202",-0.0543479116639767,0.456428062661605,0.679298879134883
"LRRC15",-0.0543811535820354,0.456152271805055,0.679083286427357
"PTPRH",-0.0543916510298434,0.456065199273827,0.679007785525988
"TBC1D13",-0.0544651331644994,0.455455951276645,0.678371109820768
"TSPAN18",-0.0544913767840194,0.455238472889629,0.6781444574314
"CYP4F22",-0.0545036238064621,0.455137002827745,0.6781444574314
"SERINC5",-0.0545228691274434,0.454977575401503,0.678037120826561
"IGDCC3",-0.0545963512620994,0.454369139582683,0.677627708587912
"CR1L",-0.0546295931801581,0.454094044332531,0.677423146573556
"OVOL1",-0.0546488385011394,0.453934821250114,0.677239712547303
"CAPN14",-0.0546540872250434,0.453891402194332,0.677229034703312
"CDH24",-0.0546820804191981,0.453659873141924,0.677196764341978
"ATP4A",-0.0547153223372568,0.453385018256435,0.677111694764787
"KLF6",-0.0547170719118914,0.453370554792658,0.677111694764787
"CASP8AP2",-0.0547538129792194,0.453066881728317,0.676972324438599
"MAGEA9B",-0.0547608112777581,0.453009052158134,0.676961678438936
"ASPHD2",-0.0547783070241048,0.452864496321254,0.676886541280172
"VHLL",-0.0547870548972781,0.452792228094,0.676886541280172
"SLC5A12",-0.0547905540465474,0.452763322612266,0.676886541280172
"FUBP3",-0.0548045506436248,0.452647711024165,0.676876574269643
"PAQR7",-0.0548150480914328,0.452561013189691,0.676866299537973
"PM20D1",-0.0548220463899714,0.452503219803626,0.676834064796774
"PIAS2",-0.0548482900094914,0.452286531448289,0.676672535554614
"RAB34",-0.0548535387333954,0.452243200758614,0.676661914546377
"SESTD1",-0.0548902798007234,0.45193995110258,0.676370744994934
"FAM78A",-0.0548902798007234,0.45193995110258,0.676370744994934
"RAPGEF6",-0.0549392678904941,0.45153579568322,0.675982566747881
"DMKN",-0.0549497653383021,0.451449217342827,0.67590713348522
"HADH",-0.0549602627861101,0.451362648319126,0.675885889994227
"SFR1",-0.0550057517266115,0.450987623561846,0.675540973503451
"UBR7",-0.0550144995997848,0.45091552348004,0.675487151400757
"SLC35F6",-0.0550739851373635,0.450425414618777,0.674969513232792
"PMM2",-0.0550897313090755,0.450295730041524,0.674829325489929
"GBX2",-0.0551019783315181,0.450194878767991,0.674818699272005
"RGS19",-0.0551177245032301,0.450065231501189,0.674808788015109
"DYSF",-0.0551194740778648,0.450050827545001,0.674808788015109
"OR4C5",-0.0551317211003075,0.44995000710807,0.674808788015109
"DAP",-0.0551474672720195,0.449820399492748,0.674712535613731
"EEF1AKMT1",-0.0551737108915395,0.449604433459094,0.674637132333366
"MOB1A",-0.0551754604661742,0.449590037797471,0.674637132333366
"LCN1",-0.0552489426008302,0.448985654169648,0.673893440269417
"IVNS1ABP",-0.0552559408993688,0.448928117686191,0.673893440269417
"ATL3",-0.0552786853696195,0.44874115278315,0.673743047622648
"DDX10",-0.0553311726086595,0.448309862690018,0.673171202586612
"LKAAEAR1",-0.0553486683550062,0.448166151237631,0.673085219744601
"ALG8",-0.0553609153774488,0.448065568668106,0.673053370903687
"TMEM191B",-0.0553836598476995,0.447878806222259,0.672881070308656
"CCDC110",-0.0553906581462382,0.447821349683427,0.672848875839717
"FAM91A1",-0.0553924077208729,0.447806986197972,0.672848875839717
"SGCD",-0.0553994060194115,0.447749534853275,0.672848875839717
"TAS2R39",-0.0554518932584515,0.447318782242345,0.672472476628676
"GLTP",-0.0554641402808942,0.447218306944161,0.67237555148037
"EPOP",-0.0554973821989529,0.446945652465113,0.672182074846066
"PAXX",-0.0555936088038596,0.446156918525533,0.671374313945924
"DUSP4",-0.0556181028487449,0.445956275498789,0.671180546475573
"C11orf42",-0.0556460960428996,0.445727031622539,0.671008358391765
"SPOPL",-0.0556688405131502,0.445540820024005,0.670879654500388
"ZCCHC18",-0.0556880858341316,0.445383290718527,0.670750611842529
"OR7A10",-0.0557475713717102,0.444896581109663,0.670287879058089
"NUAK2",-0.0557528200956142,0.444853650595669,0.670277271361413
"TNFAIP3",-0.0557808132897689,0.444624727442591,0.670040459107385
"LRRC75B",-0.0557860620136729,0.444581811774909,0.670040459107385
"SLC16A12",-0.0557913107375769,0.444538898451726,0.670040459107385
"CD300LF",-0.0558333005288089,0.444195676279483,0.669707177207357
"ROBO2",-0.0558735407454063,0.443866895881312,0.669384540332638
"BARX2",-0.0559207792605423,0.443481112241034,0.668964805121844
"AFF1",-0.0560205050147183,0.442667304469109,0.668168962924519
"POMZP3",-0.0560659939552196,0.442296375446807,0.667717008151691
"MTDH",-0.0561132324703556,0.44191136670689,0.667405237408663
"PDGFRB",-0.056211208649897,0.441113437035851,0.666577761152322
"SNRPB",-0.056232203545513,0.440942558710393,0.666481322958506
"OR6K2",-0.0562339531201477,0.440928320548795,0.666481322958506
"LINS1",-0.056237452269417,0.440899845009735,0.666481322958506
"SHCBP1",-0.0562444505679557,0.440842897068265,0.666481322958506
"TNXB",-0.0562566975903983,0.440743248234666,0.666449753382773
"TPM1",-0.056258447165033,0.440729013732671,0.666449753382773
"CLCNKB",-0.056295188232361,0.440430149585303,0.666084174723064
"C2orf81",-0.0563179327026117,0.440245196235203,0.666084174723064
"BMP6",-0.056331929299689,0.440131400757906,0.66600988823162
"BRD9",-0.056342426747497,0.440046065135666,0.66593471456719
"TMEM30B",-0.0563721695162863,0.439804332015414,0.66567677321662
"GPR174",-0.0564176584567877,0.439434768802338,0.665225236455578
"PIDD1",-0.0564456516509424,0.439207433224719,0.665128858066182
"ALDH16A1",-0.056457898673385,0.439107994982419,0.665128858066182
"OXSR1",-0.0565086363377904,0.438696173226935,0.664699799706818
"HENMT1",-0.0565243825095024,0.438568411257254,0.66461405782542
"C3orf52",-0.0565488765543877,0.438369712588006,0.664506809815345
"PTGFRN",-0.0565593740021957,0.43828457173385,0.664506809815345
"HROB",-0.0565663723007344,0.438227816404404,0.664506809815345
"CASP4",-0.0565908663456197,0.438029205766632,0.664443565838845
"ABL1",-0.0566433535846597,0.43760378451504,0.664176211263948
"CASQ2",-0.0566958408236997,0.437178599208021,0.663746648143159
"ANKRD37",-0.0567973161525104,0.436357243645694,0.662919843898885
"IZUMO4",-0.0567990657271451,0.436343090083329,0.662919843898885
"IFT52",-0.0568008153017798,0.436328936783417,0.662919843898885
"TPP2",-0.0568025648764144,0.436314783745962,0.662919843898885
"CYB5RL",-0.0568043144510491,0.436300630970966,0.662919843898885
"PTPRK",-0.0568218101973957,0.436159117657009,0.662919843898885
"DTD2",-0.0569197863769371,0.435367128283051,0.662256106971287
"METTL21C",-0.0569547778696304,0.435084474540737,0.662020339459247
"ANXA9",-0.0569792719145158,0.434886679452336,0.661773293037711
"IER3",-0.0570195121311131,0.434561842198949,0.66144066543664
"BORCS8",-0.0570317591535558,0.434463006285779,0.66144066543664
"ENTPD8",-0.0570335087281904,0.434448887921126,0.66144066543664
"TRAPPC10",-0.0570422566013638,0.434378300041242,0.66144066543664
"ZNF69",-0.0570422566013638,0.434378300041242,0.66144066543664
"EXOC3L4",-0.0570597523477105,0.434237143999691,0.66144066543664
"HCN3",-0.0571139891613851,0.433799727381219,0.661088837908742
"HINFP",-0.0571209874599238,0.433743304937713,0.661056794762259
"KRT76",-0.0571349840570011,0.433630472677243,0.660938766646552
"SOHLH2",-0.0571384832062705,0.433602267242805,0.660938766646552
"OTUD3",-0.0571839721467718,0.433235692365806,0.660498758418269
"DNASE1L3",-0.0572067166170225,0.433052471635825,0.660327233856194
"OR3A3",-0.0572154644901958,0.432982013968148,0.660273707264566
"RFC4",-0.0572189636394651,0.432953832743604,0.660273707264566
"CPB1",-0.0572539551321585,0.432672078412424,0.660135020228406
"KCNJ2",-0.0572854474755825,0.432418589559218,0.659996364914393
"BPNT1",-0.0573571800356038,0.431841516831603,0.659503816203043
"NEK4",-0.0574009194014705,0.431489860572633,0.659128466878332
"MPDZ",-0.0574079177000092,0.431433610856212,0.659096451235225
"CCRL2",-0.0574079177000092,0.431433610856212,0.659096451235225
"TOB1",-0.0574236638717212,0.431307064413381,0.659096451235225
"SLC51B",-0.0574779006853959,0.43087134566623,0.658722433829609
"FAM107B",-0.0574779006853959,0.43087134566623,0.658722433829609
"ZNF595",-0.0574813998346652,0.430843243480249,0.658722433829609
"SPI1",-0.0574971460063772,0.430716796696903,0.658701842049735
"SHB",-0.0575233896258972,0.430506099530397,0.658584365208441
"ZNF347",-0.0575531323946865,0.430267381156045,0.658337998563845
"ZNF608",-0.0575951221859185,0.429930496788032,0.658134616905116
"FRYL",-0.0576668547459399,0.429355337668021,0.657589001663766
"CFAP94",-0.0577543334776732,0.428654524798496,0.657054489916014
"KRTAP22-2",-0.0577613317762119,0.428598488295834,0.657054489916014
"CSTF2",-0.0577718292240199,0.428514441467826,0.657054489916014
"ZNF394",-0.0578120694406172,0.428192350082266,0.656723357981144
